commit_idx,seed,source,target,dfs_depth,probability,threshold,accepted,actual_target,cochange_prior
506,177,177,125,0,0.9486533999443054,0.9500000000000004,0,0,0.6
506,177,177,127,0,0.6604464054107666,0.9500000000000004,0,0,0.2
506,177,177,130,0,0.9754804372787476,0.9500000000000004,1,0,0.8
506,177,177,131,0,0.6567577719688416,0.9500000000000004,0,0,0.2
506,177,177,137,0,0.6567577719688416,0.9500000000000004,0,0,0.2
506,177,177,164,0,0.6399866938591003,0.9500000000000004,0,0,0.2
506,177,177,165,0,0.8499698042869568,0.9500000000000004,0,0,0.4
506,177,177,246,0,0.7380536198616028,0.9500000000000004,0,0,0.25
506,177,177,3,0,0.7508781552314758,0.9500000000000004,0,0,0.2
506,177,177,90,0,0.7169619798660278,0.9500000000000004,0,0,0.2
506,177,177,99,0,0.7850577235221863,0.9500000000000004,0,0,0.3333333333333333
506,177,130,106,1,0.7303247451782227,0.9500000000000004,0,0,0.25
506,177,130,113,1,0.725062906742096,0.9500000000000004,0,0,0.3333333333333333
506,177,130,125,1,0.9566917419433594,0.9500000000000004,1,0,0.75
506,177,130,127,1,0.6660032272338867,0.9500000000000004,0,0,0.25
506,177,130,131,1,0.6590035557746887,0.9500000000000004,0,0,0.25
506,177,130,137,1,0.6590035557746887,0.9500000000000004,0,0,0.25
506,177,130,164,1,0.6315342783927917,0.9500000000000004,0,0,0.25
506,177,130,165,1,0.6830629706382751,0.9500000000000004,0,0,0.25
506,177,130,246,1,0.7555244565010071,0.9500000000000004,0,0,0.3333333333333333
506,177,130,3,1,0.763822615146637,0.9500000000000004,0,0,0.25
506,177,130,90,1,0.7239304780960083,0.9500000000000004,0,0,0.25
506,177,130,99,1,0.7653457522392273,0.9500000000000004,0,0,0.3333333333333333
506,177,125,106,2,0.7037391662597656,0.9500000000000004,0,0,0.2
506,177,125,111,2,0.7439943552017212,0.9500000000000004,0,0,0.25
506,177,125,113,2,0.6565788984298706,0.9500000000000004,0,0,0.25
506,177,125,117,2,0.8604711890220642,0.9500000000000004,0,0,0.5
506,177,125,127,2,0.587624192237854,0.9500000000000004,0,0,0.2
506,177,125,131,2,0.5734589695930481,0.9500000000000004,0,0,0.2
506,177,125,137,2,0.5734589695930481,0.9500000000000004,0,0,0.2
506,177,125,140,2,0.8798229098320007,0.9500000000000004,0,0,1.0
506,177,125,164,2,0.5514043569564819,0.9500000000000004,0,0,0.2
506,177,125,165,2,0.6202653646469116,0.9500000000000004,0,0,0.2
506,177,125,233,2,0.7544668912887573,0.9500000000000004,0,0,0.3333333333333333
506,177,125,246,2,0.7428078651428223,0.9500000000000004,0,0,0.25
506,177,125,3,2,0.7484812140464783,0.9500000000000004,0,0,0.2
506,177,125,90,2,0.6948748230934143,0.9500000000000004,0,0,0.2
506,177,125,99,2,0.7636299729347229,0.9500000000000004,0,0,0.3333333333333333
507,111,111,110,0,0.7680348753929138,0.9500000000000004,0,0,0.1875
507,111,111,1106,0,0.8837497234344482,0.9500000000000004,0,0,1.0
507,111,111,112,0,0.7107640504837036,0.9500000000000004,0,0,0.18181818181818182
507,111,111,114,0,0.641077995300293,0.9500000000000004,0,0,0.2
507,111,111,122,0,0.8105167150497437,0.9500000000000004,0,0,0.25
507,111,111,124,0,0.7311238646507263,0.9500000000000004,0,0,0.125
507,111,111,127,0,0.7616735696792603,0.9500000000000004,0,0,0.25
507,111,111,129,0,0.6963749527931213,0.9500000000000004,0,0,0.18181818181818182
507,111,111,131,0,0.7267736196517944,0.9500000000000004,0,0,0.1875
507,111,111,137,0,0.6655660271644592,0.9500000000000004,0,0,0.125
507,111,111,178,0,0.6509869694709778,0.9500000000000004,0,0,0.125
507,111,111,204,0,0.7887018918991089,0.9500000000000004,0,0,0.1875
507,111,111,233,0,0.664705216884613,0.9500000000000004,0,0,0.1
507,111,111,246,0,0.828117847442627,0.9500000000000004,0,0,0.26666666666666666
507,111,111,292,0,0.5807691216468811,0.9500000000000004,0,0,0.1111111111111111
507,111,111,335,0,0.5986943244934082,0.9500000000000004,0,0,0.125
507,111,111,338,0,0.7983171939849854,0.9500000000000004,0,0,0.4
507,111,111,344,0,0.5942894220352173,0.9500000000000004,0,0,0.14285714285714285
507,111,111,357,0,0.578175961971283,0.9500000000000004,0,0,0.14285714285714285
507,111,111,376,0,0.6089968085289001,0.9500000000000004,0,0,0.16666666666666666
507,111,111,402,0,0.6377733945846558,0.9500000000000004,0,0,0.25
507,111,111,488,0,0.6929966807365417,0.9500000000000004,0,0,0.3333333333333333
507,111,111,489,0,0.6929966807365417,0.9500000000000004,0,0,0.3333333333333333
507,111,111,490,0,0.6929966807365417,0.9500000000000004,0,0,0.3333333333333333
507,111,111,491,0,0.6929966807365417,0.9500000000000004,0,0,0.3333333333333333
507,111,111,492,0,0.6929966807365417,0.9500000000000004,0,0,0.3333333333333333
507,111,111,493,0,0.6929966807365417,0.9500000000000004,0,0,0.3333333333333333
508,229,229,106,0,0.8217521905899048,0.9500000000000004,0,0,0.2
508,229,229,1100,0,0.9255126714706421,0.9500000000000004,0,1,1.0
508,229,229,256,0,0.6194450855255127,0.9500000000000004,0,0,0.2
508,229,229,313,0,0.8084565997123718,0.9500000000000004,0,0,0.2
508,229,229,486,0,0.9445332884788513,0.9500000000000004,0,0,0.6666666666666666
509,68,68,172,0,0.9304967522621155,0.9500000000000004,0,0,1.0
509,68,68,173,0,0.9264353513717651,0.9500000000000004,0,0,1.0
509,68,68,175,0,0.9297671914100647,0.9500000000000004,0,0,1.0
509,68,68,251,0,0.9281156659126282,0.9500000000000004,0,0,1.0
509,68,68,57,0,0.9212033152580261,0.9500000000000004,0,0,1.0
509,68,68,58,0,0.9262461066246033,0.9500000000000004,0,0,1.0
510,1128,1128,1127,0,0.9903545379638672,0.9500000000000004,1,1,1.0
511,225,225,12,0,0.7444051504135132,0.9500000000000004,0,0,0.3333333333333333
511,225,225,218,0,0.8875545263290405,0.9500000000000004,0,1,1.0
511,225,225,220,0,0.8875545263290405,0.9500000000000004,0,1,1.0
511,225,225,222,0,0.8606849312782288,0.9500000000000004,0,0,0.6666666666666666
511,225,225,223,0,0.9564561247825623,0.9500000000000004,1,1,1.0
511,225,225,224,0,0.7451928853988647,0.9500000000000004,0,0,0.3333333333333333
511,225,225,226,0,0.8717530965805054,0.9500000000000004,0,0,0.6666666666666666
511,225,225,227,0,0.8103811144828796,0.9500000000000004,0,0,0.5
511,225,225,26,0,0.7456550598144531,0.9500000000000004,0,0,0.3333333333333333
511,225,223,12,1,0.7444051504135132,0.9500000000000004,0,0,0.3333333333333333
511,225,223,218,1,0.8875545263290405,0.9500000000000004,0,1,1.0
511,225,223,220,1,0.8875545263290405,0.9500000000000004,0,1,1.0
511,225,223,222,1,0.8606849312782288,0.9500000000000004,0,0,0.6666666666666666
511,225,223,224,1,0.7451928853988647,0.9500000000000004,0,0,0.3333333333333333
511,225,223,226,1,0.8717530965805054,0.9500000000000004,0,0,0.6666666666666666
511,225,223,227,1,0.8103811144828796,0.9500000000000004,0,0,0.5
511,225,223,26,1,0.7456550598144531,0.9500000000000004,0,0,0.3333333333333333
513,121,121,111,0,0.8041844964027405,0.9500000000000004,0,0,0.25
513,121,121,113,0,0.7518323659896851,0.9500000000000004,0,0,0.25
513,121,121,122,0,0.8882910013198853,0.9500000000000004,0,0,0.5
513,121,121,124,0,0.8855779767036438,0.9500000000000004,0,0,0.5
513,121,121,242,0,0.8884074687957764,0.9500000000000004,0,0,0.5
513,121,121,250,0,0.8649210333824158,0.9500000000000004,0,0,0.5
513,121,121,323,0,0.8363522291183472,0.9500000000000004,0,0,1.0
513,121,121,367,0,0.8556524515151978,0.9500000000000004,0,0,1.0
513,121,121,58,0,0.8614577054977417,0.9500000000000004,0,0,1.0
513,121,121,73,0,0.7493683099746704,0.9500000000000004,0,0,0.25
513,121,121,83,0,0.8070908188819885,0.9500000000000004,0,0,0.25
514,1141,1141,1142,0,0.9069720506668091,0.9500000000000004,0,0,1.0
514,1141,1141,1143,0,0.9069720506668091,0.9500000000000004,0,0,1.0
514,1141,1141,121,0,0.9232843518257141,0.9500000000000004,0,1,1.0
514,1141,1141,204,0,0.9431120157241821,0.9500000000000004,0,0,1.0
515,1142,1142,1141,0,0.9209467172622681,0.9500000000000004,0,0,1.0
515,1142,1142,1143,0,0.9143086075782776,0.9500000000000004,0,1,1.0
515,1142,1142,121,0,0.9316954016685486,0.9500000000000004,0,0,1.0
515,1142,1142,204,0,0.948349118232727,0.9500000000000004,0,0,1.0
516,3,3,0,0,0.6115232110023499,0.9500000000000004,0,0,0.13636363636363635
516,3,3,106,0,0.7977282404899597,0.9500000000000004,0,0,0.1111111111111111
516,3,3,11,0,0.8511327505111694,0.9500000000000004,0,0,0.22727272727272727
516,3,3,1105,0,0.7327633500099182,0.9500000000000004,0,0,0.5
516,3,3,1125,0,0.9048923254013062,0.9500000000000004,0,0,1.0
516,3,3,1126,0,0.9048923254013062,0.9500000000000004,0,0,1.0
516,3,3,133,0,0.6780619621276855,0.9500000000000004,0,0,0.3333333333333333
516,3,3,138,0,0.5207205414772034,0.9500000000000004,0,0,0.1
516,3,3,164,0,0.5205816030502319,0.9500000000000004,0,0,0.1111111111111111
516,3,3,165,0,0.5899918675422668,0.9500000000000004,0,0,0.1111111111111111
516,3,3,167,0,0.6825547218322754,0.9500000000000004,0,0,0.34615384615384615
516,3,3,203,0,0.5857448577880859,0.9500000000000004,0,0,0.17647058823529413
516,3,3,204,0,0.8742176294326782,0.9500000000000004,0,0,0.35294117647058826
516,3,3,232,0,0.5257793068885803,0.9500000000000004,0,0,0.13333333333333333
516,3,3,242,0,0.6753804683685303,0.9500000000000004,0,0,0.16666666666666666
516,3,3,243,0,0.5347484350204468,0.9500000000000004,0,0,0.16666666666666666
516,3,3,244,0,0.5885028839111328,0.9500000000000004,0,0,0.16666666666666666
516,3,3,25,0,0.8561645746231079,0.9500000000000004,0,0,0.3333333333333333
516,3,3,291,0,0.6021562814712524,0.9500000000000004,0,0,0.1
516,3,3,313,0,0.5470330715179443,0.9500000000000004,0,0,0.125
516,3,3,325,0,0.6083685755729675,0.9500000000000004,0,0,0.125
516,3,3,79,0,0.5830392837524414,0.9500000000000004,0,0,0.1111111111111111
516,3,3,99,0,0.6264914274215698,0.9500000000000004,0,0,0.1111111111111111
517,1128,1128,1127,0,0.9958339929580688,0.9500000000000004,1,1,1.0
518,1127,1127,1128,0,0.9929017424583435,0.9500000000000004,1,1,1.0
519,344,344,111,0,0.9072414040565491,0.9500000000000004,0,0,0.5
519,344,344,112,0,0.8754141330718994,0.9500000000000004,0,0,0.5
519,344,344,114,0,0.9020668864250183,0.9500000000000004,0,0,1.0
519,344,344,122,0,0.8903610706329346,0.9500000000000004,0,0,0.5
519,344,344,124,0,0.8767118453979492,0.9500000000000004,0,1,0.5
519,344,344,129,0,0.8702450394630432,0.9500000000000004,0,0,0.5
519,344,344,204,0,0.9013707041740417,0.9500000000000004,0,0,0.5
519,344,344,269,0,0.8281610608100891,0.9500000000000004,0,0,0.5
519,344,344,338,0,0.9299876093864441,0.9500000000000004,0,0,1.0
519,344,344,345,0,0.8063877820968628,0.9500000000000004,0,0,0.5
519,344,344,376,0,0.9222373366355896,0.9500000000000004,0,0,1.0
520,884,884,977,0,0.9167885780334473,0.9500000000000004,0,1,1.0
521,1127,1127,1128,0,0.9961327314376831,0.9500000000000004,1,1,1.0
522,241,241,206,0,0.7114886045455933,0.9500000000000004,0,0,0.18181818181818182
522,241,241,227,0,0.704642653465271,0.9500000000000004,0,0,0.18181818181818182
522,241,241,240,0,0.9962497353553772,0.9500000000000004,1,0,0.9090909090909091
522,241,241,267,0,0.7169327735900879,0.9500000000000004,0,0,0.18181818181818182
522,241,241,277,0,0.6044113636016846,0.9500000000000004,0,0,0.1
522,241,240,206,1,0.7666869759559631,0.9500000000000004,0,0,0.2
522,241,240,227,1,0.7614943385124207,0.9500000000000004,0,0,0.2
522,241,240,267,1,0.6080685257911682,0.9500000000000004,0,0,0.1
522,241,240,268,1,0.6041097640991211,0.9500000000000004,0,0,0.1
523,961,961,1129,0,0.9145063161849976,0.9500000000000004,0,0,1.0
523,961,961,1130,0,0.9145063161849976,0.9500000000000004,0,0,1.0
523,961,961,955,0,0.9128817319869995,0.9500000000000004,0,0,0.5
523,961,961,956,0,0.6526904702186584,0.9500000000000004,0,0,0.25
523,961,961,957,0,0.6432368159294128,0.9500000000000004,0,0,0.25
523,961,961,958,0,0.6156706213951111,0.9500000000000004,0,0,0.25
523,961,961,959,0,0.6526904702186584,0.9500000000000004,0,0,0.25
523,961,961,960,0,0.6156706213951111,0.9500000000000004,0,0,0.25
523,961,961,962,0,0.9910392165184021,0.9500000000000004,1,1,1.0
523,961,962,1129,1,0.9145063161849976,0.9500000000000004,0,0,1.0
523,961,962,1130,1,0.9145063161849976,0.9500000000000004,0,0,1.0
523,961,962,955,1,0.9128817319869995,0.9500000000000004,0,0,0.5
523,961,962,956,1,0.6526904702186584,0.9500000000000004,0,0,0.25
523,961,962,957,1,0.6432368159294128,0.9500000000000004,0,0,0.25
523,961,962,958,1,0.6156706213951111,0.9500000000000004,0,0,0.25
523,961,962,959,1,0.6526904702186584,0.9500000000000004,0,0,0.25
523,961,962,960,1,0.6156706213951111,0.9500000000000004,0,0,0.25
525,990,990,1086,0,0.9043497443199158,0.9500000000000004,0,0,1.0
525,990,990,983,0,0.6985191702842712,0.9500000000000004,0,1,0.3333333333333333
525,990,990,984,0,0.6985191702842712,0.9500000000000004,0,0,0.3333333333333333
525,990,990,985,0,0.9735697507858276,0.9500000000000004,1,1,1.0
525,990,990,986,0,0.9735697507858276,0.9500000000000004,1,1,1.0
525,990,990,987,0,0.9735697507858276,0.9500000000000004,1,0,1.0
525,990,990,988,0,0.9285315275192261,0.9500000000000004,0,0,0.6666666666666666
525,990,990,989,0,0.9735697507858276,0.9500000000000004,1,1,1.0
525,990,989,1086,1,0.9043497443199158,0.9500000000000004,0,0,1.0
525,990,989,983,1,0.6985191702842712,0.9500000000000004,0,1,0.3333333333333333
525,990,989,984,1,0.6985191702842712,0.9500000000000004,0,0,0.3333333333333333
525,990,989,988,1,0.9285315275192261,0.9500000000000004,0,0,0.6666666666666666
525,990,987,1086,1,0.9043497443199158,0.9500000000000004,0,0,1.0
525,990,987,983,1,0.6985191106796265,0.9500000000000004,0,1,0.3333333333333333
525,990,987,984,1,0.6985191106796265,0.9500000000000004,0,0,0.3333333333333333
525,990,987,988,1,0.9285315275192261,0.9500000000000004,0,0,0.6666666666666666
525,990,986,1086,1,0.9043497443199158,0.9500000000000004,0,0,1.0
525,990,986,983,1,0.6985191106796265,0.9500000000000004,0,1,0.3333333333333333
525,990,986,984,1,0.6985191106796265,0.9500000000000004,0,0,0.3333333333333333
525,990,986,988,1,0.9285315275192261,0.9500000000000004,0,0,0.6666666666666666
525,990,985,1086,1,0.9043497443199158,0.9500000000000004,0,0,1.0
525,990,985,983,1,0.6985191106796265,0.9500000000000004,0,1,0.3333333333333333
525,990,985,984,1,0.6985191106796265,0.9500000000000004,0,0,0.3333333333333333
525,990,985,988,1,0.9285315275192261,0.9500000000000004,0,0,0.6666666666666666
526,241,241,1151,0,0.9400333762168884,0.9500000000000004,0,0,1.0
526,241,241,206,0,0.546927809715271,0.9500000000000004,0,0,0.16666666666666666
526,241,241,227,0,0.546546459197998,0.9500000000000004,0,0,0.16666666666666666
526,241,241,240,0,0.9944986701011658,0.9500000000000004,1,1,0.8333333333333334
526,241,241,267,0,0.49267658591270447,0.9500000000000004,0,0,0.16666666666666666
526,241,240,206,1,0.7687317728996277,0.9500000000000004,0,0,0.2
526,241,240,227,1,0.7637485265731812,0.9500000000000004,0,0,0.2
526,241,240,267,1,0.6104877591133118,0.9500000000000004,0,0,0.1
526,241,240,268,1,0.6061878204345703,0.9500000000000004,0,0,0.1
527,144,144,143,0,0.6686311960220337,0.9500000000000004,0,0,0.1875
527,144,144,147,0,0.6874033212661743,0.9500000000000004,0,0,0.16666666666666666
527,144,144,148,0,0.9415181875228882,0.9500000000000004,0,0,0.4375
527,144,144,162,0,0.6702473163604736,0.9500000000000004,0,0,0.125
527,144,144,178,0,0.8938465714454651,0.9500000000000004,0,0,0.375
527,144,144,204,0,0.7277493476867676,0.9500000000000004,0,1,0.14285714285714285
527,144,144,329,0,0.5497372150421143,0.9500000000000004,0,0,0.1111111111111111
527,144,144,331,0,0.5417693257331848,0.9500000000000004,0,0,0.1111111111111111
527,144,144,340,0,0.6986857056617737,0.9500000000000004,0,0,0.3333333333333333
527,144,144,341,0,0.6986857056617737,0.9500000000000004,0,0,0.3333333333333333
527,144,144,420,0,0.6986857056617737,0.9500000000000004,0,0,0.3333333333333333
527,144,144,421,0,0.6986857056617737,0.9500000000000004,0,0,0.3333333333333333
527,144,144,82,0,0.688791811466217,0.9500000000000004,0,0,0.125
527,144,144,83,0,0.7068676352500916,0.9500000000000004,0,0,0.125
527,144,144,90,0,0.8199549913406372,0.9500000000000004,0,0,0.25
528,144,144,143,0,0.568640410900116,0.9500000000000004,0,0,0.17647058823529413
528,144,144,147,0,0.5768027305603027,0.9500000000000004,0,0,0.15384615384615385
528,144,144,148,0,0.7709026336669922,0.9500000000000004,0,0,0.4117647058823529
528,144,144,162,0,0.5474615097045898,0.9500000000000004,0,0,0.11764705882352941
528,144,144,178,0,0.7983043789863586,0.9500000000000004,0,0,0.35294117647058826
528,144,144,204,0,0.8259501457214355,0.9500000000000004,0,0,0.2
528,144,144,329,0,0.46869224309921265,0.9500000000000004,0,0,0.1
528,144,144,331,0,0.46078190207481384,0.9500000000000004,0,0,0.1
528,144,144,340,0,0.5725407600402832,0.9500000000000004,0,0,0.25
528,144,144,341,0,0.5725407600402832,0.9500000000000004,0,0,0.25
528,144,144,420,0,0.5725407600402832,0.9500000000000004,0,0,0.25
528,144,144,421,0,0.5725407600402832,0.9500000000000004,0,0,0.25
528,144,144,82,0,0.6107214093208313,0.9500000000000004,0,1,0.11764705882352941
528,144,144,83,0,0.6383827328681946,0.9500000000000004,0,0,0.11764705882352941
528,144,144,90,0,0.7265276312828064,0.9500000000000004,0,1,0.23529411764705882
529,89,89,100,0,0.7611467242240906,0.9500000000000004,0,0,0.3333333333333333
529,89,89,163,0,0.8026270270347595,0.9500000000000004,0,0,0.4
529,89,89,204,0,0.882067084312439,0.9500000000000004,0,0,0.3333333333333333
529,89,89,330,0,0.873889148235321,0.9500000000000004,0,0,0.5
529,89,89,383,0,0.8169352412223816,0.9500000000000004,0,0,0.4
529,89,89,77,0,0.5379464030265808,0.9500000000000004,0,0,0.16666666666666666
529,89,89,83,0,0.9755536317825317,0.9500000000000004,1,0,0.6666666666666666
529,89,89,90,0,0.6970832943916321,0.9500000000000004,0,0,0.16666666666666666
529,89,89,91,0,0.6232233643531799,0.9500000000000004,0,0,0.16666666666666666
529,89,89,92,0,0.6360993981361389,0.9500000000000004,0,0,0.16666666666666666
529,89,83,100,1,0.46831321716308594,0.9500000000000004,0,0,0.16666666666666666
529,89,83,144,1,0.6793367862701416,0.9500000000000004,0,0,0.1111111111111111
529,89,83,163,1,0.7113431096076965,0.9500000000000004,0,0,0.3333333333333333
529,89,83,178,1,0.6395643353462219,0.9500000000000004,0,0,0.16666666666666666
529,89,83,204,1,0.9022958874702454,0.9500000000000004,0,0,0.35294117647058826
529,89,83,330,1,0.7436712384223938,0.9500000000000004,0,0,0.2727272727272727
529,89,83,383,1,0.7337305545806885,0.9500000000000004,0,0,0.3333333333333333
529,89,83,77,1,0.5407010912895203,0.9500000000000004,0,0,0.125
529,89,83,82,1,0.8024304509162903,0.9500000000000004,0,0,0.2777777777777778
529,89,83,90,1,0.8323961496353149,0.9500000000000004,0,0,0.3333333333333333
530,843,843,831,0,0.9638316035270691,0.9500000000000004,1,0,1.0
530,843,843,832,0,0.9626092314720154,0.9500000000000004,1,0,1.0
530,843,843,833,0,0.9626092314720154,0.9500000000000004,1,0,1.0
530,843,843,834,0,0.9634547829627991,0.9500000000000004,1,0,1.0
530,843,843,835,0,0.9634547829627991,0.9500000000000004,1,0,1.0
530,843,843,836,0,0.962369441986084,0.9500000000000004,1,0,1.0
530,843,843,973,0,0.9141048789024353,0.9500000000000004,0,0,0.5
530,843,843,974,0,0.8991250991821289,0.9500000000000004,0,0,0.5
530,843,843,992,0,0.9626092314720154,0.9500000000000004,1,0,1.0
531,1067,1067,1065,0,0.8405365943908691,0.9500000000000004,0,0,0.5
531,1067,1067,1066,0,0.8405365943908691,0.9500000000000004,0,0,0.5
531,1067,1067,1068,0,0.9729636907577515,0.9500000000000004,1,0,1.0
531,1067,1067,1069,0,0.9759559631347656,0.9500000000000004,1,0,1.0
531,1067,1067,1070,0,0.8405365943908691,0.9500000000000004,0,0,0.5
531,1067,1067,1071,0,0.8405365943908691,0.9500000000000004,0,0,0.5
531,1067,1067,1072,0,0.8405365943908691,0.9500000000000004,0,0,0.5
531,1067,1067,1073,0,0.974656343460083,0.9500000000000004,1,0,1.0
531,1067,1073,1065,1,0.8348428010940552,0.9500000000000004,0,0,0.3333333333333333
531,1067,1073,1066,1,0.8348428010940552,0.9500000000000004,0,0,0.3333333333333333
531,1067,1073,1070,1,0.8348428010940552,0.9500000000000004,0,0,0.3333333333333333
531,1067,1073,1071,1,0.8348428010940552,0.9500000000000004,0,0,0.3333333333333333
531,1067,1073,1072,1,0.8348428010940552,0.9500000000000004,0,0,0.3333333333333333
531,1067,1069,1065,1,0.7862429618835449,0.9500000000000004,0,0,0.25
531,1067,1069,1066,1,0.7862429618835449,0.9500000000000004,0,0,0.25
531,1067,1069,1070,1,0.7862429618835449,0.9500000000000004,0,0,0.25
531,1067,1069,1071,1,0.7862429618835449,0.9500000000000004,0,0,0.25
531,1067,1069,1072,1,0.7862429618835449,0.9500000000000004,0,0,0.25
531,1067,1069,1078,1,0.808451235294342,0.9500000000000004,0,0,0.3333333333333333
531,1067,1069,1079,1,0.808451235294342,0.9500000000000004,0,0,0.3333333333333333
531,1067,1069,1111,1,0.9432985782623291,0.9500000000000004,0,0,1.0
531,1067,1069,3,1,0.8674310445785522,0.9500000000000004,0,0,0.25
531,1067,1069,882,1,0.7816368341445923,0.9500000000000004,0,0,0.25
531,1067,1069,967,1,0.7977421283721924,0.9500000000000004,0,0,0.25
531,1067,1068,1065,1,0.8405365943908691,0.9500000000000004,0,0,0.5
531,1067,1068,1066,1,0.8405365943908691,0.9500000000000004,0,0,0.5
531,1067,1068,1070,1,0.8405365943908691,0.9500000000000004,0,0,0.5
531,1067,1068,1071,1,0.8405365943908691,0.9500000000000004,0,0,0.5
531,1067,1068,1072,1,0.8405365943908691,0.9500000000000004,0,0,0.5
532,978,978,1078,0,0.8069445490837097,0.9500000000000004,0,1,0.5
532,978,978,1079,0,0.8069445490837097,0.9500000000000004,0,1,0.5
532,978,978,843,0,0.9611943960189819,0.9500000000000004,1,0,0.3333333333333333
532,978,978,882,0,0.9540687203407288,0.9500000000000004,1,1,0.6666666666666666
532,978,978,883,0,0.543106198310852,0.9500000000000004,0,1,0.3333333333333333
532,978,978,997,0,0.7540400624275208,0.9500000000000004,0,1,0.5
532,978,882,1069,1,0.7885280847549438,0.9500000000000004,0,0,0.5
532,978,882,1078,1,0.9314085245132446,0.9500000000000004,0,1,1.0
532,978,882,1079,1,0.9314085245132446,0.9500000000000004,0,1,1.0
532,978,882,1111,1,0.8679410815238953,0.9500000000000004,0,0,1.0
532,978,882,3,1,0.7665358185768127,0.9500000000000004,0,0,0.3333333333333333
532,978,882,883,1,0.724654495716095,0.9500000000000004,0,1,0.3333333333333333
532,978,882,967,1,0.715181291103363,0.9500000000000004,0,0,0.3333333333333333
532,978,882,997,1,0.7802526950836182,0.9500000000000004,0,1,0.5
532,978,843,831,1,0.9533739686012268,0.9500000000000004,1,0,0.6666666666666666
532,978,843,832,1,0.9488954544067383,0.9500000000000004,0,0,0.6666666666666666
532,978,843,833,1,0.9488954544067383,0.9500000000000004,0,0,0.6666666666666666
532,978,843,834,1,0.9489984512329102,0.9500000000000004,0,0,0.6666666666666666
532,978,843,835,1,0.9489984512329102,0.9500000000000004,0,0,0.6666666666666666
532,978,843,836,1,0.9457111358642578,0.9500000000000004,0,0,0.6666666666666666
532,978,843,973,1,0.6493773460388184,0.9500000000000004,0,0,0.4
532,978,843,974,1,0.6278605461120605,0.9500000000000004,0,0,0.4
532,978,843,992,1,0.9488954544067383,0.9500000000000004,0,0,0.6666666666666666
532,978,831,832,2,0.9387421011924744,0.9500000000000004,0,0,0.6666666666666666
532,978,831,833,2,0.9387421011924744,0.9500000000000004,0,0,0.6666666666666666
532,978,831,834,2,0.9778076410293579,0.9500000000000004,1,0,1.0
532,978,831,835,2,0.9778076410293579,0.9500000000000004,1,0,1.0
