commit_idx,seed,actual_size,predicted_size,cap_hit,candidate_calls,tp,tn,fp,fn,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc
537,3,3,1,0,27,1,522,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9961904761904762,0.5762474023388653,0.6666666666666666
538,204,3,1,0,15,1,524,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9962049335863378,0.5762515997464934,0.6666666666666666
539,1152,2,2,0,29,2,527,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
540,14,2,2,0,11,2,527,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
541,0,2,1,0,13,1,527,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.998109640831758,0.7064368551420788,0.75
542,313,2,3,0,19,2,526,1,0,1.0,0.9981024667931688,0.6666666666666666,0.9990507828900235,0.8,0.998109640831758,0.815721548402872,0.9990512333965844
543,1093,4,1,0,2,1,525,0,3,0.25,1.0,1.0,0.5,0.4,0.994328922495274,0.498577522010916,0.625
544,1006,3,3,0,29,3,526,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
545,964,2,1,0,14,1,527,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.998109640831758,0.7064368551420788,0.75
546,1070,4,1,0,8,1,525,0,3,0.25,1.0,1.0,0.5,0.4,0.994328922495274,0.498577522010916,0.625
548,319,5,1,0,5,1,524,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9924385633270322,0.44551638408126865,0.6
549,83,2,2,0,25,1,526,1,1,0.5,0.9981024667931688,0.5,0.7064355833312649,0.5,0.996219281663516,0.4981024667931689,0.7490512333965844
550,278,2,2,0,1,2,527,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
551,178,2,2,0,27,1,526,1,1,0.5,0.9981024667931688,0.5,0.7064355833312649,0.5,0.996219281663516,0.4981024667931689,0.7490512333965844
552,204,3,1,0,11,1,526,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.996219281663516,0.5762557653253519,0.6666666666666666
553,144,2,1,0,13,1,528,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981132075471698,0.7064381221422574,0.75
554,204,2,1,0,10,1,528,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981132075471698,0.7064381221422574,0.75
555,356,4,1,0,3,1,526,0,3,0.25,1.0,1.0,0.5,0.4,0.9943396226415094,0.4985802148339006,0.625
556,1167,2,2,0,14,1,529,1,1,0.5,0.9981132075471698,0.5,0.7064393843590439,0.5,0.9962406015037594,0.4981132075471698,0.7490566037735849
557,82,3,2,0,22,1,528,1,2,0.3333333333333333,0.998109640831758,0.5,0.5768043113661565,0.4,0.9943609022556391,0.4055499462188956,0.6657214870825456
558,83,2,1,0,11,1,530,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981203007518797,0.7064406418194756,0.75
559,274,2,2,0,1,2,530,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
560,83,5,1,0,10,1,527,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9924812030075187,0.44552599100714674,0.6
561,204,3,1,0,12,1,529,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9962406015037594,0.5762619548021688,0.6666666666666666
562,89,5,2,0,25,2,529,0,3,0.4,1.0,1.0,0.6324555320336759,0.5714285714285715,0.9943820224719101,0.6306697716731441,0.7
563,68,2,2,0,14,1,531,1,1,0.5,0.9981203007518797,0.5,0.7064418945503869,0.5,0.9962546816479401,0.4981203007518797,0.7490601503759399
564,68,2,1,0,9,1,533,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981308411214953,0.7064443859299789,0.75
565,130,6,2,0,30,2,529,0,4,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9925233644859813,0.5751797717724086,0.6666666666666666
566,486,2,2,0,6,2,534,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
567,22,2,1,0,1,1,534,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981343283582089,0.7064456246313283,0.75
569,289,6,1,0,6,1,531,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9906890130353817,0.4063396858522527,0.5833333333333334
570,313,2,2,0,15,2,537,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
571,83,2,1,0,10,1,537,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981447124304267,0.7064493130934875,0.75
572,392,2,2,0,1,2,537,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
573,57,2,3,0,15,2,536,1,0,1.0,0.9981378026070763,0.6666666666666666,0.9990684674270709,0.8,0.9981447124304267,0.8157359877669067,0.9990689013035381
574,111,2,1,0,28,1,537,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981447124304267,0.7064493130934875,0.75
575,245,2,1,0,6,1,537,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981447124304267,0.7064493130934875,0.75
576,229,2,2,0,6,2,537,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
577,144,2,1,0,14,1,537,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981447124304267,0.7064493130934875,0.75
578,204,2,1,0,9,1,538,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981481481481481,0.7064505334524231,0.75
579,1164,2,2,0,10,1,537,1,1,0.5,0.9981412639405205,0.5,0.7064493130934875,0.5,0.9962962962962963,0.49814126394052044,0.7490706319702602
581,204,3,1,0,9,1,537,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9962962962962963,0.5762781229177608,0.6666666666666666
582,106,2,1,0,7,1,540,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981549815498155,0.706452960629549,0.75
583,274,2,2,0,1,2,540,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
584,1092,2,1,0,5,1,540,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981549815498155,0.706452960629549,0.75
585,1127,2,2,0,1,2,540,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
586,1127,2,2,0,1,2,540,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
587,204,5,1,0,8,1,537,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.992619926199262,0.4455572431591794,0.6
588,916,3,1,0,2,1,542,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9963302752293578,0.5762879862857241,0.6666666666666666
589,229,2,2,0,6,2,543,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
590,308,2,2,0,9,2,543,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
591,122,2,2,0,55,1,542,1,1,0.5,0.998158379373849,0.5,0.7064553699186698,0.5,0.9963302752293578,0.498158379373849,0.7490791896869244
592,486,2,2,0,6,2,543,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
593,319,3,1,0,9,1,542,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9963302752293578,0.5762879862857241,0.6666666666666666
594,89,2,2,0,26,1,542,1,1,0.5,0.998158379373849,0.5,0.7064553699186698,0.5,0.9963302752293578,0.498158379373849,0.7490791896869244
595,274,2,2,0,1,2,544,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
596,25,2,3,0,8,2,543,1,0,1.0,0.9981617647058824,0.6666666666666666,0.9990804595756452,0.8,0.9981684981684982,0.8157457793152155,0.9990808823529411
597,94,2,3,0,28,2,543,1,0,1.0,0.9981617647058824,0.6666666666666666,0.9990804595756452,0.8,0.9981684981684982,0.8157457793152155,0.9990808823529411
598,381,7,1,0,2,1,539,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.989010989010989,0.3758781766340323,0.5714285714285714
599,274,2,2,0,1,2,545,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
600,493,2,2,0,19,2,545,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
601,313,3,2,0,13,2,544,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9981718464351006,0.8157471575656594,0.8333333333333333
602,400,2,1,0,7,1,546,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981751824817519,0.7064601356181043,0.75
603,361,3,1,0,16,1,545,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9963503649635036,0.5762938176746885,0.6666666666666666
604,204,3,1,0,10,1,545,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9963503649635036,0.5762938176746885,0.6666666666666666
605,391,3,3,0,37,2,545,1,1,0.6666666666666666,0.9981684981684982,0.6666666666666666,0.8157485307652509,0.6666666666666666,0.9963570127504554,0.6648351648351648,0.8324175824175823
606,204,2,1,0,7,1,547,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981785063752276,0.7064613161673298,0.75
607,306,6,1,0,5,1,544,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.990909090909091,0.4063849841132048,0.5833333333333334
608,204,6,1,0,9,1,545,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9909255898366606,0.406388379695477,0.5833333333333334
609,111,2,1,0,27,1,554,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982014388489209,0.7064694608396735,0.75
610,204,5,1,0,14,1,551,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9928057553956835,0.445599100715608,0.6
614,111,4,1,0,25,1,556,0,3,0.25,1.0,1.0,0.5,0.4,0.9946428571428572,0.4986565134697032,0.625
615,204,4,1,0,14,1,557,0,3,0.25,1.0,1.0,0.5,0.4,0.9946524064171123,0.498658915778826,0.625
617,1093,6,1,0,5,1,558,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9911347517730497,0.40643142212198535,0.5833333333333334
618,1132,3,1,0,5,1,564,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9964726631393298,0.5763293130075913,0.6666666666666666
619,49,5,1,0,1,1,562,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9929453262786596,0.4456305335568497,0.6
620,379,2,2,0,22,2,565,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
621,1216,2,2,0,21,1,564,1,1,0.5,0.9982300884955753,0.5,0.7064807458436413,0.5,0.9964726631393298,0.4982300884955752,0.7491150442477876
622,204,2,1,0,17,1,565,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982363315696648,0.706481852402347,0.75
623,135,2,1,0,10,1,566,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982394366197183,0.7064829550561235,0.75
624,986,7,4,0,31,4,562,0,3,0.5714285714285714,1.0,1.0,0.7559289460184544,0.7272727272727273,0.9947275922671354,0.7539193839005508,0.7857142857142857
625,1030,3,2,0,14,2,566,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9982425307557118,0.8157762485590703,0.8333333333333333
626,1207,2,1,0,1,1,567,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982425307557118,0.7064840538256042,0.75
627,204,2,1,0,18,1,568,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982456140350877,0.7064851487312779,0.75
629,204,3,1,0,18,1,567,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9964912280701754,0.5763347006475269,0.6666666666666666
631,58,3,1,0,16,1,568,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9964973730297724,0.576336483913745,0.6666666666666666
632,241,2,2,0,7,2,570,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
633,344,9,1,0,11,1,563,0,8,0.1111111111111111,1.0,1.0,0.3333333333333333,0.19999999999999998,0.986013986013986,0.3309900119538838,0.5555555555555556
634,94,3,2,0,20,1,569,1,2,0.3333333333333333,0.9982456140350877,0.5,0.5768435992638697,0.4,0.9947643979057592,0.4057438555547061,0.6657894736842105
635,204,2,1,0,18,1,571,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982547993019197,0.7064884104681931,0.75
636,1217,6,2,0,18,1,566,1,5,0.16666666666666666,0.9982363315696648,0.5,0.4078881242795351,0.25,0.9895287958115183,0.28461819143447387,0.5824514991181657
638,204,4,1,0,13,1,569,0,3,0.25,1.0,1.0,0.5,0.4,0.9947643979057592,0.4986870874494458,0.625
639,313,2,2,0,15,2,573,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
640,313,2,2,0,15,2,573,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
641,83,2,1,0,10,1,573,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982608695652174,0.7064905660096441,0.75
642,313,2,2,0,13,2,573,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
644,25,2,2,0,9,2,573,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
647,1073,2,2,0,21,2,573,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
648,313,4,2,0,12,2,571,0,2,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9965217391304347,0.7058716592284462,0.75
653,408,2,1,0,1,1,573,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982608695652174,0.7064905660096441,0.75
655,3,2,1,0,22,1,573,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982608695652174,0.7064905660096441,0.75
657,3,7,1,0,23,1,569,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9895833333333334,0.3759873131201759,0.5714285714285714
660,400,2,1,0,7,1,580,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982817869415808,0.7064979934876428,0.75
661,11,2,2,0,8,2,580,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
662,161,4,1,0,7,1,578,0,3,0.25,1.0,1.0,0.5,0.4,0.9948453608247423,0.4987074515215289,0.625
663,1030,2,4,0,37,2,578,2,0,1.0,0.996551724137931,0.5,0.9982743731749959,0.6666666666666666,0.9965635738831615,0.7058865787567897,0.9982758620689656
664,205,2,1,0,4,1,580,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982817869415808,0.7064979934876428,0.75
667,1350,2,2,0,29,1,579,1,1,0.5,0.9982758620689656,0.5,0.7064969434006653,0.5,0.9965635738831615,0.4982758620689655,0.7491379310344828
668,1301,2,1,0,1,1,581,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982847341337907,0.7064990399645213,0.75
669,1415,2,1,0,1,1,582,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982876712328768,0.7065000828498856,0.75
673,25,2,2,0,8,2,583,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
674,83,2,1,0,10,1,583,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982905982905983,0.7065011221621933,0.75
675,237,6,2,0,5,2,579,0,4,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9931623931623932,0.5753662417785629,0.6666666666666666
676,43,4,1,0,8,1,581,0,3,0.25,1.0,1.0,0.5,0.4,0.9948717948717949,0.49871409988555315,0.625
677,236,4,7,0,43,4,578,3,0,1.0,0.9948364888123924,0.5714285714285714,0.9974149030430578,0.7272727272727273,0.9948717948717949,0.7539747964004376,0.9974182444061962
679,204,3,1,0,5,1,582,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9965811965811966,0.5763608078468884,0.6666666666666666
685,1237,2,2,0,6,1,582,1,1,0.5,0.9982847341337907,0.5,0.7065000828498857,0.5,0.9965811965811966,0.49828473413379076,0.7491423670668953
686,1267,5,2,0,33,1,580,1,4,0.2,0.9982788296041308,0.5,0.4468285643519516,0.28571428571428575,0.9914675767918089,0.31270008095089236,0.5991394148020655
687,329,2,1,0,14,1,587,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.99830220713073,0.706505244045609,0.75
688,1350,9,1,0,2,1,580,0,8,0.1111111111111111,1.0,1.0,0.3333333333333333,0.19999999999999998,0.9864176570458404,0.33105799388276524,0.5555555555555556
689,25,3,2,0,9,2,594,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.998324958123953,0.8158101608140186,0.8333333333333333
691,396,2,1,0,8,1,595,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.998324958123953,0.7065133217608167,0.75
692,396,3,1,0,9,1,595,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9966555183946488,0.5763823719973591,0.6666666666666666
693,835,3,3,0,17,1,593,2,2,0.3333333333333333,0.9966386554621849,0.3333333333333333,0.5763791158205349,0.3333333333333333,0.9933110367892977,0.3299719887955182,0.6649859943977591
694,244,4,1,0,13,1,595,0,3,0.25,1.0,1.0,0.5,0.4,0.994991652754591,0.4987442424710217,0.625
695,83,2,1,0,10,1,597,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.998330550918197,0.7065153074057646,0.75
697,1038,2,1,0,4,1,597,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.998330550918197,0.7065153074057646,0.75
699,313,2,2,0,11,2,598,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
705,393,2,2,0,1,2,598,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
706,357,7,1,0,6,1,593,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.99,0.3760667314471086,0.5714285714285714
707,1027,3,2,0,26,2,598,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9983361064891847,0.8158147465032312,0.8333333333333333
708,1360,4,1,0,8,1,597,0,3,0.25,1.0,1.0,0.5,0.4,0.9950083194675541,0.49874843358150006,0.625
709,1356,3,1,0,8,1,601,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9966887417218543,0.5763920108209324,0.6666666666666666
710,489,5,1,0,8,1,600,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9933884297520661,0.4457302959063269,0.6
711,332,2,4,0,33,1,601,3,1,0.5,0.9950331125827815,0.25,0.7053485353294432,0.3333333333333333,0.9933993399339934,0.35062225258131063,0.7475165562913908
713,1541,3,1,0,3,1,603,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9966996699669967,0.5763951812417222,0.6666666666666666
715,204,3,1,0,2,1,605,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9967105263157895,0.5763983307528512,0.6666666666666666
716,346,4,1,0,19,1,605,0,3,0.25,1.0,1.0,0.5,0.4,0.9950738916256158,0.49876492195063304,0.625
717,204,2,1,0,3,1,607,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9983579638752053,0.7065250395979943,0.75
718,429,2,1,0,6,1,607,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9983579638752053,0.7065250395979943,0.75
719,204,2,1,0,3,1,607,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9983579638752053,0.7065250395979943,0.75
722,3,8,1,0,28,1,601,0,7,0.125,1.0,1.0,0.3535533905932738,0.2222222222222222,0.9885057471264368,0.35151224055949726,0.5625
724,1360,7,1,0,11,1,609,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9902597402597403,0.3761162249014875,0.5714285714285714
726,204,2,1,0,3,1,617,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9983844911147012,0.7065344567049274,0.75
727,169,2,1,0,1,1,618,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9983870967741936,0.7065353816740889,0.75
729,1373,3,2,0,41,1,617,1,2,0.3333333333333333,0.9983818770226537,0.5,0.5768829682072016,0.4,0.9951690821256038,0.40593820642870726,0.6658576051779935
730,1660,4,2,0,15,1,617,1,3,0.25,0.9983818770226537,0.5,0.4995953054780073,0.3333333333333333,0.9935691318327974,0.350698005011836,0.6241909385113269
731,1428,3,1,0,8,1,621,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9967948717948718,0.5764227982788346,0.6666666666666666
733,1267,2,2,0,17,1,621,1,1,0.5,0.9983922829581994,0.5,0.7065381387293256,0.5,0.9967948717948718,0.4983922829581994,0.7491961414790997
734,489,2,5,0,19,2,620,3,0,1.0,0.9951845906902087,0.4,0.9975893898243949,0.5714285714285715,0.9952,0.6309309282925378,0.9975922953451044
735,90,4,3,0,25,1,619,2,3,0.25,0.9967793880837359,0.3333333333333333,0.4991941977035931,0.28571428571428575,0.992,0.2847271355957312,0.623389694041868
736,1226,3,1,0,3,1,622,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9968,0.5764242858042653,0.6666666666666666
737,74,2,1,0,23,1,623,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9984,0.7065399620323807,0.75
738,351,3,4,0,28,1,619,3,2,0.3333333333333333,0.9951768488745981,0.25,0.5759562624813908,0.28571428571428575,0.992,0.2847271355957312,0.6642550911039657
739,351,2,4,0,28,1,620,3,1,0.5,0.9951845906902087,0.25,0.70540222238458,0.3333333333333333,0.9936,0.3507117747891972,0.7475922953451044
740,204,2,1,0,3,1,623,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9984,0.7065399620323807,0.75
741,1210,3,1,0,2,1,622,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9968,0.5764242858042653,0.6666666666666666
742,204,2,1,0,2,1,623,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9984,0.7065399620323807,0.75
743,1667,7,1,0,1,1,619,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9904153354632588,0.376145868361882,0.5714285714285714
744,204,2,2,0,3,1,628,1,1,0.5,0.9984101748807631,0.5,0.7065444695419968,0.5,0.9968304278922345,0.4984101748807631,0.7492050874403815
745,1433,8,2,0,3,1,622,1,7,0.125,0.9983948635634029,0.5,0.3532695259223832,0.2,0.9873217115689382,0.245609849163172,0.5616974317817014
746,340,3,1,0,7,1,633,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9968553459119497,0.5764403391218637,0.6666666666666666
