commit_idx,seed,actual_size,predicted_size,cap_hit,candidate_calls,tp,tn,fp,fn,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc
529,1065,5,2,0,6,1,498,1,4,0.2,0.9979959919839679,0.5,0.44676526095567637,0.28571428571428575,0.9900793650793651,0.3121223136613895,0.598997995991984
530,494,5,2,0,19,2,500,0,3,0.4,1.0,1.0,0.6324555320336759,0.5714285714285715,0.994059405940594,0.6305666611194316,0.7
531,480,6,7,1,11,1,493,6,5,0.16666666666666666,0.9879759519038076,0.14285714285714285,0.40578646927988443,0.15384615384615383,0.9782178217821782,0.143314918694076,0.5773213092852372
532,752,5,7,1,7,1,496,6,4,0.2,0.9880478087649402,0.14285714285714285,0.44453297037788775,0.16666666666666666,0.980276134122288,0.15924694725672522,0.5940239043824701
536,566,2,7,1,14,1,507,6,1,0.5,0.9883040935672515,0.14285714285714285,0.7029594915666376,0.22222222222222224,0.9864077669902913,0.2622908674007166,0.7441520467836258
538,479,3,7,1,31,1,509,6,2,0.3333333333333333,0.9883495145631068,0.14285714285714285,0.5739772105124926,0.2,0.9845559845559846,0.21141348084701178,0.6608414239482201
539,976,2,7,1,11,2,512,5,0,1.0,0.9903288201160542,0.2857142857142857,0.9951526617137967,0.4444444444444445,0.9903660886319846,0.5319314725241681,0.995164410058027
540,61,7,4,0,320,2,510,2,5,0.2857142857142857,0.99609375,0.5,0.5334774730817734,0.36363636363636365,0.9865125240847784,0.3717095875954805,0.6409040178571428
542,31,4,6,0,375,4,518,2,0,1.0,0.9961538461538462,0.6666666666666666,0.9980750703999405,0.8,0.9961832061068703,0.8149248824907509,0.9980769230769231
543,25,2,5,0,355,1,518,4,1,0.5,0.9923371647509579,0.2,0.7043923497423001,0.28571428571428575,0.9904580152671756,0.31228001285467094,0.7461685823754789
544,48,2,6,0,459,1,518,5,1,0.5,0.9904397705544933,0.16666666666666666,0.703718612285654,0.25,0.9885714285714285,0.28424459731524865,0.7452198852772467
546,447,2,1,0,6,1,526,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981060606060606,0.7064355833312649,0.75
547,500,2,7,1,11,1,520,6,1,0.5,0.9885931558935361,0.14285714285714285,0.7030622859653105,0.22222222222222224,0.9867424242424242,0.26241422123580493,0.7442965779467681
548,494,2,7,1,17,1,521,6,1,0.5,0.9886148007590133,0.14285714285714285,0.7030699825618405,0.22222222222222224,0.9867674858223062,0.2624234568679595,0.7443074003795067
549,478,2,7,1,6,1,522,6,1,0.5,0.9886363636363636,0.14285714285714285,0.7030776499208191,0.22222222222222224,0.9867924528301887,0.26243265737106436,0.7443181818181819
550,1066,2,7,1,38,2,524,5,0,1.0,0.9905482041587902,0.2857142857142857,0.9952628819356172,0.4444444444444445,0.9905838041431262,0.5319903877109033,0.9952741020793952
551,479,2,1,0,11,1,529,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9981167608286252,0.7064393843590439,0.75
552,480,2,7,1,39,1,523,6,1,0.5,0.9886578449905482,0.14285714285714285,0.7030852882085317,0.22222222222222224,0.9868173258003766,0.2624418229451689,0.744328922495274
553,650,3,6,0,61,1,524,5,2,0.3333333333333333,0.9905482041587902,0.16666666666666666,0.5746152927999713,0.2222222222222222,0.9868421052631579,0.22967099841507144,0.6619407687460618
554,1082,2,2,0,1,1,529,1,1,0.5,0.9981132075471698,0.5,0.7064393843590439,0.5,0.9962406015037594,0.4981132075471698,0.7490566037735849
557,1097,2,3,0,2,1,539,2,1,0.5,0.9963031423290203,0.3333333333333333,0.7057985344023535,0.4,0.994475138121547,0.40560485806156,0.7481515711645101
558,758,4,1,0,3,1,539,0,3,0.25,1.0,1.0,0.5,0.4,0.994475138121547,0.49861431604233103,0.625
559,1097,2,2,0,4,2,541,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
561,1098,2,4,0,4,1,540,3,1,0.5,0.994475138121547,0.25,0.7051507420834027,0.3333333333333333,0.9926605504587156,0.3502924241639406,0.7472375690607735
562,1110,3,6,0,5,2,539,4,1,0.6666666666666666,0.992633517495396,0.3333333333333333,0.813483668139849,0.4444444444444444,0.9908424908424909,0.46748882530714475,0.8296500920810312
563,890,2,7,1,16,2,540,5,0,1.0,0.9908256880733946,0.2857142857142857,0.9954022744967959,0.4444444444444445,0.9908592321755028,0.5320648961689313,0.9954128440366973
564,891,2,7,1,20,2,540,5,0,1.0,0.9908256880733946,0.2857142857142857,0.9954022744967959,0.4444444444444445,0.9908592321755028,0.5320648961689313,0.9954128440366973
565,1110,4,3,0,10,2,542,1,2,0.5,0.998158379373849,0.6666666666666666,0.7064553699186698,0.5714285714285715,0.9945155393053017,0.5746948073709921,0.7490791896869244
566,890,2,7,1,19,2,542,5,0,1.0,0.9908592321755028,0.2857142857142857,0.9954191238747138,0.4444444444444445,0.9908925318761385,0.5320739025402669,0.9954296160877514
567,841,3,6,0,419,3,543,3,0,1.0,0.9945054945054945,0.5,0.9972489631508746,0.6666666666666666,0.994535519125683,0.7051615043752368,0.9972527472527473
569,50,2,5,0,342,2,548,3,0,1.0,0.9945553539019963,0.4,0.9972739613075218,0.5714285714285715,0.9945750452079566,0.6307314337820801,0.9972776769509981
570,93,3,7,1,13,2,545,5,1,0.6666666666666666,0.990909090909091,0.2857142857142857,0.812776759390954,0.4,0.9891500904159132,0.4320583718369969,0.8287878787878789
571,811,2,7,1,14,2,546,5,0,1.0,0.9909255898366606,0.2857142857142857,0.9954524548348156,0.4444444444444445,0.9909584086799277,0.5320917186878488,0.9954627949183303
572,1110,4,4,0,13,2,547,2,2,0.5,0.9963570127504554,0.5,0.7058176155177963,0.5,0.9927667269439421,0.49635701275045535,0.7481785063752278
573,123,2,7,1,415,1,547,6,1,0.5,0.9891500904159132,0.14285714285714285,0.7032602969085889,0.22222222222222224,0.9873873873873874,0.26265181265524673,0.7445750452079566
574,1110,4,4,0,17,2,550,2,2,0.5,0.9963768115942029,0.5,0.7058246282165999,0.5,0.9928057553956835,0.4963768115942029,0.7481884057971014
575,959,2,7,1,16,1,550,6,1,0.5,0.9892086330935251,0.14285714285714285,0.7032811077704011,0.22222222222222224,0.9874551971326165,0.2626767816659133,0.7446043165467626
576,1109,2,4,0,21,2,554,2,0,1.0,0.9964028776978417,0.5,0.9981998185222445,0.6666666666666666,0.996415770609319,0.7058338606562602,0.9982014388489209
577,959,2,7,1,12,2,551,5,0,1.0,0.9910071942446043,0.2857142857142857,0.9954934425924684,0.4444444444444445,0.9910394265232975,0.5321136275658758,0.9955035971223021
578,124,2,7,1,97,2,551,5,0,1.0,0.9910071942446043,0.2857142857142857,0.9954934425924684,0.4444444444444445,0.9910394265232975,0.5321136275658758,0.9955035971223021
579,1139,2,4,0,21,2,554,2,0,1.0,0.9964028776978417,0.5,0.9981998185222445,0.6666666666666666,0.996415770609319,0.7058338606562602,0.9982014388489209
580,902,6,4,0,322,1,549,3,5,0.16666666666666666,0.9945652173913043,0.25,0.40713740870278353,0.2,0.985663082437276,0.19711116053137961,0.5806159420289855
581,975,2,7,1,11,2,551,5,0,1.0,0.9910071942446043,0.2857142857142857,0.9954934425924684,0.4444444444444445,0.9910394265232975,0.5321136275658758,0.9955035971223021
582,975,2,7,1,10,2,551,5,0,1.0,0.9910071942446043,0.2857142857142857,0.9954934425924684,0.4444444444444445,0.9910394265232975,0.5321136275658758,0.9955035971223021
583,975,2,2,0,5,2,556,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
584,478,4,1,0,7,1,554,0,3,0.25,1.0,1.0,0.5,0.4,0.9946236559139785,0.49865168293876844,0.625
585,1098,6,2,0,3,1,552,1,5,0.16666666666666666,0.9981916817359855,0.5,0.4078790020206126,0.25,0.9892665474060823,0.2845158989355134,0.5824291742013261
586,976,2,2,0,5,2,559,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
587,1097,3,2,0,4,1,557,1,2,0.3333333333333333,0.9982078853046595,0.5,0.5768326982481314,0.4,0.9946524064171123,0.4056900483553951,0.6657706093189965
588,1124,2,2,0,1,1,560,1,1,0.5,0.9982174688057041,0.5,0.7064762801416987,0.5,0.9964476021314387,0.4982174688057041,0.749108734402852
589,480,4,7,1,49,1,554,6,3,0.25,0.9892857142857143,0.14285714285714285,0.4973142151310664,0.18181818181818182,0.9840425531914894,0.18136946124262365,0.6196428571428572
591,1101,4,2,0,18,1,565,1,3,0.25,0.9982332155477032,0.5,0.4995581086189331,0.3333333333333333,0.9929824561403509,0.35043618084704525,0.6241166077738516
592,1145,4,1,0,4,1,566,0,3,0.25,1.0,1.0,0.5,0.4,0.9947368421052631,0.4986801560788075,0.625
593,1145,2,4,0,56,2,566,2,0,1.0,0.9964788732394366,0.5,0.9982378840934844,0.6666666666666666,0.9964912280701754,0.7058607770798135,0.9982394366197183
594,1110,4,2,0,23,2,566,0,2,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9964912280701754,0.7058607770798135,0.75
595,891,2,7,1,23,2,565,5,0,1.0,0.9912280701754386,0.2857142857142857,0.9956043743251827,0.4444444444444445,0.9912587412587412,0.5321729230711812,0.9956140350877193
596,900,2,7,1,14,2,565,5,0,1.0,0.9912280701754386,0.2857142857142857,0.9956043743251827,0.4444444444444445,0.9912587412587412,0.5321729230711812,0.9956140350877193
597,158,2,3,0,317,1,568,2,1,0.5,0.9964912280701754,0.3333333333333333,0.7058651528692202,0.4,0.9947552447552448,0.4057394582241165,0.7482456140350877
598,1109,7,4,0,25,1,562,3,6,0.14285714285714285,0.9946902654867257,0.25,0.3769596919502754,0.18181818181818182,0.9842657342657343,0.1814769586059617,0.5687737041719343
599,158,2,1,0,105,1,570,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982517482517482,0.7064873270324409,0.75
600,158,2,1,0,105,1,570,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982517482517482,0.7064873270324409,0.75
601,29,4,5,0,281,1,564,4,3,0.25,0.9929577464788732,0.2,0.4982363260740011,0.22222222222222224,0.9877622377622378,0.21749955993901277,0.6214788732394366
602,157,3,4,0,262,1,567,3,2,0.3333333333333333,0.9947368421052631,0.25,0.5758289219624358,0.28571428571428575,0.9912739965095986,0.28436666009405176,0.6640350877192982
603,128,2,1,0,10,1,572,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9982578397212544,0.7064894901206669,0.75
604,790,3,2,0,105,2,571,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9982578397212544,0.8157825479263242,0.8333333333333333
605,790,2,2,0,107,1,572,1,1,0.5,0.9982547993019197,0.5,0.7064894901206669,0.5,0.9965217391304347,0.49825479930191974,0.7491273996509599
606,5,4,2,0,217,1,570,1,3,0.25,0.9982486865148862,0.5,0.499561979766997,0.3333333333333333,0.9930434782608696,0.3504634245030902,0.624124343257443
607,28,3,5,0,287,1,570,4,2,0.3333333333333333,0.9930313588850174,0.2,0.5753350788555069,0.25,0.9896013864818024,0.2532425776922068,0.6631823461091754
608,105,3,6,0,159,2,571,4,1,0.6666666666666666,0.9930434782608696,0.3333333333333333,0.8136516364558276,0.4444444444444444,0.9913494809688581,0.46770721849069546,0.8298550724637681
609,164,2,7,1,29,1,570,6,1,0.5,0.9895833333333334,0.14285714285714285,0.7034142923389222,0.22222222222222224,0.9878892733564014,0.2628365695574391,0.7447916666666667
610,8,2,6,0,162,1,571,5,1,0.5,0.9913194444444444,0.16666666666666666,0.7040310520298251,0.25,0.9896193771626297,0.2846535156929807,0.7456597222222222
613,1096,3,7,1,15,2,574,5,1,0.6666666666666666,0.9913644214162349,0.2857142857142857,0.8129634765950374,0.4,0.9896907216494846,0.43227824420977096,0.8290155440414508
614,841,2,4,0,330,1,578,3,1,0.5,0.9948364888123924,0.25,0.705278841598269,0.3333333333333333,0.9931389365351629,0.35050603750298986,0.7474182444061962
615,155,6,7,1,131,3,574,4,3,0.5,0.9930795847750865,0.42857142857142855,0.7046557971006435,0.4615384615384615,0.988013698630137,0.4568984023046818,0.7465397923875432
616,157,4,1,0,27,1,580,0,3,0.25,1.0,1.0,0.5,0.4,0.9948630136986302,0.49871189137651717,0.625
617,435,5,2,0,118,1,578,1,4,0.2,0.998272884283247,0.5,0.446827233790253,0.28571428571428575,0.9914383561643836,0.3126879305409785,0.5991364421416235
618,147,5,7,1,252,2,577,5,3,0.4,0.9914089347079038,0.2857142857142857,0.6297329385407449,0.3333333333333333,0.9863713798977853,0.33137078210009874,0.6957044673539519
619,423,2,3,0,228,1,583,2,1,0.5,0.9965811965811966,0.3333333333333333,0.7058970167741172,0.4,0.9948892674616695,0.4058038383984891,0.7482905982905983
620,126,3,7,1,32,1,578,6,2,0.3333333333333333,0.9897260273972602,0.14285714285714285,0.574376771639563,0.2,0.9863713798977853,0.2122200260380837,0.6615296803652968
621,114,2,6,0,404,1,580,5,1,0.5,0.9914529914529915,0.16666666666666666,0.7040784727049221,0.25,0.989778534923339,0.2847155731058308,0.7457264957264957
622,1110,2,4,0,31,2,584,2,0,1.0,0.9965870307167235,0.5,0.9982920568234145,0.6666666666666666,0.9965986394557823,0.7058990829845027,0.9982935153583617
623,158,7,1,0,110,1,581,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9897959183673469,0.37602783615109797,0.5714285714285714
624,158,3,2,0,232,2,587,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9983050847457627,0.8158019856672293,0.8333333333333333
625,922,6,3,0,237,2,583,1,4,0.3333333333333333,0.9982876712328768,0.6666666666666666,0.5768557506670325,0.4444444444444444,0.9915254237288136,0.467782963954688,0.665810502283105
626,60,2,7,1,99,2,584,5,0,1.0,0.9915110356536503,0.2857142857142857,0.9957464715747931,0.4444444444444445,0.9915397631133672,0.5322488772459876,0.9957555178268251
627,403,5,3,0,234,2,585,1,3,0.4,0.9982935153583617,0.6666666666666666,0.6319156637901491,0.5,0.9932318104906938,0.5133194916099244,0.6991467576791809
628,1,2,7,1,53,2,584,5,0,1.0,0.9915110356536503,0.2857142857142857,0.9957464715747931,0.4444444444444445,0.9915397631133672,0.5322488772459876,0.9957555178268251
629,158,5,2,0,235,1,585,1,4,0.2,0.9982935153583617,0.5,0.44683185100401285,0.28571428571428575,0.9915397631133672,0.31273009515169675,0.5991467576791809
630,158,2,2,0,239,1,589,1,1,0.5,0.9983050847457627,0.5,0.7065072840196918,0.5,0.9966216216216216,0.49830508474576274,0.7491525423728813
631,151,2,7,1,13,1,584,6,1,0.5,0.9898305084745763,0.14285714285714285,0.7035021352044982,0.22222222222222224,0.9881756756756757,0.26294195141976856,0.7449152542372881
632,158,4,2,0,239,1,588,1,3,0.25,0.99830220713073,0.5,0.49957537147329684,0.3333333333333333,0.9932546374367622,0.3505576789492496,0.6241511035653651
633,961,2,7,1,19,2,586,5,0,1.0,0.9915397631133672,0.2857142857142857,0.9957608965576863,0.4444444444444445,0.9915682967959528,0.5322565877236728,0.9957698815566836
634,975,2,7,1,15,2,586,5,0,1.0,0.9915397631133672,0.2857142857142857,0.9957608965576863,0.4444444444444445,0.9915682967959528,0.5322565877236728,0.9957698815566836
635,434,5,5,0,376,1,584,4,4,0.2,0.9931972789115646,0.2,0.4456898650208606,0.20000000000000004,0.9865092748735245,0.19319727891156463,0.5965986394557823
636,905,3,7,1,10,1,588,6,2,0.3333333333333333,0.98989898989899,0.14285714285714285,0.5744269579035528,0.2,0.9865996649916248,0.21232132108063978,0.6616161616161617
637,876,4,4,0,343,1,592,3,3,0.25,0.9949579831932773,0.25,0.49873790290925285,0.25,0.989983305509182,0.2449579831932773,0.6224789915966387
638,976,3,7,1,16,2,593,5,1,0.6666666666666666,0.9916387959866221,0.2857142857142857,0.8130759685648986,0.4,0.9900166389351082,0.43241070371715085,0.8291527313266444
639,129,2,7,1,13,2,594,5,0,1.0,0.991652754590985,0.2857142857142857,0.9958176311910655,0.4444444444444445,0.9916805324459235,0.5322869136608255,0.9958263772954925
640,126,2,1,0,23,1,599,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9983361064891847,0.7065172798075547,0.75
641,129,3,2,0,33,2,598,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9983361064891847,0.8158147465032312,0.8333333333333333
642,1109,3,2,0,33,2,598,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9983361064891847,0.8158147465032312,0.8333333333333333
643,1086,4,3,0,257,2,597,1,2,0.5,0.9983277591973244,0.6666666666666666,0.7065153074057647,0.5714285714285715,0.9950166112956811,0.5749388145633341,0.7491638795986622
644,900,2,7,1,14,1,595,6,1,0.5,0.9900166389351082,0.14285714285714285,0.7035682763368131,0.22222222222222224,0.988391376451078,0.26302129461708357,0.7450083194675541
645,137,2,1,0,11,1,602,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9983443708609272,0.7065202138676915,0.75
646,164,2,7,1,103,1,596,6,1,0.5,0.9900332225913622,0.14285714285714285,0.7035741690082724,0.22222222222222224,0.9884105960264901,0.26302836332986135,0.7450166112956811
647,891,2,7,1,17,2,597,5,0,1.0,0.9916943521594684,0.2857142857142857,0.9958385171098115,0.4444444444444445,0.9917218543046358,0.5322980776539906,0.9958471760797343
648,154,2,6,0,324,1,597,5,1,0.5,0.9916943521594684,0.16666666666666666,0.7041641684151034,0.25,0.9900662251655629,0.28482771518080635,0.7458471760797343
649,154,2,7,1,80,2,598,5,0,1.0,0.9917081260364843,0.2857142857142857,0.9958454328039489,0.4444444444444445,0.9917355371900827,0.5323017742479983,0.9958540630182422
650,25,4,3,0,270,1,599,2,3,0.25,0.9966722129783694,0.3333333333333333,0.49916735995514805,0.28571428571428575,0.9917355371900827,0.28459586692881544,0.6233361064891847
651,190,4,7,1,146,2,597,5,2,0.5,0.9916943521594684,0.2857142857142857,0.7041641684151034,0.36363636363636365,0.9884488448844885,0.3726155971608144,0.7458471760797343
652,890,2,7,1,25,2,599,5,0,1.0,0.9917218543046358,0.2857142857142857,0.995852325550649,0.4444444444444445,0.9917491749174917,0.5323054585760848,0.9958609271523179
653,29,2,4,0,315,1,601,3,1,0.5,0.9950331125827815,0.25,0.7053485353294432,0.3333333333333333,0.9933993399339934,0.35062225258131063,0.7475165562913908
654,809,2,7,1,36,1,598,6,1,0.5,0.9900662251655629,0.14285714285714285,0.7035858956678861,0.22222222222222224,0.9884488448844885,0.2630424302813374,0.7450331125827814
655,961,2,7,1,25,2,599,5,0,1.0,0.9917218543046358,0.2857142857142857,0.995852325550649,0.4444444444444445,0.9917491749174917,0.5323054585760848,0.9958609271523179
656,959,2,7,1,27,2,599,5,0,1.0,0.9917218543046358,0.2857142857142857,0.995852325550649,0.4444444444444445,0.9917491749174917,0.5323054585760848,0.9958609271523179
657,232,7,1,0,2,1,599,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9900990099009901,0.3760855990383229,0.5714285714285714
658,114,2,7,1,370,1,603,6,1,0.5,0.9901477832512315,0.14285714285714285,0.7036148745056601,0.22222222222222224,0.9885433715220949,0.2630771919810426,0.7450738916256158
659,193,6,7,1,17,1,599,6,5,0.16666666666666666,0.9900826446280991,0.14285714285714285,0.4062188746287932,0.15384615384615383,0.9819967266775778,0.14524174716605776,0.5783746556473829
660,682,3,4,0,254,1,609,3,2,0.3333333333333333,0.9950980392156863,0.25,0.575933456577432,0.28571428571428575,0.991869918699187,0.2846625745708716,0.6642156862745098
661,89,5,1,0,12,1,612,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.993517017828201,0.4457592384923712,0.6
662,1124,6,1,0,2,1,613,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9919224555735057,0.4065934466419884,0.5833333333333334
663,816,3,7,1,13,1,612,6,2,0.3333333333333333,0.9902912621359223,0.14285714285714285,0.5745407621558637,0.2,0.9871175523349437,0.2125510133832904,0.6618122977346278
664,123,4,7,1,353,2,613,5,2,0.5,0.9919093851132686,0.2857142857142857,0.7042405076084691,0.36363636363636365,0.9887459807073955,0.3727543873468822,0.7459546925566343
665,127,2,7,1,29,1,615,6,1,0.5,0.9903381642512077,0.14285714285714285,0.7036825151484182,0.22222222222222224,0.9887640449438202,0.2631583281322275,0.7451690821256038
666,167,2,4,0,356,1,618,3,1,0.5,0.9951690821256038,0.25,0.7053967260079975,0.3333333333333333,0.9935794542536116,0.35070260974150413,0.7475845410628019
667,60,3,6,0,379,2,617,4,1,0.6666666666666666,0.9935587761674718,0.3333333333333333,0.8138627141262715,0.4444444444444444,0.9919871794871795,0.46798164670433495,0.8301127214170692
668,1200,4,7,1,99,3,617,4,1,0.75,0.9935587761674718,0.42857142857142855,0.8632317661703628,0.5454545454545454,0.992,0.5634402163390473,0.8717793880837359
669,56,2,1,0,2,1,624,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9984025559105432,0.7065408693062278,0.75
670,643,2,3,0,255,1,623,2,1,0.5,0.9968,0.3333333333333333,0.7059745037889117,0.4,0.9952153110047847,0.4059603997360409,0.7484
671,862,4,7,1,6,2,619,5,2,0.5,0.9919871794871795,0.2857142857142857,0.7042681234754202,0.36363636363636365,0.9888535031847133,0.3728045946536335,0.7459935897435898
675,190,4,7,1,57,2,629,5,2,0.5,0.9921135646687698,0.2857142857142857,0.704312986061158,0.36363636363636365,0.9890282131661442,0.3728861571461474,0.7460567823343849
676,60,3,7,1,262,3,631,4,0,1.0,0.9937007874015747,0.42857142857142855,0.9968454180070121,0.6,0.9937304075235109,0.6525885120267184,0.9968503937007873
677,158,5,1,0,128,1,633,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9937304075235109,0.4458072599563934,0.6
678,31,2,7,1,10,2,635,5,0,1.0,0.9921875,0.2857142857142857,0.9960860906568267,0.4444444444444445,0.9922118380062306,0.5324304112812706,0.99609375
679,28,3,4,0,215,2,637,2,1,0.6666666666666666,0.9968701095461658,0.5,0.8152178071109445,0.5714285714285715,0.9953271028037384,0.5750898728124255,0.8317683881064162
680,137,2,2,0,37,1,639,1,1,0.5,0.9984375,0.5,0.7065541380531289,0.5,0.9968847352024922,0.4984375,0.74921875
681,144,2,7,1,81,1,634,6,1,0.5,0.990625,0.14285714285714285,0.7037844130129624,0.22222222222222224,0.9890965732087228,0.26328054983042354,0.7453125
682,147,2,7,1,297,1,634,6,1,0.5,0.990625,0.14285714285714285,0.7037844130129624,0.22222222222222224,0.9890965732087228,0.26328054983042354,0.7453125
683,5,3,2,0,256,1,638,1,2,0.3333333333333333,0.9984350547730829,0.5,0.5768983315319615,0.4,0.9953271028037384,0.4060140611362808,0.6658841940532081
684,1235,2,5,0,4,2,638,3,0,1.0,0.9953198127925117,0.4,0.9976571619511944,0.5714285714285715,0.995334370139969,0.6309737911490497,0.9976599063962559
685,800,6,5,0,132,3,635,2,3,0.5,0.9968602825745683,0.6,0.7059958507578384,0.5454545454545454,0.9922239502332815,0.5438564479047933,0.7484301412872841
