commit_idx,seed,source,target,dfs_depth,probability,threshold,accepted,actual_target,cochange_prior
503,485,485,321,0,0.3315061628818512,0.9500000000000004,0,0,0.14285714285714285
503,485,485,325,0,0.3184906840324402,0.9500000000000004,0,0,0.16666666666666666
503,485,485,486,0,0.34765949845314026,0.9500000000000004,0,0,0.14285714285714285
503,485,485,488,0,0.32628852128982544,0.9500000000000004,0,0,0.14285714285714285
503,485,485,501,0,0.9758158922195435,0.9500000000000004,1,1,0.8333333333333334
503,485,485,502,0,0.917000949382782,0.9500000000000004,0,0,0.16666666666666666
503,485,501,28,1,0.5714583396911621,0.9500000000000004,0,0,0.037037037037037035
503,485,501,31,1,0.36681675910949707,0.9500000000000004,0,0,0.037037037037037035
503,485,501,327,1,0.7585347294807434,0.9500000000000004,0,0,0.037037037037037035
503,485,501,334,1,0.28109779953956604,0.9500000000000004,0,0,0.037037037037037035
503,485,501,347,1,0.3988998532295227,0.9500000000000004,0,0,0.037037037037037035
503,485,501,35,1,0.8461877703666687,0.9500000000000004,0,0,0.037037037037037035
503,485,501,369,1,0.7536109685897827,0.9500000000000004,0,0,0.1111111111111111
503,485,501,371,1,0.20018388330936432,0.9500000000000004,0,0,0.037037037037037035
503,485,501,39,1,0.6549056172370911,0.9500000000000004,0,0,0.037037037037037035
503,485,501,422,1,0.5412428975105286,0.9500000000000004,0,0,0.037037037037037035
503,485,501,424,1,0.45671412348747253,0.9500000000000004,0,0,0.07692307692307693
503,485,501,447,1,0.8328831791877747,0.9500000000000004,0,0,0.037037037037037035
503,485,501,486,1,0.22500261664390564,0.9500000000000004,0,0,0.037037037037037035
503,485,501,492,1,0.5789135694503784,0.9500000000000004,0,0,0.07142857142857142
503,485,501,496,1,0.8645589351654053,0.9500000000000004,0,0,0.037037037037037035
503,485,501,5,1,0.8389143347740173,0.9500000000000004,0,0,0.14814814814814814
503,485,501,500,1,0.8282360434532166,0.9500000000000004,0,0,0.05263157894736842
503,485,501,502,1,0.895232617855072,0.9500000000000004,0,0,0.3333333333333333
503,485,501,503,1,0.2029709666967392,0.9500000000000004,0,0,0.037037037037037035
503,485,501,504,1,0.1848292201757431,0.9500000000000004,0,0,0.038461538461538464
503,485,501,505,1,0.20402701199054718,0.9500000000000004,0,0,0.04
503,485,501,507,1,0.5839351415634155,0.9500000000000004,0,0,0.045454545454545456
503,485,501,516,1,0.8189961314201355,0.9500000000000004,0,0,0.047619047619047616
503,485,501,521,1,0.7775745391845703,0.9500000000000004,0,0,0.19047619047619047
503,485,501,567,1,0.7560087442398071,0.9500000000000004,0,0,0.10526315789473684
503,485,501,572,1,0.7312347292900085,0.9500000000000004,0,0,0.10526315789473684
503,485,501,576,1,0.7204409837722778,0.9500000000000004,0,0,0.125
503,485,501,577,1,0.5594040751457214,0.9500000000000004,0,0,0.05263157894736842
503,485,501,596,1,0.2507797181606293,0.9500000000000004,0,0,0.0625
503,485,501,598,1,0.2974994480609894,0.9500000000000004,0,0,0.0625
503,485,501,599,1,0.3751447796821594,0.9500000000000004,0,0,0.0625
503,485,501,674,1,0.4683806896209717,0.9500000000000004,0,0,0.06666666666666667
503,485,501,747,1,0.380109041929245,0.9500000000000004,0,0,0.06666666666666667
503,485,501,776,1,0.43031540513038635,0.9500000000000004,0,0,0.06666666666666667
503,485,501,840,1,0.7428409457206726,0.9500000000000004,0,0,0.15384615384615385
503,485,501,841,1,0.7428409457206726,0.9500000000000004,0,0,0.15384615384615385
503,485,501,860,1,0.9354488849639893,0.9500000000000004,0,0,1.0
503,485,501,861,1,0.9354488849639893,0.9500000000000004,0,0,1.0
503,485,501,862,1,0.9354488849639893,0.9500000000000004,0,0,1.0
503,485,501,863,1,0.9354488849639893,0.9500000000000004,0,0,1.0
504,501,501,28,0,0.46167200803756714,0.9500000000000004,0,0,0.03571428571428571
504,501,501,31,0,0.27382028102874756,0.9500000000000004,0,0,0.03571428571428571
504,501,501,327,0,0.6744142174720764,0.9500000000000004,0,0,0.03571428571428571
504,501,501,334,0,0.20689572393894196,0.9500000000000004,0,0,0.03571428571428571
504,501,501,347,0,0.3006504774093628,0.9500000000000004,0,0,0.03571428571428571
504,501,501,35,0,0.7791351675987244,0.9500000000000004,0,0,0.03571428571428571
504,501,501,369,0,0.667168915271759,0.9500000000000004,0,0,0.10714285714285714
504,501,501,371,0,0.1668262481689453,0.9500000000000004,0,0,0.03571428571428571
504,501,501,39,0,0.5531507730484009,0.9500000000000004,0,0,0.03571428571428571
504,501,501,422,0,0.4257385730743408,0.9500000000000004,0,0,0.03571428571428571
504,501,501,424,0,0.3399374485015869,0.9500000000000004,0,0,0.07142857142857142
504,501,501,447,0,0.787577211856842,0.9500000000000004,0,0,0.03571428571428571
504,501,501,485,0,0.9576402902603149,0.9500000000000004,1,1,0.21428571428571427
504,501,501,486,0,0.17849457263946533,0.9500000000000004,0,0,0.03571428571428571
504,501,501,492,0,0.47937050461769104,0.9500000000000004,0,0,0.06666666666666667
504,501,501,496,0,0.8308149576187134,0.9500000000000004,0,0,0.03571428571428571
504,501,501,5,0,0.7820008993148804,0.9500000000000004,0,0,0.14285714285714285
504,501,501,500,0,0.7913389801979065,0.9500000000000004,0,0,0.05
504,501,501,502,0,0.8653900027275085,0.9500000000000004,0,0,0.32142857142857145
504,501,501,503,0,0.16868051886558533,0.9500000000000004,0,0,0.03571428571428571
504,501,501,504,0,0.16037419438362122,0.9500000000000004,0,0,0.037037037037037035
504,501,501,505,0,0.16926360130310059,0.9500000000000004,0,0,0.038461538461538464
504,501,501,507,0,0.48337045311927795,0.9500000000000004,0,0,0.043478260869565216
504,501,501,516,0,0.779222846031189,0.9500000000000004,0,0,0.045454545454545456
504,501,501,521,0,0.7006738781929016,0.9500000000000004,0,0,0.18181818181818182
504,501,501,567,0,0.66874098777771,0.9500000000000004,0,0,0.1
504,501,501,572,0,0.6380815505981445,0.9500000000000004,0,0,0.1
504,501,501,576,0,0.6246832609176636,0.9500000000000004,0,0,0.11764705882352941
504,501,501,577,0,0.4594160318374634,0.9500000000000004,0,0,0.05
504,501,501,596,0,0.19810914993286133,0.9500000000000004,0,0,0.058823529411764705
504,501,501,598,0,0.22006124258041382,0.9500000000000004,0,0,0.058823529411764705
504,501,501,599,0,0.2716926634311676,0.9500000000000004,0,0,0.058823529411764705
504,501,501,674,0,0.34664586186408997,0.9500000000000004,0,0,0.0625
504,501,501,747,0,0.26915937662124634,0.9500000000000004,0,0,0.0625
504,501,501,776,0,0.3117453455924988,0.9500000000000004,0,0,0.0625
504,501,501,824,0,0.9393341541290283,0.9500000000000004,0,1,0.06666666666666667
504,501,501,840,0,0.6451773047447205,0.9500000000000004,0,0,0.14285714285714285
504,501,501,841,0,0.6451773047447205,0.9500000000000004,0,0,0.14285714285714285
504,501,501,860,0,0.8895872235298157,0.9500000000000004,0,0,0.5
504,501,501,861,0,0.8895872235298157,0.9500000000000004,0,0,0.5
504,501,501,862,0,0.8895872235298157,0.9500000000000004,0,0,0.5
504,501,501,863,0,0.8895872235298157,0.9500000000000004,0,0,0.5
504,501,485,321,1,0.2335612177848816,0.9500000000000004,0,0,0.125
504,501,485,325,1,0.2265067994594574,0.9500000000000004,0,0,0.14285714285714285
504,501,485,486,1,0.242564857006073,0.9500000000000004,0,0,0.125
504,501,485,488,1,0.22800250351428986,0.9500000000000004,0,0,0.125
504,501,485,502,1,0.8879790306091309,0.9500000000000004,0,0,0.14285714285714285
504,501,485,824,1,0.9594358801841736,0.9500000000000004,1,1,0.3333333333333333
504,501,824,472,2,0.9109750390052795,0.9500000000000004,0,0,0.25
504,501,824,799,2,0.9578156471252441,0.9500000000000004,1,0,0.75
506,774,774,567,0,0.9182756543159485,0.9500000000000004,0,0,1.0
506,774,774,780,0,0.8473953604698181,0.9500000000000004,0,1,1.0
506,774,774,784,0,0.8473953604698181,0.9500000000000004,0,0,1.0
507,782,782,671,0,0.8546546697616577,0.9500000000000004,0,0,1.0
507,782,782,674,0,0.8779892921447754,0.9500000000000004,0,0,1.0
507,782,782,685,0,0.9391115307807922,0.9500000000000004,0,1,1.0
507,782,782,700,0,0.859511137008667,0.9500000000000004,0,0,1.0
507,782,782,780,0,0.9391115307807922,0.9500000000000004,0,0,1.0
507,782,782,781,0,0.8463901281356812,0.9500000000000004,0,0,1.0
508,776,776,327,0,0.9185037016868591,0.9500000000000004,0,0,0.4
508,776,776,501,0,0.8882137537002563,0.9500000000000004,0,0,0.2
508,776,776,674,0,0.9189004302024841,0.9500000000000004,0,0,0.8
508,776,776,675,0,0.5110509395599365,0.9500000000000004,0,0,0.2
508,776,776,676,0,0.7423208951950073,0.9500000000000004,0,0,0.4
508,776,776,741,0,0.3974935710430145,0.9500000000000004,0,1,0.2
508,776,776,742,0,0.8094556927680969,0.9500000000000004,0,0,0.6666666666666666
508,776,776,747,0,0.8207117319107056,0.9500000000000004,0,0,0.6
508,776,776,775,0,0.8624488711357117,0.9500000000000004,0,0,0.2
509,685,685,671,0,0.45805516839027405,0.9500000000000004,0,0,0.25
509,685,685,674,0,0.5429007411003113,0.9500000000000004,0,0,0.25
509,685,685,700,0,0.4728161692619324,0.9500000000000004,0,0,0.25
509,685,685,740,0,0.9451019763946533,0.9500000000000004,0,0,0.25
509,685,685,772,0,0.9300380349159241,0.9500000000000004,0,0,0.5
509,685,685,774,0,0.9525123834609985,0.9500000000000004,1,0,0.3333333333333333
509,685,685,775,0,0.951101541519165,0.9500000000000004,1,0,0.25
509,685,685,779,0,0.962821364402771,0.9500000000000004,1,0,1.0
510,790,790,669,0,0.4489753544330597,0.9500000000000004,0,0,0.25
510,790,790,674,0,0.7276186943054199,0.9500000000000004,0,0,0.5
510,790,790,675,0,0.49290844798088074,0.9500000000000004,0,0,0.25
510,790,790,676,0,0.5274888277053833,0.9500000000000004,0,0,0.25
510,790,790,697,0,0.47806084156036377,0.9500000000000004,0,0,0.25
510,790,790,741,0,0.9599354267120361,0.9500000000000004,1,0,0.25
510,790,790,776,0,0.9680355787277222,0.9500000000000004,1,0,0.25
510,790,790,791,0,0.9322386980056763,0.9500000000000004,0,1,0.5
510,790,790,792,0,0.6411205530166626,0.9500000000000004,0,1,0.5
510,790,776,327,1,0.8790227174758911,0.9500000000000004,0,0,0.3333333333333333
510,790,776,501,1,0.8657506704330444,0.9500000000000004,0,0,0.16666666666666666
510,790,776,674,1,0.8656224608421326,0.9500000000000004,0,0,0.6666666666666666
510,790,776,675,1,0.45932990312576294,0.9500000000000004,0,0,0.16666666666666666
510,790,776,676,1,0.6512758135795593,0.9500000000000004,0,0,0.3333333333333333
510,790,776,742,1,0.6995450258255005,0.9500000000000004,0,0,0.5
510,790,776,747,1,0.7408231496810913,0.9500000000000004,0,0,0.5
510,790,776,775,1,0.8263876438140869,0.9500000000000004,0,0,0.16666666666666666
510,790,741,674,1,0.7632337808609009,0.9500000000000004,0,0,0.5
510,790,741,675,1,0.703913152217865,0.9500000000000004,0,0,0.5
510,790,741,676,1,0.7068973779678345,0.9500000000000004,0,0,0.5
510,790,741,747,1,0.6980853080749512,0.9500000000000004,0,0,0.5
510,790,741,775,1,0.9054546356201172,0.9500000000000004,0,0,0.5
511,779,779,685,0,0.9673170447349548,0.9500000000000004,1,1,1.0
511,779,779,740,0,0.9330438375473022,0.9500000000000004,0,0,0.5
511,779,779,772,0,0.9278819561004639,0.9500000000000004,0,0,0.5
511,779,779,774,0,0.9330438375473022,0.9500000000000004,0,1,0.5
511,779,779,775,0,0.9647143483161926,0.9500000000000004,1,0,0.5
511,779,779,780,0,0.9357049465179443,0.9500000000000004,0,0,0.5
511,779,779,782,0,0.9646400213241577,0.9500000000000004,1,0,0.5
512,870,870,674,0,0.9715401530265808,0.9500000000000004,1,0,1.0
512,870,870,685,0,0.9712653160095215,0.9500000000000004,1,0,1.0
512,870,870,774,0,0.9705451130867004,0.9500000000000004,1,0,1.0
513,740,740,348,0,0.7127102613449097,0.9500000000000004,0,0,0.5
513,740,740,671,0,0.907351016998291,0.9500000000000004,0,0,0.5
513,740,740,685,0,0.9856997132301331,0.9500000000000004,1,0,1.0
513,740,740,772,0,0.9718090295791626,0.9500000000000004,1,0,1.0
513,740,740,774,0,0.9861619472503662,0.9500000000000004,1,0,1.0
514,741,741,674,0,0.9107351899147034,0.9500000000000004,0,1,0.5
514,741,741,675,0,0.6896092891693115,0.9500000000000004,0,0,0.5
514,741,741,676,0,0.692980170249939,0.9500000000000004,0,0,0.5
514,741,741,747,0,0.6828210949897766,0.9500000000000004,0,0,0.5
514,741,741,775,0,0.8653771877288818,0.9500000000000004,0,0,0.5
514,741,741,776,0,0.982027530670166,0.9500000000000004,1,0,1.0
514,741,741,790,0,0.9839897155761719,0.9500000000000004,1,0,1.0
514,741,790,669,1,0.44762730598449707,0.9500000000000004,0,0,0.2
514,741,790,674,1,0.8851428627967834,0.9500000000000004,0,1,0.4
514,741,790,675,1,0.4999699592590332,0.9500000000000004,0,0,0.2
514,741,790,676,1,0.522764265537262,0.9500000000000004,0,0,0.2
514,741,790,697,1,0.4648532569408417,0.9500000000000004,0,0,0.2
514,741,790,791,1,0.9601326584815979,0.9500000000000004,1,0,0.6
515,764,764,761,0,0.9126698970794678,0.9500000000000004,0,0,1.0
515,764,764,763,0,0.9076796174049377,0.9500000000000004,0,0,1.0
515,764,764,766,0,0.7962433099746704,0.9500000000000004,0,0,1.0
516,761,761,35,0,0.919108510017395,0.9500000000000004,0,0,0.1111111111111111
516,761,761,752,0,0.9582135677337646,0.9500000000000004,1,1,0.75
516,761,761,754,0,0.8235197067260742,0.9500000000000004,0,0,0.5
516,761,761,756,0,0.20354017615318298,0.9500000000000004,0,0,0.14285714285714285
516,761,761,759,0,0.5181607604026794,0.9500000000000004,0,0,0.125
516,761,761,760,0,0.19456633925437927,0.9500000000000004,0,0,0.125
516,761,761,762,0,0.6818099617958069,0.9500000000000004,0,0,0.25
516,761,761,763,0,0.8793651461601257,0.9500000000000004,0,0,0.7777777777777778
516,761,761,764,0,0.7589493989944458,0.9500000000000004,0,0,0.1111111111111111
516,761,761,766,0,0.18683181703090668,0.9500000000000004,0,0,0.1111111111111111
516,761,761,771,0,0.8188589215278625,0.9500000000000004,0,0,0.2
516,761,752,316,1,0.8918132185935974,0.9500000000000004,0,0,0.14285714285714285
516,761,752,35,1,0.9026447534561157,0.9500000000000004,0,0,0.14285714285714285
516,761,752,754,1,0.9498287439346313,0.9500000000000004,0,0,0.7142857142857143
516,761,752,756,1,0.21853026747703552,0.9500000000000004,0,0,0.16666666666666666
516,761,752,759,1,0.87639319896698,0.9500000000000004,0,0,0.2857142857142857
516,761,752,760,1,0.2062918096780777,0.9500000000000004,0,0,0.14285714285714285
516,761,752,762,1,0.9204524755477905,0.9500000000000004,0,0,0.42857142857142855
516,761,752,763,1,0.9525576233863831,0.9500000000000004,1,0,0.7142857142857143
516,761,752,771,1,0.9540815949440002,0.9500000000000004,1,0,0.4
517,327,327,25,0,0.60834139585495,0.9500000000000004,0,0,0.019230769230769232
517,327,327,28,0,0.5705487728118896,0.9500000000000004,0,0,0.037037037037037035
517,327,327,29,0,0.5600558519363403,0.9500000000000004,0,0,0.12727272727272726
517,327,327,30,0,0.5118896961212158,0.9500000000000004,0,0,0.09433962264150944
517,327,327,31,0,0.5158514976501465,0.9500000000000004,0,0,0.07272727272727272
517,327,327,316,0,0.6105826497077942,0.9500000000000004,0,0,0.01818181818181818
517,327,327,32,0,0.3729507327079773,0.9500000000000004,0,0,0.05454545454545454
517,327,327,328,0,0.24290797114372253,0.9500000000000004,0,0,0.01818181818181818
517,327,327,33,0,0.3935810923576355,0.9500000000000004,0,0,0.07547169811320754
517,327,327,337,0,0.2980348765850067,0.9500000000000004,0,0,0.04
517,327,327,338,0,0.4217160940170288,0.9500000000000004,0,0,0.019230769230769232
517,327,327,344,0,0.4682977497577667,0.9500000000000004,0,0,0.019230769230769232
517,327,327,35,0,0.8691166639328003,0.9500000000000004,0,0,0.2727272727272727
517,327,327,356,0,0.3085057735443115,0.9500000000000004,0,0,0.02127659574468085
517,327,327,357,0,0.30013835430145264,0.9500000000000004,0,0,0.02127659574468085
517,327,327,358,0,0.24785515666007996,0.9500000000000004,0,0,0.02127659574468085
517,327,327,361,0,0.3440306484699249,0.9500000000000004,0,0,0.06521739130434782
517,327,327,362,0,0.2599759101867676,0.9500000000000004,0,0,0.022727272727272728
517,327,327,363,0,0.24906772375106812,0.9500000000000004,0,0,0.022727272727272728
517,327,327,364,0,0.27102774381637573,0.9500000000000004,0,0,0.022727272727272728
517,327,327,365,0,0.7016535401344299,0.9500000000000004,0,0,0.05128205128205128
517,327,327,37,0,0.32875198125839233,0.9500000000000004,0,0,0.03636363636363636
517,327,327,39,0,0.7181357145309448,0.9500000000000004,0,0,0.10204081632653061
517,327,327,413,0,0.2579507529735565,0.9500000000000004,0,0,0.023255813953488372
517,327,327,414,0,0.48982948064804077,0.9500000000000004,0,0,0.07142857142857142
517,327,327,416,0,0.39071038365364075,0.9500000000000004,0,0,0.07692307692307693
517,327,327,417,0,0.4989418089389801,0.9500000000000004,0,0,0.05
517,327,327,420,0,0.45475804805755615,0.9500000000000004,0,0,0.14285714285714285
517,327,327,421,0,0.49235090613365173,0.9500000000000004,0,0,0.025
517,327,327,422,0,0.6714349389076233,0.9500000000000004,0,0,0.125
517,327,327,423,0,0.6741109490394592,0.9500000000000004,0,0,0.04878048780487805
517,327,327,424,0,0.5403933525085449,0.9500000000000004,0,0,0.14285714285714285
517,327,327,425,0,0.761923611164093,0.9500000000000004,0,1,0.07317073170731707
517,327,327,426,0,0.418016254901886,0.9500000000000004,0,0,0.045454545454545456
517,327,327,441,0,0.7467923164367676,0.9500000000000004,0,0,0.07317073170731707
517,327,327,470,0,0.3437826633453369,0.9500000000000004,0,0,0.02564102564102564
517,327,327,478,0,0.878255307674408,0.9500000000000004,0,0,1.0
517,327,327,490,0,0.43985918164253235,0.9500000000000004,0,0,0.13513513513513514
517,327,327,491,0,0.38709282875061035,0.9500000000000004,0,0,0.06060606060606061
517,327,327,496,0,0.8034250140190125,0.9500000000000004,0,0,0.13333333333333333
517,327,327,497,0,0.3914276659488678,0.9500000000000004,0,0,0.06666666666666667
517,327,327,498,0,0.6861271858215332,0.9500000000000004,0,0,0.1724137931034483
517,327,327,499,0,0.41246530413627625,0.9500000000000004,0,0,0.03571428571428571
517,327,327,501,0,0.7347320318222046,0.9500000000000004,0,0,0.037037037037037035
517,327,327,509,0,0.310087651014328,0.9500000000000004,0,0,0.043478260869565216
517,327,327,511,0,0.3551591634750366,0.9500000000000004,0,0,0.07407407407407407
517,327,327,520,0,0.5054319500923157,0.9500000000000004,0,0,0.08695652173913043
517,327,327,522,0,0.40598264336586,0.9500000000000004,0,0,0.043478260869565216
517,327,327,531,0,0.7139390110969543,0.9500000000000004,0,0,0.125
517,327,327,543,0,0.45475804805755615,0.9500000000000004,0,0,0.14285714285714285
517,327,327,549,0,0.45475804805755615,0.9500000000000004,0,0,0.14285714285714285
517,327,327,552,0,0.4060298800468445,0.9500000000000004,0,0,0.09090909090909091
517,327,327,553,0,0.6713187098503113,0.9500000000000004,0,0,0.1
517,327,327,554,0,0.45329827070236206,0.9500000000000004,0,0,0.05
517,327,327,558,0,0.6499848365783691,0.9500000000000004,0,0,0.0625
517,327,327,559,0,0.5287086367607117,0.9500000000000004,0,0,0.09090909090909091
517,327,327,567,0,0.6575619578361511,0.9500000000000004,0,0,0.05
517,327,327,578,0,0.29648223519325256,0.9500000000000004,0,0,0.047619047619047616
517,327,327,634,0,0.6286029815673828,0.9500000000000004,0,0,0.05
517,327,327,636,0,0.6722385883331299,0.9500000000000004,0,0,0.10526315789473684
517,327,327,637,0,0.7236352562904358,0.9500000000000004,0,0,0.15
517,327,327,638,0,0.6722385883331299,0.9500000000000004,0,0,0.10526315789473684
517,327,327,639,0,0.7388349175453186,0.9500000000000004,0,0,0.15
517,327,327,640,0,0.6363914608955383,0.9500000000000004,0,0,0.05263157894736842
517,327,327,657,0,0.5512253046035767,0.9500000000000004,0,0,0.10526315789473684
517,327,327,674,0,0.7597086429595947,0.9500000000000004,0,0,0.0625
517,327,327,676,0,0.41014283895492554,0.9500000000000004,0,0,0.0625
517,327,327,742,0,0.4635828733444214,0.9500000000000004,0,0,0.125
517,327,327,747,0,0.4021088480949402,0.9500000000000004,0,0,0.0625
517,327,327,776,0,0.7324222922325134,0.9500000000000004,0,0,0.125
517,327,327,816,0,0.5986927151679993,0.9500000000000004,0,0,0.07142857142857142
517,327,327,845,0,0.4802120327949524,0.9500000000000004,0,0,0.16666666666666666
517,327,327,846,0,0.5132924914360046,0.9500000000000004,0,0,0.2
517,327,327,847,0,0.5132924914360046,0.9500000000000004,0,0,0.2
517,327,327,848,0,0.5132924914360046,0.9500000000000004,0,0,0.2
517,327,327,849,0,0.7908276915550232,0.9500000000000004,0,0,0.4
517,327,327,850,0,0.5132924914360046,0.9500000000000004,0,0,0.2
517,327,327,851,0,0.5132924914360046,0.9500000000000004,0,0,0.2
518,791,791,669,0,0.4467991292476654,0.9500000000000004,0,0,0.25
518,791,791,674,0,0.8476534485816956,0.9500000000000004,0,1,0.25
518,791,791,675,0,0.5032262802124023,0.9500000000000004,0,0,0.25
518,791,791,685,0,0.9357801079750061,0.9500000000000004,0,0,0.25
518,791,791,790,0,0.9667529463768005,0.9500000000000004,1,0,0.75
518,791,791,792,0,0.9528406262397766,0.9500000000000004,1,1,0.5
518,791,791,856,0,0.8643195033073425,0.9500000000000004,0,0,0.5
518,791,791,859,0,0.9381229281425476,0.9500000000000004,0,0,1.0
518,791,792,669,1,0.5353010892868042,0.9500000000000004,0,0,0.3333333333333333
518,791,792,674,1,0.9134172201156616,0.9500000000000004,0,1,0.6666666666666666
518,791,792,675,1,0.5839899182319641,0.9500000000000004,0,0,0.3333333333333333
518,791,792,676,1,0.6140434145927429,0.9500000000000004,0,0,0.3333333333333333
518,791,792,697,1,0.5604398846626282,0.9500000000000004,0,0,0.3333333333333333
518,791,792,859,1,0.9318444132804871,0.9500000000000004,0,0,1.0
518,791,790,669,1,0.45357635617256165,0.9500000000000004,0,0,0.2
518,791,790,674,1,0.8787100315093994,0.9500000000000004,0,1,0.4
518,791,790,675,1,0.5056883692741394,0.9500000000000004,0,0,0.2
518,791,790,676,1,0.5262527465820312,0.9500000000000004,0,0,0.2
518,791,790,697,1,0.468028724193573,0.9500000000000004,0,0,0.2
518,791,790,741,1,0.9012593030929565,0.9500000000000004,0,1,0.2
518,791,790,776,1,0.8940477967262268,0.9500000000000004,0,0,0.2
518,791,790,859,1,0.930687665939331,0.9500000000000004,0,0,1.0
519,674,674,327,0,0.8249937295913696,0.9500000000000004,0,0,0.08333333333333333
519,674,674,501,0,0.7122564315795898,0.9500000000000004,0,0,0.08333333333333333
519,674,674,669,0,0.455863356590271,0.9500000000000004,0,0,0.18181818181818182
519,674,674,670,0,0.3351935148239136,0.9500000000000004,0,0,0.08333333333333333
519,674,674,671,0,0.6820608973503113,0.9500000000000004,0,0,0.08333333333333333
