commit_idx,seed,actual_size,predicted_size,cap_hit,candidate_calls,tp,tn,fp,fn,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc
553,685,2,4,1,41,1,413,3,1,0.5,0.9927884615384616,0.25,0.7045525039123989,0.3333333333333333,0.9904306220095693,0.34929472525511207,0.7463942307692308
554,675,4,3,0,87,3,414,0,1,0.75,1.0,1.0,0.8660254037844386,0.8571428571428571,0.9976076555023924,0.8649813703683666,0.875
555,674,3,4,1,39,1,412,3,2,0.3333333333333333,0.9927710843373494,0.25,0.575259675954361,0.28571428571428575,0.9880382775119617,0.28275558483861263,0.6630522088353413
556,612,8,1,0,2,1,410,0,7,0.125,1.0,1.0,0.3535533905932738,0.2222222222222222,0.9832535885167464,0.3505733570268487,0.5625
557,674,2,1,0,39,1,420,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9976303317535545,0.7062664876262663,0.75
558,501,2,3,0,86,1,418,2,1,0.5,0.9952380952380953,0.3333333333333333,0.7054211845550484,0.4,0.9928909952606635,0.40484245402966745,0.7476190476190476
559,568,2,2,0,46,2,421,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
560,32,2,1,0,9,1,421,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9976359338061466,0.706268480024967,0.75
561,774,7,2,0,47,1,415,1,6,0.14285714285714285,0.9975961538461539,0.5,0.3775099154508875,0.22222222222222224,0.983451536643026,0.26119904031200974,0.5702266483516484
562,35,5,4,1,113,1,417,3,4,0.2,0.9928571428571429,0.25,0.4456135417280635,0.22222222222222224,0.9835294117647059,0.21536460668051957,0.5964285714285714
563,567,4,1,0,35,1,422,0,3,0.25,1.0,1.0,0.5,0.4,0.9929577464788732,0.4982321688908165,0.625
564,895,4,4,1,3,3,421,1,1,0.75,0.9976303317535545,0.75,0.8649986987361113,0.75,0.9953051643192489,0.7476303317535545,0.8738151658767772
565,895,2,4,1,4,2,422,2,0,1.0,0.9952830188679245,0.5,0.9976387216161592,0.6666666666666666,0.9953051643192489,0.7054371052290646,0.9976415094339622
566,568,2,3,0,159,2,423,1,0,1.0,0.9976415094339622,0.6666666666666666,0.998820058586111,0.8,0.9976525821596244,0.8155331627975906,0.9988207547169812
567,893,2,4,1,4,2,422,2,0,1.0,0.9952830188679245,0.5,0.9976387216161592,0.6666666666666666,0.9953051643192489,0.7054371052290646,0.9976415094339622
568,426,3,1,0,2,1,423,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9953051643192489,0.5759901959949951,0.6666666666666666
569,877,4,3,0,29,1,420,2,3,0.25,0.995260663507109,0.3333333333333333,0.4988137587083753,0.28571428571428575,0.9882629107981221,0.28286766724483026,0.6226303317535544
570,567,4,1,0,36,1,422,0,3,0.25,1.0,1.0,0.5,0.4,0.9929577464788732,0.4982321688908165,0.625
571,619,8,1,0,1,1,418,0,7,0.125,1.0,1.0,0.3535533905932738,0.2222222222222222,0.9835680751173709,0.3506296856664995,0.5625
572,828,4,1,0,2,1,424,0,3,0.25,1.0,1.0,0.5,0.4,0.9929906542056075,0.4982404637511586,0.625
573,914,4,4,1,3,3,424,1,1,0.75,0.9976470588235294,0.75,0.8650059503365553,0.75,0.9953379953379954,0.7476470588235294,0.8738235294117647
574,614,8,4,1,16,2,419,2,6,0.25,0.995249406175772,0.5,0.4988109376747296,0.3333333333333333,0.9813519813519813,0.34519901293327937,0.622624703087886
575,576,3,4,1,56,1,424,3,2,0.3333333333333333,0.9929742388758782,0.25,0.5753185317357907,0.28571428571428575,0.9883720930232558,0.2829221317242534,0.6631537861046057
576,612,5,4,1,3,2,424,2,3,0.4,0.9953051643192489,0.5,0.630969147999884,0.4444444444444445,0.988399071925754,0.44144678332046505,0.6976525821596244
577,894,8,4,1,4,2,423,2,6,0.25,0.9952941176470588,0.5,0.49882214206244363,0.3333333333333333,0.9815242494226328,0.3452772391331793,0.6226470588235293
578,899,2,4,1,3,1,433,3,1,0.5,0.9931192660550459,0.25,0.704669875209323,0.3333333333333333,0.9908675799086758,0.3494904819973245,0.7465596330275229
579,567,4,1,0,36,1,434,0,3,0.25,1.0,1.0,0.5,0.4,0.9931506849315068,0.49828079720215174,0.625
580,915,5,4,1,3,4,434,0,1,0.8,1.0,1.0,0.8944271909999159,0.888888888888889,0.9977220956719818,0.893398522239784,0.9
581,29,3,1,0,21,1,436,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9954441913439636,0.5760306097058668,0.6666666666666666
582,35,3,1,0,117,1,438,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9954648526077098,0.5760366149978504,0.6666666666666666
583,501,3,4,1,50,1,435,3,2,0.3333333333333333,0.9931506849315068,0.25,0.5753696449331527,0.28571428571428575,0.9886621315192744,0.2830667739826795,0.66324200913242
584,920,2,3,0,50,2,440,1,0,1.0,0.9977324263038548,0.6666666666666666,0.9988655696858586,0.8,0.9977426636568849,0.8155703224549289,0.9988662131519275
585,327,2,1,0,89,1,441,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9977426636568849,0.706306433696128,0.75
586,650,2,1,0,7,1,441,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9977426636568849,0.706306433696128,0.75
587,763,5,1,0,11,1,438,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9909706546275395,0.44518540547604296,0.6
588,754,3,4,1,7,3,439,1,0,1.0,0.9977272727272727,0.75,0.9988629899677296,0.8571428571428571,0.9977426636568849,0.8650407242121347,0.9988636363636363
589,764,3,1,0,5,1,440,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9954853273137697,0.576042565881542,0.6666666666666666
590,768,5,1,0,2,1,438,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9909706546275395,0.44518540547604296,0.6
591,761,6,4,1,7,2,436,2,4,0.3333333333333333,0.9954337899543378,0.5,0.5760306097058667,0.4,0.9864864864864865,0.4017396789140297,0.6643835616438356
592,754,2,4,1,7,2,441,2,0,1.0,0.9954853273137697,0.5,0.9977401101057177,0.6666666666666666,0.9955056179775281,0.7055087977175656,0.9977426636568849
593,759,3,4,1,6,2,440,2,1,0.6666666666666666,0.995475113122172,0.5,0.8146472091738738,0.5714285714285715,0.9932584269662922,0.5740813832649961,0.8310708898944192
594,39,2,1,0,45,1,443,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9977528089887641,0.7063100408983819,0.75
595,39,2,2,0,166,1,442,1,1,0.5,0.9977426636568849,0.5,0.7063082413708922,0.5,0.9955056179775281,0.49774266365688485,0.7488713318284425
596,752,4,4,1,7,4,441,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
597,761,3,4,1,36,1,439,3,2,0.3333333333333333,0.9932126696832579,0.25,0.5753875997051199,0.28571428571428575,0.9887640449438202,0.283117584229776,0.6632730015082956
598,761,3,4,1,7,3,442,1,0,1.0,0.9977426636568849,0.75,0.9988706941626053,0.8571428571428571,0.9977578475336323,0.8650473962406127,0.9988713318284425
599,752,2,4,1,7,2,442,2,0,1.0,0.9954954954954955,0.5,0.997745205699078,0.6666666666666666,0.9955156950672646,0.7055124008461847,0.9977477477477478
600,422,4,1,0,14,1,442,0,3,0.25,1.0,1.0,0.5,0.4,0.9932735426008968,0.4983117565757134,0.625
601,826,5,1,0,6,1,441,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9910313901345291,0.44519910960267123,0.6
602,843,5,1,0,8,1,441,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9910313901345291,0.44519910960267123,0.6
604,908,4,1,0,6,1,448,0,3,0.25,1.0,1.0,0.5,0.4,0.9933628318584071,0.49833425411548193,0.625
605,761,3,1,0,17,1,449,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.995575221238938,0.5760686909850122,0.6666666666666666
606,365,2,1,0,23,1,450,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9977876106194691,0.7063224140220167,0.75
607,498,2,2,0,104,2,450,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
608,327,2,2,0,104,2,450,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
609,640,4,1,0,16,1,448,0,3,0.25,1.0,1.0,0.5,0.4,0.9933628318584071,0.49833425411548193,0.625
610,650,4,4,1,9,4,448,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
611,650,2,4,1,9,2,448,2,0,1.0,0.9955555555555555,0.5,0.9977753031397177,0.6666666666666666,0.995575221238938,0.7055336829505575,0.9977777777777778
612,327,2,1,0,89,1,450,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9977876106194691,0.7063224140220167,0.75
613,904,7,1,0,2,1,445,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9867256637168141,0.37544187881913027,0.5714285714285714
614,650,2,4,1,9,2,449,2,0,1.0,0.9955654101995566,0.5,0.9977802414357365,0.6666666666666666,0.9955849889624724,0.7055371748531598,0.9977827050997783
615,919,2,4,1,127,1,448,3,1,0.5,0.9933481152993349,0.25,0.7047510607651949,0.3333333333333333,0.9911699779249448,0.34962588286153246,0.7466740576496674
616,600,2,1,0,7,1,451,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9977924944812362,0.7063241503090026,0.75
617,501,2,1,0,50,1,451,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9977924944812362,0.7063241503090026,0.75
618,767,4,1,0,2,1,449,0,3,0.25,1.0,1.0,0.5,0.4,0.9933774834437086,0.4983379455395724,0.625
619,917,6,1,0,7,1,447,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9889624724061811,0.40598400073101093,0.5833333333333334
620,921,2,2,0,3,2,451,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
621,920,2,2,0,3,2,451,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
622,892,6,4,1,3,4,447,0,2,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9955849889624724,0.8146760734654358,0.8333333333333333
623,537,3,1,0,1,1,450,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9955849889624724,0.5760715294819264,0.6666666666666666
624,639,2,1,0,9,1,451,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9977924944812362,0.7063241503090026,0.75
625,501,2,1,0,51,1,451,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9977924944812362,0.7063241503090026,0.75
626,927,4,1,0,4,1,449,0,3,0.25,1.0,1.0,0.5,0.4,0.9933774834437086,0.4983379455395724,0.625
627,601,2,1,0,7,1,451,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9977924944812362,0.7063241503090026,0.75
628,598,2,2,0,16,2,451,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
629,501,2,1,0,51,1,451,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9977924944812362,0.7063241503090026,0.75
630,640,2,4,1,24,2,450,2,0,1.0,0.995575221238938,0.5,0.9977851578566089,0.6666666666666666,0.9955947136563876,0.705540651287698,0.997787610619469
631,535,3,3,0,15,3,451,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
632,601,2,2,0,16,2,452,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
633,917,6,4,1,4,4,448,0,2,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9955947136563876,0.8146801235477049,0.8333333333333333
634,777,2,1,0,1,1,452,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9977973568281938,0.7063258789260225,0.75
635,894,6,4,1,4,4,449,0,2,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9956043956043956,0.8146841556495199,0.8333333333333333
636,892,2,4,1,3,2,451,2,0,1.0,0.9955849889624724,0.5,0.9977900525473645,0.6666666666666666,0.9956043956043956,0.7055441123567231,0.9977924944812362
637,772,7,2,0,27,2,448,0,5,0.2857142857142857,1.0,1.0,0.5345224838248488,0.4444444444444445,0.989010989010989,0.5315643953480763,0.6428571428571428
638,578,2,4,1,4,1,450,3,1,0.5,0.9933774834437086,0.25,0.7047614786024093,0.3333333333333333,0.9912087912087912,0.3496432574539415,0.7466887417218543
639,741,5,1,0,14,1,450,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9912087912087912,0.44523913289664363,0.6
640,501,4,1,0,52,1,452,0,3,0.25,1.0,1.0,0.5,0.4,0.993421052631579,0.4983489222940573,0.625
641,954,3,4,1,3,2,454,2,1,0.6666666666666666,0.9956140350877193,0.5,0.8147040505965829,0.5714285714285715,0.9934640522875817,0.5741818430561134,0.831140350877193
642,954,2,2,0,7,1,457,1,1,0.5,0.9978165938864629,0.5,0.7063344087209906,0.5,0.9956521739130435,0.4978165938864629,0.7489082969432315
643,955,2,3,0,8,2,457,1,0,1.0,0.9978165938864629,0.6666666666666666,0.9989077003840059,0.8,0.9978260869565218,0.8156047220259182,0.9989082969432315
644,954,5,3,0,7,2,454,1,3,0.4,0.9978021978021978,0.6666666666666666,0.6317601436628296,0.5,0.991304347826087,0.5124354322430105,0.6989010989010989
645,955,3,4,1,3,1,456,3,2,0.3333333333333333,0.9934640522875817,0.25,0.5754604105373893,0.28571428571428575,0.9891774891774892,0.2833236375347518,0.6633986928104575
646,959,5,4,1,7,3,456,1,2,0.6,0.9978118161925602,0.75,0.7737487251786177,0.6666666666666665,0.9935064935064936,0.6676438647931853,0.7989059080962801
647,956,3,4,1,3,2,457,2,1,0.6666666666666666,0.9956427015250545,0.5,0.814715779285453,0.5714285714285715,0.9935064935064936,0.5742025720704304,0.8311546840958606
648,954,2,4,1,4,1,457,3,1,0.5,0.9934782608695653,0.25,0.7047972264664374,0.3333333333333333,0.9913419913419913,0.3497028764046859,0.7467391304347826
649,954,5,4,1,5,4,457,0,1,0.8,1.0,1.0,0.8944271909999159,0.888888888888889,0.9978354978354979,0.893450208522652,0.9
650,956,3,4,1,3,2,457,2,1,0.6666666666666666,0.9956427015250545,0.5,0.814715779285453,0.5714285714285715,0.9935064935064936,0.5742025720704304,0.8311546840958606
651,958,2,4,1,3,1,457,3,1,0.5,0.9934782608695653,0.25,0.7047972264664374,0.3333333333333333,0.9913419913419913,0.3497028764046859,0.7467391304347826
652,959,2,4,1,3,1,458,3,1,0.5,0.9934924078091106,0.25,0.704802244537115,0.3333333333333333,0.9913606911447084,0.34971124530719017,0.7467462039045554
653,959,3,4,1,3,1,457,3,2,0.3333333333333333,0.9934782608695653,0.25,0.5754645256571903,0.28571428571428575,0.9892008639308856,0.2833352835241489,0.6634057971014493
654,741,5,4,1,17,2,456,2,3,0.4,0.9956331877729258,0.5,0.6310731139172151,0.4444444444444445,0.9892008639308856,0.44184924584962426,0.6978165938864629
655,776,2,4,1,53,2,459,2,0,1.0,0.9956616052060737,0.5,0.9978284447769936,0.6666666666666666,0.9956803455723542,0.7055712597626386,0.9978308026030369
656,959,2,4,1,3,2,459,2,0,1.0,0.9956616052060737,0.5,0.9978284447769936,0.6666666666666666,0.9956803455723542,0.7055712597626386,0.9978308026030369
657,790,3,1,0,10,1,460,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9956803455723542,0.5760992378838319,0.6666666666666666
658,614,3,1,0,20,1,460,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9956803455723542,0.5760992378838319,0.6666666666666666
659,868,2,1,0,9,1,461,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9978401727861771,0.7063410995530055,0.75
660,39,2,1,0,46,1,461,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9978401727861771,0.7063410995530055,0.75
661,954,2,4,1,5,1,458,3,1,0.5,0.9934924078091106,0.25,0.704802244537115,0.3333333333333333,0.9913606911447084,0.34971124530719017,0.7467462039045554
662,639,3,1,0,9,1,460,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9956803455723542,0.5760992378838319,0.6666666666666666
663,958,2,4,1,16,2,459,2,0,1.0,0.9956616052060737,0.5,0.9978284447769936,0.6666666666666666,0.9956803455723542,0.7055712597626386,0.9978308026030369
664,956,3,4,1,5,2,458,2,1,0.6666666666666666,0.9956521739130435,0.5,0.8147196548150959,0.5714285714285715,0.9935205183585313,0.5742094215988294,0.8311594202898551
665,955,3,4,1,5,2,458,2,1,0.6666666666666666,0.9956521739130435,0.5,0.8147196548150959,0.5714285714285715,0.9935205183585313,0.5742094215988294,0.8311594202898551
666,954,3,4,1,4,3,459,1,0,1.0,0.9978260869565218,0.75,0.9989124520980414,0.8571428571428571,0.9978401727861771,0.8650835596735099,0.9989130434782609
667,501,4,4,1,55,3,458,1,1,0.75,0.9978213507625272,0.75,0.865081506606109,0.75,0.9956803455723542,0.7478213507625272,0.8739106753812635
668,954,2,4,1,3,1,459,3,1,0.5,0.9935064935064936,0.25,0.7048072408490471,0.3333333333333333,0.9913793103448276,0.3497195779097138,0.7467532467532467
669,775,2,1,0,12,1,462,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9978448275862069,0.7063427541874331,0.75
670,878,3,1,0,5,1,462,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9956989247311828,0.5761046360897801,0.6666666666666666
671,780,7,4,1,10,4,458,0,3,0.5714285714285714,1.0,1.0,0.7559289460184544,0.7272727272727273,0.9935483870967742,0.7534652927106144,0.7857142857142857
672,685,6,4,1,42,1,456,3,5,0.16666666666666666,0.9934640522875817,0.25,0.4069119585953825,0.2,0.9827956989247312,0.19569339295161484,0.5800653594771242
673,35,4,1,0,123,1,466,0,3,0.25,1.0,1.0,0.5,0.4,0.9936170212765958,0.4983982873951964,0.625
674,754,8,1,0,18,1,462,0,7,0.125,1.0,1.0,0.3535533905932738,0.2222222222222222,0.9851063829787234,0.35090501329876855,0.5625
675,954,7,4,1,8,1,462,3,6,0.14285714285714285,0.9935483870967742,0.25,0.37674325988790797,0.18181818181818182,0.9809322033898306,0.17986826747071374,0.5682027649769585
676,892,2,2,0,14,2,470,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
677,15,2,1,0,10,1,470,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9978813559322034,0.7063557381905626,0.75
678,791,2,4,1,10,2,469,2,0,1.0,0.9957537154989384,0.5,0.9978745990849444,0.6666666666666666,0.9957716701902748,0.7056038957867715,0.9978768577494692
679,761,6,4,1,4,3,466,1,3,0.5,0.9978586723768736,0.75,0.7063493018248386,0.6,0.9915433403805497,0.6084483603652853,0.7489293361884368
680,754,3,4,1,8,2,469,2,1,0.6666666666666666,0.9957537154989384,0.5,0.8147611983474824,0.5714285714285715,0.9936708860759493,0.5742828449591413,0.8312101910828025
681,761,4,4,1,9,2,468,2,2,0.5,0.9957446808510638,0.5,0.7056006947456415,0.5,0.9915611814345991,0.4957446808510638,0.7478723404255319
682,761,2,4,1,6,1,469,3,1,0.5,0.9936440677966102,0.25,0.7048560377114642,0.3333333333333333,0.9915611814345991,0.3498009582918916,0.7468220338983051
683,761,3,4,1,25,2,469,2,1,0.6666666666666666,0.9957537154989384,0.5,0.8147611983474824,0.5714285714285715,0.9936708860759493,0.5742828449591413,0.8312101910828025
684,779,7,4,1,9,4,467,0,3,0.5714285714285714,1.0,1.0,0.7559289460184544,0.7272727272727273,0.9936708860759493,0.7535125446966345,0.7857142857142857
