commit_idx,seed,source,target,dfs_depth,probability,threshold,accepted,actual_target,cochange_prior
113,14,14,52,0,0.670522153377533,0.9000000000000004,0,0,0.13793103448275862
113,14,14,6,0,0.7918626666069031,0.9000000000000004,0,0,0.275
113,14,14,75,0,0.43467119336128235,0.9000000000000004,0,0,0.125
114,14,14,17,0,0.16653485596179962,0.9000000000000004,0,0,0.11627906976744186
114,14,14,18,0,0.780841052532196,0.9000000000000004,0,0,0.3076923076923077
114,14,14,20,0,0.4708702564239502,0.9000000000000004,0,0,0.10256410256410256
114,14,14,22,0,0.8492761254310608,0.9000000000000004,0,0,0.4594594594594595
114,14,14,29,0,0.20157578587532043,0.9000000000000004,0,0,0.16666666666666666
114,14,14,52,0,0.5978882908821106,0.9000000000000004,0,0,0.13333333333333333
114,14,14,6,0,0.7395253777503967,0.9000000000000004,0,0,0.2682926829268293
114,14,14,75,0,0.39547958970069885,0.9000000000000004,0,0,0.11764705882352941
115,85,85,14,0,0.8310116529464722,0.9000000000000004,0,1,1.0
115,85,85,84,0,0.7822757959365845,0.9000000000000004,0,0,1.0
116,22,22,14,0,0.9112181663513184,0.9000000000000004,1,0,0.6428571428571429
116,22,22,18,0,0.6808246374130249,0.9000000000000004,0,0,0.21428571428571427
116,22,22,20,0,0.47046345472335815,0.9000000000000004,0,0,0.25
116,22,22,24,0,0.6788078546524048,0.9000000000000004,0,1,0.1111111111111111
116,22,22,68,0,0.2877674102783203,0.9000000000000004,0,0,0.1111111111111111
116,22,22,75,0,0.3972547650337219,0.9000000000000004,0,0,0.25
116,22,22,78,0,0.09704642742872238,0.9000000000000004,0,0,0.125
116,22,22,85,0,0.81621253490448,0.9000000000000004,0,0,1.0
116,22,14,17,1,0.15220914781093597,0.9000000000000004,0,0,0.1111111111111111
116,22,14,18,1,0.7672470211982727,0.9000000000000004,0,0,0.2926829268292683
116,22,14,29,1,0.1604035645723343,0.9000000000000004,0,0,0.125
116,22,14,52,1,0.5618366599082947,0.9000000000000004,0,0,0.125
116,22,14,6,1,0.7219277620315552,0.9000000000000004,0,0,0.2558139534883721
116,22,14,75,1,0.3806087374687195,0.9000000000000004,0,0,0.10526315789473684
116,22,14,84,1,0.7872267365455627,0.9000000000000004,0,0,0.5
116,22,14,85,1,0.8804364800453186,0.9000000000000004,0,0,1.0
117,6,6,14,0,0.8578214049339294,0.9000000000000004,0,1,0.39285714285714285
117,6,6,18,0,0.776735782623291,0.9000000000000004,0,0,0.15384615384615385
117,6,6,20,0,0.5954447388648987,0.9000000000000004,0,0,0.11538461538461539
117,6,6,26,0,0.7174687385559082,0.9000000000000004,0,0,0.46153846153846156
117,6,6,46,0,0.3698383867740631,0.9000000000000004,0,0,0.13333333333333333
117,6,6,56,0,0.36132141947746277,0.9000000000000004,0,0,0.11538461538461539
118,46,46,14,0,0.7197332382202148,0.9000000000000004,0,0,0.14285714285714285
118,46,46,18,0,0.6977302432060242,0.9000000000000004,0,0,0.42857142857142855
118,46,46,45,0,0.11488529294729233,0.9000000000000004,0,0,0.2
118,46,46,48,0,0.15985612571239471,0.9000000000000004,0,0,0.14285714285714285
118,46,46,6,0,0.7277002930641174,0.9000000000000004,0,0,0.2857142857142857
118,46,46,68,0,0.38034582138061523,0.9000000000000004,0,0,0.14285714285714285
119,85,85,14,0,0.8776233196258545,0.9000000000000004,0,1,1.0
119,85,85,22,0,0.830742597579956,0.9000000000000004,0,1,0.5
119,85,85,84,0,0.39122292399406433,0.9000000000000004,0,0,0.5
120,68,68,0,0,0.2681187391281128,0.9000000000000004,0,0,0.2
120,68,68,14,0,0.9165897965431213,0.9000000000000004,1,0,0.6
120,68,68,20,0,0.3124401867389679,0.9000000000000004,0,0,0.2
120,68,68,22,0,0.9153913855552673,0.9000000000000004,1,0,0.6
120,68,68,46,0,0.6486161947250366,0.9000000000000004,0,0,0.3333333333333333
120,68,68,52,0,0.5230151414871216,0.9000000000000004,0,0,0.2
120,68,68,85,0,0.8355554938316345,0.9000000000000004,0,0,1.0
120,68,22,18,1,0.614660918712616,0.9000000000000004,0,0,0.2
120,68,22,20,1,0.4355800449848175,0.9000000000000004,0,0,0.23333333333333334
120,68,22,24,1,0.7776389122009277,0.9000000000000004,0,0,0.13793103448275862
120,68,22,75,1,0.357970267534256,0.9000000000000004,0,0,0.21428571428571427
120,68,22,78,1,0.09640660136938095,0.9000000000000004,0,0,0.1
120,68,22,85,1,0.8391591906547546,0.9000000000000004,0,0,0.6666666666666666
120,68,14,17,1,0.15018674731254578,0.9000000000000004,0,0,0.10638297872340426
120,68,14,18,1,0.7010404467582703,0.9000000000000004,0,0,0.27906976744186046
120,68,14,29,1,0.13211007416248322,0.9000000000000004,0,0,0.1
120,68,14,52,1,0.4799899160861969,0.9000000000000004,0,0,0.11764705882352941
120,68,14,6,1,0.8091133236885071,0.9000000000000004,0,0,0.26666666666666666
120,68,14,84,1,0.4605672061443329,0.9000000000000004,0,0,0.25
120,68,14,85,1,0.8781836032867432,0.9000000000000004,0,0,0.75
124,85,85,14,0,0.8883718252182007,0.9000000000000004,0,0,1.0
124,85,85,22,0,0.862451434135437,0.9000000000000004,0,0,0.6666666666666666
124,85,85,68,0,0.83282870054245,0.9000000000000004,0,0,0.3333333333333333
124,85,85,84,0,0.22408318519592285,0.9000000000000004,0,0,0.3333333333333333
128,85,85,14,0,0.8677310943603516,0.9000000000000004,0,1,0.75
128,85,85,22,0,0.8277664184570312,0.9000000000000004,0,0,0.5
128,85,85,68,0,0.7462894916534424,0.9000000000000004,0,0,0.25
128,85,85,82,0,0.802314281463623,0.9000000000000004,0,0,0.5
128,85,85,84,0,0.15620209276676178,0.9000000000000004,0,0,0.25
129,14,14,17,0,0.14543995261192322,0.9000000000000004,0,0,0.10416666666666667
129,14,14,18,0,0.6293625235557556,0.9000000000000004,0,0,0.2727272727272727
129,14,14,22,0,0.8147326707839966,0.9000000000000004,0,0,0.4523809523809524
129,14,14,52,0,0.3954765796661377,0.9000000000000004,0,0,0.11428571428571428
129,14,14,6,0,0.8911697268486023,0.9000000000000004,0,0,0.2826086956521739
129,14,14,68,0,0.720069169998169,0.9000000000000004,0,0,0.1
129,14,14,84,0,0.22674879431724548,0.9000000000000004,0,0,0.2
129,14,14,85,0,0.8914701342582703,0.9000000000000004,0,0,0.8
129,14,14,92,0,0.8062264323234558,0.9000000000000004,0,1,1.0
130,6,6,14,0,0.9114146828651428,0.9000000000000004,1,1,0.43333333333333335
130,6,6,18,0,0.6181054711341858,0.9000000000000004,0,1,0.14285714285714285
130,6,6,20,0,0.4496437609195709,0.9000000000000004,0,0,0.10714285714285714
130,6,6,26,0,0.592610239982605,0.9000000000000004,0,0,0.42857142857142855
130,6,6,46,0,0.40466317534446716,0.9000000000000004,0,0,0.11764705882352941
130,6,6,56,0,0.28839385509490967,0.9000000000000004,0,0,0.10714285714285714
130,6,6,85,0,0.8540269732475281,0.9000000000000004,0,0,0.5
130,6,6,92,0,0.8133457899093628,0.9000000000000004,0,0,1.0
130,6,14,17,1,0.14686943590641022,0.9000000000000004,0,0,0.10204081632653061
130,6,14,18,1,0.6327065229415894,0.9000000000000004,0,1,0.26666666666666666
130,6,14,22,1,0.8128814101219177,0.9000000000000004,0,1,0.4418604651162791
130,6,14,52,1,0.39444994926452637,0.9000000000000004,0,0,0.1111111111111111
130,6,14,84,1,0.20464985072612762,0.9000000000000004,0,0,0.16666666666666666
130,6,14,85,1,0.8790110349655151,0.9000000000000004,0,0,0.6666666666666666
130,6,14,92,1,0.8655086159706116,0.9000000000000004,0,0,1.0
131,20,20,14,0,0.7948002815246582,0.9000000000000004,0,0,0.23529411764705882
131,20,20,18,0,0.8169159889221191,0.9000000000000004,0,0,0.11764705882352941
131,20,20,22,0,0.8118170499801636,0.9000000000000004,0,1,0.4375
131,20,20,26,0,0.5719959139823914,0.9000000000000004,0,0,0.3333333333333333
131,20,20,6,0,0.8349630236625671,0.9000000000000004,0,0,0.17647058823529413
131,20,20,75,0,0.29591476917266846,0.9000000000000004,0,0,0.16666666666666666
132,14,14,17,0,0.14917071163654327,0.9000000000000004,0,0,0.1
132,14,14,18,0,0.9039629697799683,0.9000000000000004,1,1,0.2826086956521739
132,14,14,22,0,0.896082878112793,0.9000000000000004,0,0,0.45454545454545453
132,14,14,52,0,0.39327073097229004,0.9000000000000004,0,0,0.10810810810810811
132,14,14,6,0,0.8895451426506042,0.9000000000000004,0,0,0.2916666666666667
132,14,14,84,0,0.18884077668190002,0.9000000000000004,0,0,0.14285714285714285
132,14,14,85,0,0.8466788530349731,0.9000000000000004,0,0,0.5714285714285714
132,14,14,92,0,0.8211873173713684,0.9000000000000004,0,0,0.6666666666666666
132,14,18,22,1,0.8934633135795593,0.9000000000000004,0,0,0.21875
132,14,18,29,1,0.10529352724552155,0.9000000000000004,0,0,0.25
132,14,18,34,1,0.45298826694488525,0.9000000000000004,0,0,0.1724137931034483
132,14,18,46,1,0.45258575677871704,0.9000000000000004,0,0,0.15789473684210525
132,14,18,6,1,0.8859833478927612,0.9000000000000004,0,0,0.14705882352941177
132,14,18,75,1,0.3739563226699829,0.9000000000000004,0,0,0.3181818181818182
132,14,18,81,1,0.09291975945234299,0.9000000000000004,0,0,0.16666666666666666
133,46,46,14,0,0.7349821329116821,0.9000000000000004,0,0,0.125
133,46,46,18,0,0.7908431887626648,0.9000000000000004,0,0,0.375
133,46,46,34,0,0.6001096963882446,0.9000000000000004,0,0,0.125
133,46,46,45,0,0.10205449163913727,0.9000000000000004,0,0,0.16666666666666666
133,46,46,48,0,0.14481224119663239,0.9000000000000004,0,0,0.125
133,46,46,6,0,0.6943798065185547,0.9000000000000004,0,0,0.25
133,46,46,68,0,0.36403602361679077,0.9000000000000004,0,0,0.125
133,46,46,82,0,0.5891555547714233,0.9000000000000004,0,0,1.0
134,75,75,14,0,0.7603638172149658,0.9000000000000004,0,0,0.2222222222222222
134,75,75,18,0,0.812720000743866,0.9000000000000004,0,1,0.7777777777777778
134,75,75,20,0,0.6338434219360352,0.9000000000000004,0,1,0.1111111111111111
134,75,75,22,0,0.7280092835426331,0.9000000000000004,0,0,0.3333333333333333
134,75,75,26,0,0.3595658838748932,0.9000000000000004,0,0,0.1111111111111111
134,75,75,53,0,0.10062252730131149,0.9000000000000004,0,0,0.2
135,18,18,14,0,0.8810009956359863,0.9000000000000004,0,0,0.3888888888888889
135,18,18,22,0,0.8311049342155457,0.9000000000000004,0,0,0.20588235294117646
135,18,18,29,0,0.09378897398710251,0.9000000000000004,0,0,0.16666666666666666
135,18,18,34,0,0.38583487272262573,0.9000000000000004,0,0,0.16129032258064516
135,18,18,46,0,0.5956157445907593,0.9000000000000004,0,0,0.14285714285714285
135,18,18,6,0,0.8823012709617615,0.9000000000000004,0,0,0.16666666666666666
135,18,18,75,0,0.8661217093467712,0.9000000000000004,0,1,0.3333333333333333
135,18,18,81,0,0.08625108748674393,0.9000000000000004,0,0,0.125
136,75,75,14,0,0.6603270173072815,0.9000000000000004,0,0,0.18181818181818182
136,75,75,18,0,0.9263545274734497,0.9000000000000004,1,1,0.8181818181818182
136,75,75,20,0,0.8772509694099426,0.9000000000000004,0,0,0.18181818181818182
136,75,75,22,0,0.624186635017395,0.9000000000000004,0,0,0.2727272727272727
136,75,75,53,0,0.05732759088277817,0.9000000000000004,0,0,0.14285714285714285
136,75,18,14,1,0.8684513568878174,0.9000000000000004,0,0,0.3783783783783784
136,75,18,22,1,0.8167476058006287,0.9000000000000004,0,0,0.2
136,75,18,29,1,0.08427435904741287,0.9000000000000004,0,0,0.14285714285714285
136,75,18,34,1,0.38160228729248047,0.9000000000000004,0,0,0.15625
136,75,18,46,1,0.5639089941978455,0.9000000000000004,0,0,0.13636363636363635
136,75,18,6,1,0.8641412258148193,0.9000000000000004,0,0,0.16216216216216217
136,75,18,81,1,0.07897651195526123,0.9000000000000004,0,0,0.1111111111111111
137,22,22,14,0,0.8467051982879639,0.9000000000000004,0,1,0.625
137,22,22,18,0,0.8637717366218567,0.9000000000000004,0,0,0.21875
137,22,22,20,0,0.8185864686965942,0.9000000000000004,0,0,0.25
137,22,22,24,0,0.5827203392982483,0.9000000000000004,0,0,0.12903225806451613
137,22,22,68,0,0.5455871224403381,0.9000000000000004,0,0,0.13636363636363635
137,22,22,75,0,0.6970873475074768,0.9000000000000004,0,0,0.1875
137,22,22,85,0,0.623745858669281,0.9000000000000004,0,0,0.4
138,92,92,14,0,0.8587813377380371,0.9000000000000004,0,0,1.0
138,92,92,6,0,0.7448703050613403,0.9000000000000004,0,0,0.5
138,92,92,85,0,0.46506232023239136,0.9000000000000004,0,0,0.5
139,92,92,14,0,0.8330841660499573,0.9000000000000004,0,0,0.6666666666666666
139,92,92,6,0,0.6902654767036438,0.9000000000000004,0,0,0.3333333333333333
139,92,92,85,0,0.4085996448993683,0.9000000000000004,0,0,0.3333333333333333
139,92,92,96,0,0.7334709167480469,0.9000000000000004,0,0,1.0
140,92,92,14,0,0.8305637836456299,0.9000000000000004,0,0,0.5
140,92,92,6,0,0.6861321330070496,0.9000000000000004,0,0,0.25
140,92,92,85,0,0.373079776763916,0.9000000000000004,0,0,0.25
140,92,92,96,0,0.7151213884353638,0.9000000000000004,0,0,0.5
140,92,92,97,0,0.7378043532371521,0.9000000000000004,0,0,1.0
141,98,98,92,0,0.8026878237724304,0.9000000000000004,0,1,1.0
150,75,75,14,0,0.5658712387084961,0.9000000000000004,0,0,0.16666666666666666
150,75,75,18,0,0.7925693392753601,0.9000000000000004,0,0,0.8333333333333334
150,75,75,20,0,0.625166118144989,0.9000000000000004,0,0,0.16666666666666666
150,75,75,22,0,0.5420884490013123,0.9000000000000004,0,0,0.25
150,75,75,53,0,0.06622129678726196,0.9000000000000004,0,0,0.125
151,18,18,14,0,0.7543066740036011,0.9000000000000004,0,1,0.3684210526315789
151,18,18,22,0,0.6787388920783997,0.9000000000000004,0,0,0.19444444444444445
151,18,18,29,0,0.09809159487485886,0.9000000000000004,0,0,0.125
151,18,18,34,0,0.3160680830478668,0.9000000000000004,0,0,0.15151515151515152
151,18,18,46,0,0.36603841185569763,0.9000000000000004,0,0,0.13043478260869565
151,18,18,6,0,0.6762157678604126,0.9000000000000004,0,0,0.15789473684210525
151,18,18,75,0,0.8262845277786255,0.9000000000000004,0,0,0.38461538461538464
151,18,18,81,0,0.09311652183532715,0.9000000000000004,0,0,0.1
159,14,14,18,0,0.8070705533027649,0.9000000000000004,0,0,0.30612244897959184
159,14,14,22,0,0.7045687437057495,0.9000000000000004,0,0,0.44680851063829785
159,14,14,52,0,0.27857843041419983,0.9000000000000004,0,0,0.1
159,14,14,6,0,0.6372437477111816,0.9000000000000004,0,0,0.27450980392156865
159,14,14,84,0,0.10710976272821426,0.9000000000000004,0,0,0.1
159,14,14,85,0,0.4125819802284241,0.9000000000000004,0,0,0.4
159,14,14,92,0,0.46340012550354004,0.9000000000000004,0,0,0.3333333333333333
160,82,82,14,0,0.8895357847213745,0.9000000000000004,0,0,0.25
160,82,82,34,0,0.21831615269184113,0.9000000000000004,0,0,0.25
160,82,82,46,0,0.26477140188217163,0.9000000000000004,0,0,0.25
160,82,82,68,0,0.21542641520500183,0.9000000000000004,0,0,0.25
160,82,82,85,0,0.21446961164474487,0.9000000000000004,0,0,0.25
161,22,22,14,0,0.8523385524749756,0.9000000000000004,0,1,0.6363636363636364
161,22,22,18,0,0.6874818205833435,0.9000000000000004,0,0,0.21212121212121213
161,22,22,20,0,0.5502972602844238,0.9000000000000004,0,0,0.24242424242424243
161,22,22,24,0,0.4254237413406372,0.9000000000000004,0,0,0.125
161,22,22,68,0,0.31947237253189087,0.9000000000000004,0,0,0.13043478260869565
161,22,22,75,0,0.689993143081665,0.9000000000000004,0,0,0.17647058823529413
161,22,22,85,0,0.32681357860565186,0.9000000000000004,0,0,0.3333333333333333
164,6,6,14,0,0.7746543288230896,0.9000000000000004,0,1,0.4375
164,6,6,18,0,0.6768901348114014,0.9000000000000004,0,0,0.2
164,6,6,20,0,0.5244140625,0.9000000000000004,0,1,0.13333333333333333
164,6,6,22,0,0.7301487922668457,0.9000000000000004,0,0,0.1
164,6,6,26,0,0.46267935633659363,0.9000000000000004,0,0,0.4
164,6,6,46,0,0.2766121029853821,0.9000000000000004,0,0,0.10526315789473684
164,6,6,56,0,0.25197410583496094,0.9000000000000004,0,0,0.1
164,6,6,85,0,0.28663501143455505,0.9000000000000004,0,0,0.25
164,6,6,92,0,0.37050238251686096,0.9000000000000004,0,0,0.3333333333333333
165,75,75,120,0,0.2828032076358795,0.9000000000000004,0,0,0.5
165,75,75,14,0,0.7401732802391052,0.9000000000000004,0,1,0.14285714285714285
165,75,75,18,0,0.7587557435035706,0.9000000000000004,0,1,0.7142857142857143
165,75,75,20,0,0.8123442530632019,0.9000000000000004,0,0,0.14285714285714285
165,75,75,22,0,0.6182329654693604,0.9000000000000004,0,0,0.21428571428571427
165,75,75,53,0,0.05675105005502701,0.9000000000000004,0,0,0.1
165,75,75,82,0,0.7649214863777161,0.9000000000000004,0,0,0.2
166,40,40,18,0,0.5847112536430359,0.9000000000000004,0,0,0.25
166,40,40,24,0,0.2860551178455353,0.9000000000000004,0,0,0.25
166,40,40,42,0,0.25916585326194763,0.9000000000000004,0,0,1.0
166,40,40,44,0,0.15025831758975983,0.9000000000000004,0,0,0.5
166,40,40,46,0,0.4631103575229645,0.9000000000000004,0,0,1.0
166,40,40,48,0,0.16169297695159912,0.9000000000000004,0,0,0.3333333333333333
166,40,40,64,0,0.12167549133300781,0.9000000000000004,0,0,0.3333333333333333
168,52,52,0,0,0.15049444139003754,0.9000000000000004,0,0,0.1
168,52,52,14,0,0.7245303988456726,0.9000000000000004,0,0,0.4
168,52,52,18,0,0.6111893653869629,0.9000000000000004,0,0,0.1
168,52,52,24,0,0.3202298879623413,0.9000000000000004,0,0,0.2
168,52,52,25,0,0.1638827621936798,0.9000000000000004,0,0,0.2
168,52,52,56,0,0.2135106325149536,0.9000000000000004,0,0,0.1
168,52,52,6,0,0.5741966962814331,0.9000000000000004,0,0,0.1
168,52,52,66,0,0.3801901340484619,0.9000000000000004,0,0,0.2
168,52,52,68,0,0.22710445523262024,0.9000000000000004,0,0,0.14285714285714285
168,52,52,74,0,0.10949051380157471,0.9000000000000004,0,0,0.2
169,6,6,14,0,0.8126788139343262,0.9000000000000004,0,0,0.45454545454545453
169,6,6,18,0,0.6960557699203491,0.9000000000000004,0,0,0.1935483870967742
169,6,6,20,0,0.7612302303314209,0.9000000000000004,0,0,0.16129032258064516
169,6,6,26,0,0.4053553342819214,0.9000000000000004,0,1,0.3870967741935484
169,6,6,46,0,0.22278133034706116,0.9000000000000004,0,0,0.1
169,6,6,85,0,0.20706865191459656,0.9000000000000004,0,0,0.2
169,6,6,92,0,0.2657817006111145,0.9000000000000004,0,0,0.25
170,26,26,14,0,0.5619106292724609,0.9000000000000004,0,0,0.1
170,26,26,20,0,0.5412710309028625,0.9000000000000004,0,0,0.25
170,26,26,22,0,0.47398847341537476,0.9000000000000004,0,0,0.1
170,26,26,6,0,0.9219241142272949,0.9000000000000004,1,1,0.65
170,26,6,14,1,0.795941174030304,0.9000000000000004,0,0,0.4411764705882353
170,26,6,18,1,0.6645614504814148,0.9000000000000004,0,0,0.1875
170,26,6,20,1,0.7380512356758118,0.9000000000000004,0,0,0.15625
170,26,6,85,1,0.18175765872001648,0.9000000000000004,0,0,0.16666666666666666
170,26,6,92,1,0.23310412466526031,0.9000000000000004,0,0,0.2
171,6,6,14,0,0.7902605533599854,0.9000000000000004,0,0,0.42857142857142855
171,6,6,18,0,0.6606929898262024,0.9000000000000004,0,0,0.18181818181818182
171,6,6,20,0,0.7312135696411133,0.9000000000000004,0,0,0.15151515151515152
171,6,6,26,0,0.9021487236022949,0.9000000000000004,1,1,0.42424242424242425
171,6,6,85,0,0.17483648657798767,0.9000000000000004,0,0,0.14285714285714285
171,6,6,92,0,0.22325998544692993,0.9000000000000004,0,0,0.16666666666666666
171,6,26,20,1,0.5269425511360168,0.9000000000000004,0,0,0.23809523809523808
172,6,6,14,0,0.7792901396751404,0.9000000000000004,0,0,0.4166666666666667
172,6,6,18,0,0.6520355343818665,0.9000000000000004,0,0,0.17647058823529413
172,6,6,20,0,0.717168390750885,0.9000000000000004,0,0,0.14705882352941177
172,6,6,26,0,0.8950039744377136,0.9000000000000004,0,0,0.4411764705882353
172,6,6,85,0,0.1703890711069107,0.9000000000000004,0,0,0.125
172,6,6,92,0,0.21586431562900543,0.9000000000000004,0,0,0.14285714285714285
173,14,14,18,0,0.780164361000061,0.9000000000000004,0,0,0.3018867924528302
173,14,14,22,0,0.7432489991188049,0.9000000000000004,0,0,0.43137254901960786
173,14,14,6,0,0.8427078723907471,0.9000000000000004,0,0,0.2727272727272727
173,14,14,85,0,0.31284046173095703,0.9000000000000004,0,0,0.2857142857142857
173,14,14,92,0,0.3127879500389099,0.9000000000000004,0,0,0.2
174,95,95,14,0,0.8897897005081177,0.9000000000000004,0,0,0.5
174,95,95,52,0,0.7915052175521851,0.9000000000000004,0,0,0.5
174,95,95,82,0,0.8631538152694702,0.9000000000000004,0,0,0.5
180,18,18,116,0,0.6708938479423523,0.9000000000000004,0,0,1.0
180,18,18,14,0,0.82369065284729,0.9000000000000004,0,1,0.3902439024390244
180,18,18,22,0,0.5657157301902771,0.9000000000000004,0,0,0.1794871794871795
180,18,18,34,0,0.21879741549491882,0.9000000000000004,0,0,0.1388888888888889
180,18,18,46,0,0.22396612167358398,0.9000000000000004,0,0,0.11538461538461539
180,18,18,6,0,0.6695740222930908,0.9000000000000004,0,0,0.14634146341463414
180,18,18,75,0,0.671604335308075,0.9000000000000004,0,0,0.3793103448275862
180,18,18,95,0,0.737808883190155,0.9000000000000004,0,1,1.0
182,95,95,116,0,0.35107022523880005,0.9000000000000004,0,0,0.5
182,95,95,14,0,0.8700263500213623,0.9000000000000004,0,0,0.5
182,95,95,18,0,0.8766542673110962,0.9000000000000004,0,1,0.5
182,95,95,52,0,0.5729785561561584,0.9000000000000004,0,0,0.25
182,95,95,57,0,0.47892260551452637,0.9000000000000004,0,0,0.25
182,95,95,82,0,0.5675514340400696,0.9000000000000004,0,0,0.25
183,20,20,14,0,0.7714360356330872,0.9000000000000004,0,0,0.25
183,20,20,18,0,0.7781797647476196,0.9000000000000004,0,0,0.15
183,20,20,22,0,0.7888087034225464,0.9000000000000004,0,0,0.42105263157894735
183,20,20,26,0,0.5181097984313965,0.9000000000000004,0,0,0.2777777777777778
183,20,20,6,0,0.6990617513656616,0.9000000000000004,0,0,0.25
183,20,20,75,0,0.45267874002456665,0.9000000000000004,0,0,0.2222222222222222
184,82,82,14,0,0.8128595948219299,0.9000000000000004,0,0,0.3333333333333333
184,82,82,34,0,0.5350583791732788,0.9000000000000004,0,0,0.16666666666666666
184,82,82,46,0,0.19228817522525787,0.9000000000000004,0,0,0.16666666666666666
184,82,82,68,0,0.15918420255184174,0.9000000000000004,0,0,0.16666666666666666
184,82,82,75,0,0.4442121386528015,0.9000000000000004,0,0,0.16666666666666666
184,82,82,85,0,0.1531800627708435,0.9000000000000004,0,0,0.16666666666666666
184,82,82,95,0,0.7133199572563171,0.9000000000000004,0,0,1.0
185,74,74,24,0,0.21899664402008057,0.9000000000000004,0,0,0.5
185,74,74,25,0,0.1325358897447586,0.9000000000000004,0,0,0.5
185,74,74,40,0,0.8397068977355957,0.9000000000000004,0,0,0.5
185,74,74,52,0,0.8438318371772766,0.9000000000000004,0,0,1.0
185,74,74,82,0,0.8374834656715393,0.9000000000000004,0,1,1.0
187,18,18,116,0,0.26727962493896484,0.9000000000000004,0,0,0.3333333333333333
187,18,18,14,0,0.7851958274841309,0.9000000000000004,0,0,0.3953488372093023
187,18,18,22,0,0.7833594679832458,0.9000000000000004,0,0,0.1951219512195122
187,18,18,34,0,0.4232288897037506,0.9000000000000004,0,0,0.13157894736842105
187,18,18,46,0,0.21081282198429108,0.9000000000000004,0,0,0.10714285714285714
187,18,18,6,0,0.5665481090545654,0.9000000000000004,0,0,0.13953488372093023
187,18,18,75,0,0.5698303580284119,0.9000000000000004,0,0,0.3548387096774194
187,18,18,95,0,0.7233823537826538,0.9000000000000004,0,1,1.0
188,6,6,14,0,0.723522424697876,0.9000000000000004,0,0,0.40540540540540543
188,6,6,18,0,0.735117495059967,0.9000000000000004,0,0,0.17142857142857143
188,6,6,20,0,0.6716090440750122,0.9000000000000004,0,0,0.14285714285714285
188,6,6,26,0,0.6854068040847778,0.9000000000000004,0,0,0.42857142857142855
188,6,6,85,0,0.1745465248823166,0.9000000000000004,0,0,0.1111111111111111
188,6,6,92,0,0.20135407149791718,0.9000000000000004,0,0,0.125
190,135,135,6,0,0.803274929523468,0.9000000000000004,0,1,1.0
191,14,14,18,0,0.7938950657844543,0.9000000000000004,0,0,0.3090909090909091
