commit_idx,seed,source,target,dfs_depth,probability,threshold,accepted,actual_target,cochange_prior
390,56,56,278,0,0.6408878564834595,0.9500000000000004,0,0,0.14285714285714285
390,56,56,309,0,0.7349162697792053,0.9500000000000004,0,0,0.14285714285714285
390,56,56,412,0,0.9337077736854553,0.9500000000000004,0,0,0.25
390,56,56,423,0,0.926861584186554,0.9500000000000004,0,0,0.25
390,56,56,54,0,0.37661322951316833,0.9500000000000004,0,0,0.08333333333333333
390,56,56,55,0,0.9112741947174072,0.9500000000000004,0,0,0.16666666666666666
390,56,56,59,0,0.6962328553199768,0.9500000000000004,0,0,0.16666666666666666
390,56,56,67,0,0.6282722353935242,0.9500000000000004,0,0,0.08333333333333333
391,184,184,181,0,0.864849865436554,0.9500000000000004,0,0,0.3333333333333333
391,184,184,182,0,0.1541031152009964,0.9500000000000004,0,0,0.14285714285714285
391,184,184,183,0,0.46766364574432373,0.9500000000000004,0,0,0.14285714285714285
391,184,184,53,0,0.9820199608802795,0.9500000000000004,1,0,0.75
391,184,184,734,0,0.9835652709007263,0.9500000000000004,1,1,1.0
392,734,734,184,0,0.9837259650230408,0.9500000000000004,1,1,1.0
392,734,734,412,0,0.9637608528137207,0.9500000000000004,1,1,0.5
392,734,412,180,1,0.6176080703735352,0.9500000000000004,0,0,0.3333333333333333
392,734,412,210,1,0.5206710696220398,0.9500000000000004,0,0,0.3333333333333333
392,734,412,56,1,0.946130633354187,0.9500000000000004,0,0,0.3333333333333333
392,734,184,181,1,0.8652913570404053,0.9500000000000004,0,0,0.2857142857142857
392,734,184,182,1,0.13745081424713135,0.9500000000000004,0,0,0.125
392,734,184,183,1,0.4828760027885437,0.9500000000000004,0,0,0.125
392,734,184,53,1,0.9790328741073608,0.9500000000000004,1,0,0.6
393,180,180,210,0,0.8534412384033203,0.9500000000000004,0,0,1.0
393,180,180,32,0,0.614429235458374,0.9500000000000004,0,0,0.5
393,180,180,412,0,0.937000572681427,0.9500000000000004,0,0,1.0
394,67,67,151,0,0.6157272458076477,0.9500000000000004,0,0,0.05263157894736842
394,67,67,154,0,0.09464859962463379,0.9500000000000004,0,0,0.05
394,67,67,155,0,0.26809409260749817,0.9500000000000004,0,0,0.05263157894736842
394,67,67,175,0,0.6949991583824158,0.9500000000000004,0,0,0.05555555555555555
394,67,67,192,0,0.8735063076019287,0.9500000000000004,0,1,0.15384615384615385
394,67,67,220,0,0.2245834320783615,0.9500000000000004,0,0,0.07692307692307693
394,67,67,234,0,0.5181495547294617,0.9500000000000004,0,0,0.0625
394,67,67,262,0,0.5260365605354309,0.9500000000000004,0,0,0.07142857142857142
394,67,67,30,0,0.5830402374267578,0.9500000000000004,0,0,0.0625
394,67,67,309,0,0.9082250595092773,0.9500000000000004,0,0,0.2
394,67,67,423,0,0.9460930824279785,0.9500000000000004,0,1,0.5
394,67,67,46,0,0.5116844177246094,0.9500000000000004,0,0,0.16666666666666666
394,67,67,47,0,0.23064643144607544,0.9500000000000004,0,0,0.047619047619047616
394,67,67,50,0,0.49678051471710205,0.9500000000000004,0,0,0.05
394,67,67,54,0,0.6864358186721802,0.9500000000000004,0,0,0.1
394,67,67,56,0,0.6684877276420593,0.9500000000000004,0,0,0.058823529411764705
394,67,67,57,0,0.5987386703491211,0.9500000000000004,0,0,0.05
394,67,67,58,0,0.5991731882095337,0.9500000000000004,0,0,0.05
394,67,67,65,0,0.5972231030464172,0.9500000000000004,0,0,0.1
394,67,67,68,0,0.5826531052589417,0.9500000000000004,0,0,0.05
394,67,67,77,0,0.09562177211046219,0.9500000000000004,0,0,0.05263157894736842
394,67,67,81,0,0.689238965511322,0.9500000000000004,0,0,0.05
395,423,423,183,0,0.8445926308631897,0.9500000000000004,0,0,0.045454545454545456
395,423,423,192,0,0.9318910241127014,0.9500000000000004,0,0,0.045454545454545456
395,423,423,246,0,0.9366055130958557,0.9500000000000004,0,0,0.13636363636363635
395,423,423,268,0,0.9001765251159668,0.9500000000000004,0,0,0.045454545454545456
395,423,423,309,0,0.9112139344215393,0.9500000000000004,0,1,0.09090909090909091
395,423,423,339,0,0.8096523284912109,0.9500000000000004,0,0,0.045454545454545456
395,423,423,34,0,0.894815981388092,0.9500000000000004,0,0,0.045454545454545456
395,423,423,414,0,0.6465471386909485,0.9500000000000004,0,0,0.045454545454545456
395,423,423,415,0,0.8909621238708496,0.9500000000000004,0,0,0.045454545454545456
395,423,423,420,0,0.6465471386909485,0.9500000000000004,0,0,0.045454545454545456
395,423,423,49,0,0.9490601420402527,0.9500000000000004,0,0,0.13636363636363635
395,423,423,55,0,0.8146827816963196,0.9500000000000004,0,0,0.045454545454545456
395,423,423,56,0,0.8345578908920288,0.9500000000000004,0,0,0.045454545454545456
395,423,423,635,0,0.606066107749939,0.9500000000000004,0,0,0.058823529411764705
395,423,423,638,0,0.8552743792533875,0.9500000000000004,0,0,0.11764705882352941
395,423,423,643,0,0.8788014650344849,0.9500000000000004,0,0,0.16666666666666666
395,423,423,665,0,0.8381823897361755,0.9500000000000004,0,0,0.1111111111111111
395,423,423,668,0,0.8879631161689758,0.9500000000000004,0,0,0.14285714285714285
395,423,423,67,0,0.9606767296791077,0.9500000000000004,1,0,0.13636363636363635
395,423,423,68,0,0.7258824706077576,0.9500000000000004,0,0,0.045454545454545456
395,423,67,151,1,0.5683712959289551,0.9500000000000004,0,0,0.05
395,423,67,154,1,0.06811612844467163,0.9500000000000004,0,0,0.047619047619047616
395,423,67,155,1,0.1979450285434723,0.9500000000000004,0,0,0.05
395,423,67,175,1,0.6480585336685181,0.9500000000000004,0,0,0.05263157894736842
395,423,67,192,1,0.9499651193618774,0.9500000000000004,0,0,0.21428571428571427
395,423,67,220,1,0.16161422431468964,0.9500000000000004,0,0,0.07142857142857142
395,423,67,234,1,0.4518645107746124,0.9500000000000004,0,0,0.058823529411764705
395,423,67,262,1,0.4288398325443268,0.9500000000000004,0,0,0.06666666666666667
395,423,67,30,1,0.5499012470245361,0.9500000000000004,0,0,0.058823529411764705
395,423,67,309,1,0.9045352339744568,0.9500000000000004,0,1,0.18181818181818182
395,423,67,46,1,0.40116503834724426,0.9500000000000004,0,0,0.14285714285714285
395,423,67,47,1,0.17005270719528198,0.9500000000000004,0,0,0.045454545454545456
395,423,67,50,1,0.40163707733154297,0.9500000000000004,0,0,0.047619047619047616
395,423,67,54,1,0.6622896790504456,0.9500000000000004,0,0,0.09523809523809523
395,423,67,56,1,0.6186555027961731,0.9500000000000004,0,0,0.05555555555555555
395,423,67,57,1,0.5798569917678833,0.9500000000000004,0,0,0.047619047619047616
395,423,67,58,1,0.5793216228485107,0.9500000000000004,0,0,0.047619047619047616
395,423,67,65,1,0.5151898264884949,0.9500000000000004,0,0,0.09523809523809523
395,423,67,68,1,0.5455727577209473,0.9500000000000004,0,0,0.047619047619047616
395,423,67,77,1,0.06872973591089249,0.9500000000000004,0,0,0.05
395,423,67,81,1,0.660979151725769,0.9500000000000004,0,0,0.047619047619047616
396,157,157,185,0,0.7904890179634094,0.9500000000000004,0,0,0.08333333333333333
396,157,157,203,0,0.7965421080589294,0.9500000000000004,0,0,0.09090909090909091
396,157,157,211,0,0.8608862161636353,0.9500000000000004,0,0,0.25
396,157,157,226,0,0.44187745451927185,0.9500000000000004,0,0,0.09090909090909091
396,157,157,256,0,0.11422639340162277,0.9500000000000004,0,0,0.125
396,157,157,32,0,0.7268460988998413,0.9500000000000004,0,1,0.23076923076923078
396,157,157,326,0,0.6413897275924683,0.9500000000000004,0,1,0.16666666666666666
396,157,157,34,0,0.8597331643104553,0.9500000000000004,0,0,0.07692307692307693
396,157,157,40,0,0.9608970284461975,0.9500000000000004,1,0,0.38461538461538464
396,157,157,410,0,0.5083175301551819,0.9500000000000004,0,0,0.25
396,157,157,414,0,0.9482769966125488,0.9500000000000004,0,0,1.0
396,157,157,51,0,0.14304111897945404,0.9500000000000004,0,0,0.08333333333333333
396,157,40,1,1,0.183362677693367,0.9500000000000004,0,0,0.047619047619047616
396,157,40,144,1,0.34974461793899536,0.9500000000000004,0,0,0.05
396,157,40,176,1,0.49370017647743225,0.9500000000000004,0,0,0.058823529411764705
396,157,40,200,1,0.06924548745155334,0.9500000000000004,0,0,0.0625
396,157,40,202,1,0.2691175639629364,0.9500000000000004,0,0,0.125
396,157,40,203,1,0.9706510305404663,0.9500000000000004,1,0,0.42857142857142855
396,157,40,21,1,0.5508550405502319,0.9500000000000004,0,0,0.047619047619047616
396,157,40,259,1,0.7093969583511353,0.9500000000000004,0,0,0.3333333333333333
396,157,40,260,1,0.547394335269928,0.9500000000000004,0,0,0.3333333333333333
396,157,40,261,1,0.31106385588645935,0.9500000000000004,0,0,0.1
396,157,40,29,1,0.097745880484581,0.9500000000000004,0,0,0.05263157894736842
396,157,40,315,1,0.7528340816497803,0.9500000000000004,0,0,0.14285714285714285
396,157,40,32,1,0.3183523118495941,0.9500000000000004,0,1,0.05
396,157,40,325,1,0.6093370318412781,0.9500000000000004,0,0,0.14285714285714285
396,157,40,326,1,0.8044713139533997,0.9500000000000004,0,1,0.25
396,157,40,388,1,0.3425810933113098,0.9500000000000004,0,0,0.2
396,157,40,408,1,0.28815096616744995,0.9500000000000004,0,0,0.16666666666666666
396,157,40,47,1,0.1652093231678009,0.9500000000000004,0,0,0.047619047619047616
396,157,40,51,1,0.1051018163561821,0.9500000000000004,0,0,0.058823529411764705
396,157,40,96,1,0.060041043907403946,0.9500000000000004,0,0,0.047619047619047616
396,157,203,159,2,0.36884281039237976,0.9500000000000004,0,0,0.09090909090909091
396,157,203,183,2,0.4925631880760193,0.9500000000000004,0,0,0.09090909090909091
396,157,203,207,2,0.39169034361839294,0.9500000000000004,0,0,0.08333333333333333
396,157,203,208,2,0.07755734026432037,0.9500000000000004,0,0,0.08333333333333333
396,157,203,325,2,0.8559292554855347,0.9500000000000004,0,0,0.2857142857142857
396,157,203,408,2,0.39613863825798035,0.9500000000000004,0,0,0.25
396,157,203,56,2,0.885355532169342,0.9500000000000004,0,0,0.08333333333333333
397,180,180,210,0,0.6016433238983154,0.9500000000000004,0,0,0.5
397,180,180,303,0,0.9582275748252869,0.9500000000000004,1,0,0.5
397,180,180,32,0,0.7843679189682007,0.9500000000000004,0,1,0.3333333333333333
397,180,180,336,0,0.9607459306716919,0.9500000000000004,1,1,0.5
397,180,180,412,0,0.8671597838401794,0.9500000000000004,0,0,0.5
397,180,336,390,1,0.45474883913993835,0.9500000000000004,0,0,0.3333333333333333
397,180,336,413,1,0.6038995981216431,0.9500000000000004,0,0,0.5
397,180,336,68,1,0.6927206516265869,0.9500000000000004,0,0,0.3333333333333333
397,180,303,175,1,0.8575607538223267,0.9500000000000004,0,0,0.16666666666666666
397,180,303,185,1,0.6912813782691956,0.9500000000000004,0,0,0.16666666666666666
397,180,303,282,1,0.3554883301258087,0.9500000000000004,0,0,0.16666666666666666
397,180,303,293,1,0.6910743117332458,0.9500000000000004,0,0,0.16666666666666666
397,180,303,309,1,0.7885737419128418,0.9500000000000004,0,0,0.16666666666666666
397,180,303,406,1,0.26561304926872253,0.9500000000000004,0,0,0.16666666666666666
397,180,303,68,1,0.7514613270759583,0.9500000000000004,0,0,0.16666666666666666
398,209,209,192,0,0.8269490003585815,0.9500000000000004,0,0,0.5
398,209,209,22,0,0.9026941061019897,0.9500000000000004,0,0,0.75
398,209,209,226,0,0.4966132342815399,0.9500000000000004,0,0,0.25
398,209,209,271,0,0.3168225884437561,0.9500000000000004,0,0,0.5
399,55,55,185,0,0.8643370270729065,0.9500000000000004,0,0,0.09090909090909091
399,55,55,262,0,0.90572589635849,0.9500000000000004,0,0,0.25
399,55,55,272,0,0.7298569083213806,0.9500000000000004,0,0,0.2727272727272727
399,55,55,302,0,0.9704829454421997,0.9500000000000004,1,0,0.42857142857142855
399,55,55,423,0,0.916814386844635,0.9500000000000004,0,1,0.2
399,55,55,54,0,0.710739254951477,0.9500000000000004,0,0,0.08333333333333333
399,55,55,56,0,0.9230694770812988,0.9500000000000004,0,0,0.16666666666666666
399,55,55,57,0,0.3757812976837158,0.9500000000000004,0,0,0.07142857142857142
399,55,55,58,0,0.8941326141357422,0.9500000000000004,0,0,0.21428571428571427
399,55,55,59,0,0.43554797768592834,0.9500000000000004,0,0,0.07142857142857142
399,55,302,175,1,0.9403060078620911,0.9500000000000004,0,0,0.2727272727272727
399,55,302,185,1,0.8648157119750977,0.9500000000000004,0,0,0.09090909090909091
399,55,302,192,1,0.7972323298454285,0.9500000000000004,0,0,0.09090909090909091
399,55,302,262,1,0.7319501042366028,0.9500000000000004,0,0,0.09090909090909091
399,55,302,293,1,0.830428957939148,0.9500000000000004,0,0,0.18181818181818182
399,55,302,309,1,0.8893997073173523,0.9500000000000004,0,0,0.18181818181818182
399,55,302,311,1,0.770632266998291,0.9500000000000004,0,0,0.09090909090909091
399,55,302,313,1,0.5364046692848206,0.9500000000000004,0,0,0.14285714285714285
399,55,302,339,1,0.7006977200508118,0.9500000000000004,0,0,0.09090909090909091
399,55,302,381,1,0.43147632479667664,0.9500000000000004,0,0,0.09090909090909091
399,55,302,385,1,0.3381667137145996,0.9500000000000004,0,0,0.09090909090909091
400,49,49,106,0,0.2421020120382309,0.9500000000000004,0,0,0.14285714285714285
400,49,49,144,0,0.7824853658676147,0.9500000000000004,0,0,0.14285714285714285
400,49,49,161,0,0.17256394028663635,0.9500000000000004,0,0,0.14285714285714285
400,49,49,423,0,0.9874100089073181,0.9500000000000004,1,0,0.75
400,49,49,48,0,0.10595327615737915,0.9500000000000004,0,0,0.07692307692307693
400,49,49,50,0,0.4309678375720978,0.9500000000000004,0,0,0.14285714285714285
400,49,49,52,0,0.10958240181207657,0.9500000000000004,0,0,0.09090909090909091
400,49,49,58,0,0.4304538071155548,0.9500000000000004,0,0,0.1
400,49,49,59,0,0.4626450538635254,0.9500000000000004,0,0,0.07692307692307693
400,49,49,80,0,0.5117617249488831,0.9500000000000004,0,0,0.15384615384615385
400,49,49,81,0,0.7091692090034485,0.9500000000000004,0,0,0.18181818181818182
400,49,49,94,0,0.45044198632240295,0.9500000000000004,0,0,0.1111111111111111
400,49,49,98,0,0.2222028374671936,0.9500000000000004,0,0,0.1
400,49,423,183,1,0.7679401636123657,0.9500000000000004,0,0,0.041666666666666664
400,49,423,192,1,0.8963887691497803,0.9500000000000004,0,0,0.041666666666666664
400,49,423,246,1,0.9057796001434326,0.9500000000000004,0,0,0.125
400,49,423,268,1,0.8684633374214172,0.9500000000000004,0,0,0.041666666666666664
400,49,423,309,1,0.9481661319732666,0.9500000000000004,0,0,0.125
400,49,423,339,1,0.7241548299789429,0.9500000000000004,0,0,0.041666666666666664
400,49,423,34,1,0.8531324863433838,0.9500000000000004,0,0,0.041666666666666664
400,49,423,414,1,0.5241812467575073,0.9500000000000004,0,0,0.041666666666666664
400,49,423,415,1,0.8473066091537476,0.9500000000000004,0,0,0.041666666666666664
400,49,423,420,1,0.5241812467575073,0.9500000000000004,0,0,0.041666666666666664
400,49,423,55,1,0.9633453488349915,0.9500000000000004,1,1,0.08333333333333333
