commit_idx,seed,source,target,dfs_depth,probability,threshold,accepted,actual_target,cochange_prior
176,34,167,817,1,0.814617395401001,0.9500000000000004,0,0,0.5
178,35,35,167,0,0.8131821155548096,0.9500000000000004,0,1,0.5
178,35,35,174,0,0.5526875853538513,0.9500000000000004,0,0,0.5
178,35,35,178,0,0.8784618377685547,0.9500000000000004,0,1,1.0
178,35,35,180,0,0.7815497517585754,0.9500000000000004,0,0,0.5
178,35,35,189,0,0.6449630260467529,0.9500000000000004,0,0,0.5
178,35,35,190,0,0.612402081489563,0.9500000000000004,0,0,0.5
178,35,35,191,0,0.5162380933761597,0.9500000000000004,0,0,0.5
178,35,35,192,0,0.6559902429580688,0.9500000000000004,0,0,0.5
178,35,35,193,0,0.7268521785736084,0.9500000000000004,0,0,0.5
178,35,35,195,0,0.8132369518280029,0.9500000000000004,0,0,1.0
178,35,35,21,0,0.7855274081230164,0.9500000000000004,0,1,0.5
178,35,35,34,0,0.8297595977783203,0.9500000000000004,0,1,0.5
178,35,35,40,0,0.7882753014564514,0.9500000000000004,0,0,1.0
178,35,35,739,0,0.7247675061225891,0.9500000000000004,0,0,1.0
180,178,178,163,0,0.2887745797634125,0.9500000000000004,0,0,0.25
180,178,178,164,0,0.3858485221862793,0.9500000000000004,0,0,0.2222222222222222
180,178,178,167,0,0.988499104976654,0.9500000000000004,1,0,0.9
180,178,178,176,0,0.7478967308998108,0.9500000000000004,0,0,0.6
180,178,178,177,0,0.7214804291725159,0.9500000000000004,0,0,0.6
180,178,178,180,0,0.8454512357711792,0.9500000000000004,0,0,0.5
180,178,178,187,0,0.5884472727775574,0.9500000000000004,0,0,0.2
180,178,178,200,0,0.3022184669971466,0.9500000000000004,0,0,0.5
180,178,178,21,0,0.970607578754425,0.9500000000000004,1,0,0.4
180,178,178,214,0,0.6266721487045288,0.9500000000000004,0,0,0.2222222222222222
180,178,178,332,0,0.41125965118408203,0.9500000000000004,0,0,0.5
180,178,178,34,0,0.9844451546669006,0.9500000000000004,1,0,0.6
180,178,178,35,0,0.7816987037658691,0.9500000000000004,0,0,0.2
180,178,178,38,0,0.9802906513214111,0.9500000000000004,1,0,0.5
180,178,178,389,0,0.9697107672691345,0.9500000000000004,1,0,0.4444444444444444
181,189,189,162,0,0.42061030864715576,0.9500000000000004,0,0,0.2857142857142857
181,189,189,164,0,0.40354976058006287,0.9500000000000004,0,0,0.25
181,189,189,167,0,0.9900100827217102,0.9500000000000004,1,0,0.8571428571428571
181,189,189,176,0,0.659067690372467,0.9500000000000004,0,0,0.2857142857142857
181,189,189,177,0,0.5770215392112732,0.9500000000000004,0,0,0.25
181,189,189,178,0,0.9025154113769531,0.9500000000000004,0,0,0.25
181,189,189,180,0,0.9581855535507202,0.9500000000000004,1,0,0.5714285714285714
181,189,189,190,0,0.7423567771911621,0.9500000000000004,0,0,0.5
181,189,189,193,0,0.9173282384872437,0.9500000000000004,0,0,0.5
181,189,189,194,0,0.6101232767105103,0.9500000000000004,0,1,0.2
181,189,189,195,0,0.5958724617958069,0.9500000000000004,0,1,0.4
181,189,189,21,0,0.8682271242141724,0.9500000000000004,0,0,0.2857142857142857
181,189,189,27,0,0.2836991250514984,0.9500000000000004,0,0,0.25
181,189,189,28,0,0.2836991250514984,0.9500000000000004,0,0,0.25
181,189,189,34,0,0.9413959383964539,0.9500000000000004,0,0,0.42857142857142855
181,189,189,38,0,0.971550703048706,0.9500000000000004,1,0,0.5714285714285714
181,189,189,389,0,0.92171311378479,0.9500000000000004,0,0,0.25
181,189,189,390,0,0.360459566116333,0.9500000000000004,0,0,0.25
181,189,189,392,0,0.36248162388801575,0.9500000000000004,0,0,0.25
181,189,189,50,0,0.6032016277313232,0.9500000000000004,0,0,0.2
181,189,189,55,0,0.8605170845985413,0.9500000000000004,0,0,0.2857142857142857
181,189,189,680,0,0.9598551392555237,0.9500000000000004,1,0,0.5
181,189,189,737,0,0.7520090341567993,0.9500000000000004,0,0,0.25
181,189,189,740,0,0.2836991250514984,0.9500000000000004,0,0,0.25
181,189,189,813,0,0.5544919967651367,0.9500000000000004,0,0,1.0
181,189,680,21,1,0.9219715595245361,0.9500000000000004,0,0,0.20588235294117646
181,189,680,332,1,0.2793973684310913,0.9500000000000004,0,0,0.25
181,189,680,34,1,0.9395060539245605,0.9500000000000004,0,0,0.20588235294117646
181,189,680,389,1,0.9267142415046692,0.9500000000000004,0,0,0.2647058823529412
181,189,680,55,1,0.9467489123344421,0.9500000000000004,0,0,0.2647058823529412
181,189,680,816,1,0.45467251539230347,0.9500000000000004,0,0,0.5
181,189,680,817,1,0.7600836157798767,0.9500000000000004,0,0,0.3333333333333333
181,189,38,21,1,0.9479695558547974,0.9500000000000004,0,0,0.23636363636363636
181,189,38,332,1,0.24073109030723572,0.9500000000000004,0,0,0.2
181,189,38,34,1,0.9601262807846069,0.9500000000000004,1,0,0.3392857142857143
182,563,563,412,0,0.5733494162559509,0.9500000000000004,0,0,1.0
182,563,563,568,0,0.5733494162559509,0.9500000000000004,0,0,1.0
182,563,563,569,0,0.5733494162559509,0.9500000000000004,0,0,1.0
182,563,563,581,0,0.5733494162559509,0.9500000000000004,0,0,1.0
182,563,563,728,0,0.5733494162559509,0.9500000000000004,0,0,1.0
182,563,563,729,0,0.5733494162559509,0.9500000000000004,0,0,1.0
183,368,368,167,0,0.9314380288124084,0.9500000000000004,0,0,0.2857142857142857
183,368,368,187,0,0.7103476524353027,0.9500000000000004,0,0,0.42857142857142855
183,368,368,34,0,0.936955988407135,0.9500000000000004,0,0,0.5714285714285714
183,368,368,363,0,0.31943124532699585,0.9500000000000004,0,0,0.25
183,368,368,365,0,0.5916804075241089,0.9500000000000004,0,0,0.2857142857142857
183,368,368,367,0,0.7051836252212524,0.9500000000000004,0,0,0.42857142857142855
183,368,368,374,0,0.44904625415802,0.9500000000000004,0,0,0.4
183,368,368,38,0,0.9702210426330566,0.9500000000000004,1,0,0.5714285714285714
183,368,368,46,0,0.6428503394126892,0.9500000000000004,0,0,0.2857142857142857
183,368,368,55,0,0.9272310137748718,0.9500000000000004,0,0,0.2857142857142857
183,368,368,680,0,0.955251157283783,0.9500000000000004,1,0,0.6666666666666666
183,368,368,707,0,0.9236646890640259,0.9500000000000004,0,0,1.0
183,368,368,811,0,0.49443137645721436,0.9500000000000004,0,0,0.5
183,368,680,167,1,0.9690333604812622,0.9500000000000004,1,0,0.5588235294117647
183,368,680,180,1,0.7856382131576538,0.9500000000000004,0,0,0.2647058823529412
183,368,680,21,1,0.910961389541626,0.9500000000000004,0,0,0.20588235294117646
183,368,680,332,1,0.3339598476886749,0.9500000000000004,0,0,0.25
183,368,680,34,1,0.92926025390625,0.9500000000000004,0,0,0.20588235294117646
183,368,680,389,1,0.9127010703086853,0.9500000000000004,0,0,0.2647058823529412
183,368,680,55,1,0.9399133324623108,0.9500000000000004,0,0,0.2647058823529412
183,368,680,816,1,0.45261475443840027,0.9500000000000004,0,0,0.5
183,368,680,817,1,0.7779079675674438,0.9500000000000004,0,0,0.3333333333333333
183,368,167,176,2,0.6553458571434021,0.9500000000000004,0,0,0.22448979591836735
183,368,167,180,2,0.8315181732177734,0.9500000000000004,0,0,0.42857142857142855
183,368,167,21,2,0.9646497964859009,0.9500000000000004,1,0,0.3877551020408163
183,368,167,34,2,0.97139972448349,0.9500000000000004,1,0,0.42857142857142855
184,817,817,167,0,0.926006555557251,0.9500000000000004,0,0,0.3
184,817,817,192,0,0.5431389212608337,0.9500000000000004,0,0,0.2
184,817,817,193,0,0.8416202068328857,0.9500000000000004,0,0,0.4
184,817,817,194,0,0.830532968044281,0.9500000000000004,0,0,0.2
184,817,817,21,0,0.9393054246902466,0.9500000000000004,0,0,0.3
184,817,817,34,0,0.8751563429832458,0.9500000000000004,0,0,0.2
184,817,817,38,0,0.9318564534187317,0.9500000000000004,0,0,0.3
184,817,817,384,0,0.8752868175506592,0.9500000000000004,0,0,0.2
184,817,817,389,0,0.8859551548957825,0.9500000000000004,0,0,0.2
184,817,817,55,0,0.9513117671012878,0.9500000000000004,1,0,0.4
184,817,817,680,0,0.8674657344818115,0.9500000000000004,0,1,0.3
184,817,817,736,0,0.6162926554679871,0.9500000000000004,0,0,0.2
184,817,817,815,0,0.32941389083862305,0.9500000000000004,0,0,0.5
184,817,55,167,1,0.9538294672966003,0.9500000000000004,1,0,0.4230769230769231
184,817,55,173,1,0.1709585189819336,0.9500000000000004,0,0,0.2
184,817,55,21,1,0.974518358707428,0.9500000000000004,1,0,0.6153846153846154
184,817,55,332,1,0.3153073191642761,0.9500000000000004,0,0,0.2222222222222222
184,817,55,34,1,0.9416845440864563,0.9500000000000004,0,0,0.3076923076923077
184,817,55,38,1,0.9770097732543945,0.9500000000000004,1,0,0.7692307692307693
184,817,55,384,1,0.9462047815322876,0.9500000000000004,0,0,0.38095238095238093
184,817,55,389,1,0.9268263578414917,0.9500000000000004,0,0,0.23809523809523808
184,817,55,680,1,0.9474438428878784,0.9500000000000004,0,1,0.47368421052631576
184,817,55,736,1,0.6118770241737366,0.9500000000000004,0,0,0.21428571428571427
184,817,55,815,1,0.23196569085121155,0.9500000000000004,0,0,0.3333333333333333
184,817,38,180,2,0.7585418820381165,0.9500000000000004,0,0,0.2
184,817,38,332,2,0.2770978510379791,0.9500000000000004,0,0,0.2
184,817,38,34,2,0.9339087009429932,0.9500000000000004,0,0,0.3392857142857143
184,817,38,389,2,0.9275426864624023,0.9500000000000004,0,0,0.2826086956521739
184,817,38,680,2,0.9476894736289978,0.9500000000000004,0,1,0.6
184,817,38,736,2,0.5718120336532593,0.9500000000000004,0,0,0.2
184,817,21,173,2,0.1620534509420395,0.9500000000000004,0,0,0.2
184,817,21,176,2,0.6591188311576843,0.9500000000000004,0,0,0.21875
184,817,21,180,2,0.8679978251457214,0.9500000000000004,0,0,0.24242424242424243
184,817,21,332,2,0.3068433105945587,0.9500000000000004,0,0,0.25
184,817,21,34,2,0.9528570175170898,0.9500000000000004,1,0,0.3333333333333333
185,177,177,164,0,0.44463223218917847,0.9500000000000004,0,0,0.25
185,177,177,167,0,0.9648650288581848,0.9500000000000004,1,1,0.8
185,177,177,176,0,0.8122178316116333,0.9500000000000004,0,1,0.7
185,177,177,178,0,0.929833710193634,0.9500000000000004,0,1,0.6
185,177,177,180,0,0.9244288206100464,0.9500000000000004,0,0,0.6
185,177,177,187,0,0.6020511388778687,0.9500000000000004,0,0,0.2
185,177,177,21,0,0.847314178943634,0.9500000000000004,0,0,0.3
185,177,177,34,0,0.9067779183387756,0.9500000000000004,0,0,0.4
185,177,177,38,0,0.9226823449134827,0.9500000000000004,0,0,0.5
185,177,177,383,0,0.5065383315086365,0.9500000000000004,0,0,0.3333333333333333
185,177,177,389,0,0.8872474431991577,0.9500000000000004,0,0,0.375
185,177,177,55,0,0.8156887292861938,0.9500000000000004,0,0,0.2
185,177,177,680,0,0.9707344770431519,0.9500000000000004,1,1,0.75
185,177,177,741,0,0.5575231909751892,0.9500000000000004,0,0,0.4
185,177,177,746,0,0.48222240805625916,0.9500000000000004,0,0,0.5
185,177,177,747,0,0.3311174511909485,0.9500000000000004,0,0,0.5
185,177,177,748,0,0.48222240805625916,0.9500000000000004,0,0,0.5
185,177,680,180,1,0.6750961542129517,0.9500000000000004,0,0,0.2571428571428571
185,177,680,21,1,0.8322436213493347,0.9500000000000004,0,0,0.2
185,177,680,332,1,0.19073718786239624,0.9500000000000004,0,0,0.2222222222222222
185,177,680,34,1,0.8642491698265076,0.9500000000000004,0,0,0.2
185,177,680,38,1,0.9466105699539185,0.9500000000000004,0,0,0.6857142857142857
185,177,680,389,1,0.8238039612770081,0.9500000000000004,0,0,0.2571428571428571
185,177,680,55,1,0.8665932416915894,0.9500000000000004,0,0,0.2571428571428571
185,177,680,816,1,0.22400148212909698,0.9500000000000004,0,0,0.3333333333333333
185,177,680,817,1,0.9176491498947144,0.9500000000000004,0,1,0.4
185,177,167,176,1,0.6485391855239868,0.9500000000000004,0,1,0.22448979591836735
185,177,167,180,1,0.8262177109718323,0.9500000000000004,0,0,0.42857142857142855
185,177,167,21,1,0.9579587578773499,0.9500000000000004,1,0,0.3877551020408163
185,177,167,34,1,0.9656927585601807,0.9500000000000004,1,0,0.42857142857142855
185,177,167,38,1,0.9668263792991638,0.9500000000000004,1,0,0.4897959183673469
186,7,7,1,0,0.9842966198921204,0.9500000000000004,1,1,0.75
186,7,7,149,0,0.7822070121765137,0.9500000000000004,0,0,0.25
186,7,7,167,0,0.9359089136123657,0.9500000000000004,0,0,0.2
186,7,7,180,0,0.8058066368103027,0.9500000000000004,0,0,0.2
186,7,7,2,0,0.605193018913269,0.9500000000000004,0,0,0.4444444444444444
186,7,7,38,0,0.9453970193862915,0.9500000000000004,0,0,0.2727272727272727
186,7,7,682,0,0.2376863956451416,0.9500000000000004,0,0,0.25
186,7,7,73,0,0.5113099813461304,0.9500000000000004,0,0,0.25
186,7,7,737,0,0.6527407765388489,0.9500000000000004,0,0,0.25
186,7,7,789,0,0.321461021900177,0.9500000000000004,0,0,0.25
186,7,7,795,0,0.2376863956451416,0.9500000000000004,0,0,0.25
186,7,1,173,1,0.32214075326919556,0.9500000000000004,0,0,0.5
186,7,1,34,1,0.9050167202949524,0.9500000000000004,0,1,0.2
187,817,817,167,0,0.9585638642311096,0.9500000000000004,1,1,0.3333333333333333
187,817,817,193,0,0.7286298274993896,0.9500000000000004,0,0,0.3333333333333333
187,817,817,21,0,0.8668057322502136,0.9500000000000004,0,0,0.25
187,817,817,38,0,0.868617832660675,0.9500000000000004,0,1,0.25
187,817,817,55,0,0.8748277425765991,0.9500000000000004,0,0,0.3333333333333333
187,817,817,680,0,0.9807407259941101,0.9500000000000004,1,1,0.4166666666666667
187,817,817,815,0,0.20473697781562805,0.9500000000000004,0,0,0.25
187,817,680,180,1,0.7655698657035828,0.9500000000000004,0,0,0.25
187,817,680,332,1,0.29654115438461304,0.9500000000000004,0,0,0.2
187,817,680,38,1,0.9352062940597534,0.9500000000000004,0,1,0.6666666666666666
187,817,680,389,1,0.8831074833869934,0.9500000000000004,0,1,0.25
187,817,680,55,1,0.8915074467658997,0.9500000000000004,0,0,0.25
187,817,680,816,1,0.32894861698150635,0.9500000000000004,0,0,0.25
187,817,167,176,1,0.9366798996925354,0.9500000000000004,0,0,0.24
187,817,167,178,1,0.9419533610343933,0.9500000000000004,0,0,0.2127659574468085
187,817,167,180,1,0.8030454516410828,0.9500000000000004,0,0,0.42
187,817,167,21,1,0.917705237865448,0.9500000000000004,0,0,0.38
187,817,167,34,1,0.9756870269775391,0.9500000000000004,1,0,0.42
187,817,167,38,1,0.9327521920204163,0.9500000000000004,0,1,0.48
187,817,167,389,1,0.9063709378242493,0.9500000000000004,0,1,0.4
187,817,167,55,1,0.8912615180015564,0.9500000000000004,0,0,0.22
187,817,167,736,1,0.5403726696968079,0.9500000000000004,0,0,0.2
187,817,34,180,2,0.7155651450157166,0.9500000000000004,0,0,0.23076923076923078
187,817,34,21,2,0.8603516221046448,0.9500000000000004,0,0,0.21153846153846154
187,817,34,38,2,0.8934515714645386,0.9500000000000004,0,1,0.34545454545454546
187,817,34,389,2,0.8532854914665222,0.9500000000000004,0,1,0.375
187,817,34,66,2,0.8921203017234802,0.9500000000000004,0,0,0.2641509433962264
187,817,34,816,2,0.3433513045310974,0.9500000000000004,0,0,0.3333333333333333
188,811,811,0,0,0.3613397479057312,0.9500000000000004,0,0,0.3333333333333333
188,811,811,1,0,0.9504033923149109,0.9500000000000004,1,0,0.3333333333333333
188,811,811,167,0,0.8875506520271301,0.9500000000000004,0,0,0.3333333333333333
188,811,811,21,0,0.7970744371414185,0.9500000000000004,0,0,0.3333333333333333
188,811,811,328,0,0.3800971806049347,0.9500000000000004,0,0,0.3333333333333333
188,811,811,34,0,0.9582937955856323,0.9500000000000004,1,0,0.3333333333333333
188,811,811,365,0,0.4792894423007965,0.9500000000000004,0,0,0.3333333333333333
188,811,811,368,0,0.7434244155883789,0.9500000000000004,0,0,0.3333333333333333
188,811,811,38,0,0.8867804408073425,0.9500000000000004,0,0,0.3333333333333333
188,811,811,55,0,0.784670352935791,0.9500000000000004,0,0,0.3333333333333333
188,811,811,680,0,0.8814911246299744,0.9500000000000004,0,0,0.3333333333333333
188,811,811,7,0,0.9339141249656677,0.9500000000000004,0,0,0.3333333333333333
188,811,811,707,0,0.6134182214736938,0.9500000000000004,0,0,0.3333333333333333
188,811,811,812,0,0.29930219054222107,0.9500000000000004,0,0,0.3333333333333333
188,811,34,167,1,0.9703885316848755,0.9500000000000004,1,0,0.4117647058823529
188,811,34,180,1,0.7187911868095398,0.9500000000000004,0,0,0.23076923076923078
188,811,34,21,1,0.861274242401123,0.9500000000000004,0,0,0.21153846153846154
188,811,34,38,1,0.9556966423988342,0.9500000000000004,1,0,0.34545454545454546
188,811,34,389,1,0.9312345385551453,0.9500000000000004,0,0,0.375
188,811,34,66,1,0.8931318521499634,0.9500000000000004,0,0,0.2641509433962264
188,811,34,680,1,0.947384238243103,0.9500000000000004,0,0,0.3684210526315789
188,811,34,816,1,0.3347280025482178,0.9500000000000004,0,0,0.3333333333333333
188,811,34,817,1,0.8360974788665771,0.9500000000000004,0,0,0.2
188,811,38,21,2,0.8063210844993591,0.9500000000000004,0,0,0.23214285714285715
188,811,38,389,2,0.9505816102027893,0.9500000000000004,1,0,0.2978723404255319
189,747,747,167,0,0.9224022030830383,0.9500000000000004,0,1,1.0
189,747,747,177,0,0.8972684144973755,0.9500000000000004,0,1,1.0
189,747,747,178,0,0.8991669416427612,0.9500000000000004,0,0,1.0
189,747,747,180,0,0.8777468204498291,0.9500000000000004,0,1,1.0
189,747,747,34,0,0.918285608291626,0.9500000000000004,0,0,1.0
189,747,747,36,0,0.6434265375137329,0.9500000000000004,0,1,1.0
189,747,747,389,0,0.9167982935905457,0.9500000000000004,0,0,1.0
189,747,747,680,0,0.9209911227226257,0.9500000000000004,0,0,1.0
189,747,747,746,0,0.7121775150299072,0.9500000000000004,0,0,1.0
189,747,747,748,0,0.7121775150299072,0.9500000000000004,0,0,1.0
190,34,34,167,0,0.9709008932113647,0.9500000000000004,1,0,0.4117647058823529
190,34,34,180,0,0.8362894058227539,0.9500000000000004,0,0,0.23076923076923078
190,34,34,21,0,0.8741743564605713,0.9500000000000004,0,0,0.21153846153846154
190,34,34,38,0,0.9429122805595398,0.9500000000000004,0,0,0.34545454545454546
190,34,34,389,0,0.9230982065200806,0.9500000000000004,0,0,0.375
190,34,34,66,0,0.9065146446228027,0.9500000000000004,0,0,0.2641509433962264
190,34,34,680,0,0.9427892565727234,0.9500000000000004,0,0,0.3684210526315789
190,34,34,816,0,0.4016726016998291,0.9500000000000004,0,0,0.3333333333333333
190,34,34,817,0,0.8519691824913025,0.9500000000000004,0,0,0.2
190,34,167,176,1,0.9060555100440979,0.9500000000000004,0,0,0.23076923076923078
190,34,167,177,1,0.9529365301132202,0.9500000000000004,1,0,0.20408163265306123
190,34,167,178,1,0.8941178917884827,0.9500000000000004,0,0,0.20408163265306123
190,34,167,180,1,0.9650459885597229,0.9500000000000004,1,0,0.4230769230769231
190,34,167,21,1,0.8582233190536499,0.9500000000000004,0,0,0.36538461538461536
190,34,167,38,1,0.9646048545837402,0.9500000000000004,1,0,0.4807692307692308
190,34,167,389,1,0.952246367931366,0.9500000000000004,1,0,0.40476190476190477
191,817,817,167,0,0.9782364964485168,0.9500000000000004,1,1,0.42857142857142855
191,817,817,192,0,0.8761828541755676,0.9500000000000004,0,0,0.21428571428571427
191,817,817,193,0,0.718092143535614,0.9500000000000004,0,0,0.2857142857142857
191,817,817,21,0,0.8245587348937988,0.9500000000000004,0,0,0.21428571428571427
191,817,817,38,0,0.944471538066864,0.9500000000000004,0,0,0.2857142857142857
191,817,817,389,0,0.9312387704849243,0.9500000000000004,0,0,0.21428571428571427
191,817,817,55,0,0.8515119552612305,0.9500000000000004,0,0,0.2857142857142857
191,817,817,680,0,0.9724255800247192,0.9500000000000004,1,0,0.42857142857142855
191,817,817,828,0,0.7371037602424622,0.9500000000000004,0,0,1.0
191,817,680,180,1,0.8500719666481018,0.9500000000000004,0,0,0.24324324324324326
191,817,680,38,1,0.9734377861022949,0.9500000000000004,1,0,0.6756756756756757
191,817,680,389,1,0.9440526366233826,0.9500000000000004,0,0,0.2702702702702703
191,817,680,55,1,0.8604551553726196,0.9500000000000004,0,0,0.24324324324324326
191,817,680,816,1,0.2931126356124878,0.9500000000000004,0,0,0.2
191,817,38,21,2,0.848116397857666,0.9500000000000004,0,0,0.23214285714285715
191,817,38,34,2,0.9532984495162964,0.9500000000000004,1,0,0.3333333333333333
191,817,38,389,2,0.9424754977226257,0.9500000000000004,0,0,0.2978723404255319
191,817,38,55,2,0.8672407269477844,0.9500000000000004,0,0,0.35714285714285715
191,817,34,180,3,0.781892716884613,0.9500000000000004,0,0,0.22641509433962265
191,817,34,21,3,0.8151887655258179,0.9500000000000004,0,0,0.20754716981132076
191,817,34,389,3,0.868642270565033,0.9500000000000004,0,0,0.36
191,817,34,66,3,0.8435083627700806,0.9500000000000004,0,0,0.25925925925925924
191,817,34,816,3,0.28232693672180176,0.9500000000000004,0,0,0.2857142857142857
191,817,34,829,3,0.6583507657051086,0.9500000000000004,0,0,1.0
191,817,34,830,3,0.6583507657051086,0.9500000000000004,0,0,1.0
191,817,167,176,1,0.8976502418518066,0.9500000000000004,0,0,0.23076923076923078
191,817,167,177,1,0.941470742225647,0.9500000000000004,0,0,0.20408163265306123
191,817,167,178,1,0.8824709057807922,0.9500000000000004,0,0,0.20408163265306123
191,817,167,180,1,0.9588909149169922,0.9500000000000004,1,0,0.4230769230769231
192,73,73,1,0,0.9628458023071289,0.9500000000000004,1,1,1.0
192,73,73,149,0,0.850127100944519,0.9500000000000004,0,0,0.75
192,73,73,156,0,0.2620248794555664,0.9500000000000004,0,0,0.25
192,73,73,157,0,0.2620248794555664,0.9500000000000004,0,0,0.25
192,73,73,158,0,0.2620248794555664,0.9500000000000004,0,0,0.25
192,73,73,167,0,0.848953902721405,0.9500000000000004,0,0,0.3333333333333333
192,73,73,168,0,0.3451680541038513,0.9500000000000004,0,0,0.3333333333333333
192,73,73,180,0,0.8133040070533752,0.9500000000000004,0,0,0.3333333333333333
192,73,73,198,0,0.3464026153087616,0.9500000000000004,0,0,0.3333333333333333
192,73,73,2,0,0.6544646620750427,0.9500000000000004,0,0,1.0
192,73,73,6,0,0.29984766244888306,0.9500000000000004,0,0,0.25
192,73,73,7,0,0.8942810893058777,0.9500000000000004,0,0,0.75
192,73,1,173,1,0.2053198218345642,0.9500000000000004,0,0,0.25
192,73,1,34,1,0.9784195423126221,0.9500000000000004,1,0,0.25925925925925924
192,73,1,7,1,0.9513491988182068,0.9500000000000004,1,0,0.35714285714285715
192,73,1,829,1,0.7519407868385315,0.9500000000000004,0,0,1.0
192,73,1,830,1,0.7519407868385315,0.9500000000000004,0,0,1.0
192,73,7,149,2,0.6962326169013977,0.9500000000000004,0,0,0.23076923076923078
192,73,7,2,2,0.5886721014976501,0.9500000000000004,0,0,0.4
192,73,7,38,2,0.9396020174026489,0.9500000000000004,0,0,0.25
192,73,7,682,2,0.2602649927139282,0.9500000000000004,0,0,0.2
192,73,7,737,2,0.5934984683990479,0.9500000000000004,0,0,0.2
192,73,7,789,2,0.3432362973690033,0.9500000000000004,0,0,0.2
192,73,7,795,2,0.2602649927139282,0.9500000000000004,0,0,0.2
192,73,7,811,2,0.8057608604431152,0.9500000000000004,0,0,0.25
192,73,34,167,2,0.9647913575172424,0.9500000000000004,1,0,0.40384615384615385
192,73,34,180,2,0.7893319725990295,0.9500000000000004,0,0,0.22641509433962265
192,73,34,21,2,0.8338565826416016,0.9500000000000004,0,0,0.20754716981132076
192,73,34,38,2,0.9106509685516357,0.9500000000000004,0,0,0.3392857142857143
192,73,34,389,2,0.8822337985038757,0.9500000000000004,0,0,0.36
192,73,34,66,2,0.8644848465919495,0.9500000000000004,0,0,0.25925925925925924
192,73,34,680,2,0.9115618467330933,0.9500000000000004,0,0,0.35
192,73,34,816,2,0.3241148293018341,0.9500000000000004,0,0,0.2857142857142857
192,73,34,829,2,0.6147898435592651,0.9500000000000004,0,0,1.0
192,73,34,830,2,0.6147898435592651,0.9500000000000004,0,0,1.0
192,73,167,176,3,0.8623297810554504,0.9500000000000004,0,0,0.22641509433962265
192,73,167,177,3,0.912547767162323,0.9500000000000004,0,0,0.2
192,73,167,178,3,0.8371722102165222,0.9500000000000004,0,0,0.2
192,73,167,180,3,0.9390808343887329,0.9500000000000004,0,0,0.41509433962264153
192,73,167,21,3,0.8235827088356018,0.9500000000000004,0,0,0.3584905660377358
192,73,167,38,3,0.93613201379776,0.9500000000000004,0,0,0.4716981132075472
192,73,167,389,3,0.913928210735321,0.9500000000000004,0,0,0.3953488372093023
192,73,167,55,3,0.7946439385414124,0.9500000000000004,0,0,0.20754716981132076
192,73,167,680,3,0.9535938501358032,0.9500000000000004,1,0,0.5526315789473685
193,38,38,167,0,0.9689912796020508,0.9500000000000004,1,1,0.44642857142857145
193,38,38,21,0,0.8421980738639832,0.9500000000000004,0,0,0.23214285714285715
193,38,38,34,0,0.9296485185623169,0.9500000000000004,0,0,0.3333333333333333
193,38,38,389,0,0.928652286529541,0.9500000000000004,0,1,0.2978723404255319
193,38,38,55,0,0.8644964098930359,0.9500000000000004,0,0,0.35714285714285715
193,38,38,680,0,0.957310140132904,0.9500000000000004,1,1,0.6097560975609756
