commit_idx,seed,source,target,dfs_depth,probability,threshold,accepted,actual_target,cochange_prior
66,0,0,12,0,0.056604497134685516,0.9000000000000004,0,0,0.034482758620689655
66,0,0,125,0,0.04288194701075554,0.9000000000000004,0,0,0.14285714285714285
66,0,0,126,0,0.04288194701075554,0.9000000000000004,0,0,0.14285714285714285
66,0,0,127,0,0.04288194701075554,0.9000000000000004,0,0,0.14285714285714285
66,0,0,128,0,0.04511813819408417,0.9000000000000004,0,0,0.16666666666666666
66,0,0,129,0,0.05017291009426117,0.9000000000000004,0,0,0.25
66,0,0,130,0,0.05017291009426117,0.9000000000000004,0,0,0.25
66,0,0,131,0,0.05017291009426117,0.9000000000000004,0,0,0.25
66,0,0,132,0,0.0559103786945343,0.9000000000000004,0,0,0.3333333333333333
66,0,0,137,0,0.2644013464450836,0.9000000000000004,0,0,1.0
66,0,0,2,0,0.0476468950510025,0.9000000000000004,0,0,0.03333333333333333
66,0,0,21,0,0.051731716841459274,0.9000000000000004,0,0,0.03571428571428571
66,0,0,22,0,0.23009251058101654,0.9000000000000004,0,0,0.21428571428571427
66,0,0,23,0,0.045324698090553284,0.9000000000000004,0,0,0.0625
66,0,0,25,0,0.045324698090553284,0.9000000000000004,0,0,0.0625
66,0,0,3,0,0.0476468950510025,0.9000000000000004,0,0,0.03333333333333333
66,0,0,38,0,0.04726903513073921,0.9000000000000004,0,0,0.04
66,0,0,4,0,0.3172779381275177,0.9000000000000004,0,0,0.3
66,0,0,5,0,0.0476468950510025,0.9000000000000004,0,0,0.03333333333333333
66,0,0,50,0,0.0603259913623333,0.9000000000000004,0,0,0.07142857142857142
66,0,0,52,0,0.06014566868543625,0.9000000000000004,0,0,0.07407407407407407
66,0,0,57,0,0.1230289489030838,0.9000000000000004,0,0,0.14285714285714285
66,0,0,58,0,0.06047362461686134,0.9000000000000004,0,0,0.07142857142857142
66,0,0,59,0,0.06562325358390808,0.9000000000000004,0,0,0.07142857142857142
66,0,0,6,0,0.05168839544057846,0.9000000000000004,0,0,0.03333333333333333
66,0,0,60,0,0.05176994949579239,0.9000000000000004,0,0,0.037037037037037035
66,0,0,61,0,0.06047362461686134,0.9000000000000004,0,0,0.07142857142857142
66,0,0,62,0,0.0857783779501915,0.9000000000000004,0,0,0.07407407407407407
66,0,0,63,0,0.053182002156972885,0.9000000000000004,0,0,0.07407407407407407
66,0,0,64,0,0.04759525507688522,0.9000000000000004,0,0,0.03571428571428571
66,0,0,65,0,0.8466776013374329,0.9000000000000004,0,0,0.6071428571428571
66,0,0,66,0,0.04759525507688522,0.9000000000000004,0,0,0.03571428571428571
66,0,0,67,0,0.04726903513073921,0.9000000000000004,0,0,0.04
66,0,0,7,0,0.8539807200431824,0.9000000000000004,0,0,0.6333333333333333
66,0,0,73,0,0.044020093977451324,0.9000000000000004,0,0,0.07692307692307693
66,0,0,76,0,0.044020093977451324,0.9000000000000004,0,0,0.07692307692307693
66,0,0,77,0,0.3963378071784973,0.9000000000000004,0,0,0.3333333333333333
66,0,0,81,0,0.04793598875403404,0.9000000000000004,0,0,0.045454545454545456
66,0,0,83,0,0.29778972268104553,0.9000000000000004,0,0,0.20833333333333334
66,0,0,84,0,0.05756683647632599,0.9000000000000004,0,0,0.058823529411764705
66,0,0,85,0,0.07988660782575607,0.9000000000000004,0,0,0.13043478260869565
66,0,0,86,0,0.04793598875403404,0.9000000000000004,0,0,0.045454545454545456
66,0,0,87,0,0.05356341600418091,0.9000000000000004,0,0,0.09090909090909091
66,0,0,88,0,0.06303951889276505,0.9000000000000004,0,0,0.08695652173913043
66,0,0,89,0,0.07855957001447678,0.9000000000000004,0,0,0.08695652173913043
66,0,0,9,0,0.18137915432453156,0.9000000000000004,0,0,0.10344827586206896
66,0,0,90,0,0.05347276106476784,0.9000000000000004,0,0,0.08695652173913043
66,0,0,95,0,0.04912528768181801,0.9000000000000004,0,0,0.06666666666666667
66,0,0,96,0,0.04979025572538376,0.9000000000000004,0,0,0.07142857142857142
66,0,0,97,0,0.04979025572538376,0.9000000000000004,0,0,0.07142857142857142
66,0,0,98,0,0.04979025572538376,0.9000000000000004,0,0,0.07142857142857142
66,0,0,99,0,0.04957049712538719,0.9000000000000004,0,0,0.08333333333333333
67,88,88,0,0,0.7849361300468445,0.9000000000000004,0,0,0.6666666666666666
67,88,88,22,0,0.24884727597236633,0.9000000000000004,0,0,0.3333333333333333
67,88,88,23,0,0.08607468008995056,0.9000000000000004,0,0,0.5
67,88,88,25,0,0.08607468008995056,0.9000000000000004,0,0,0.5
67,88,88,4,0,0.2940368056297302,0.9000000000000004,0,0,0.3333333333333333
67,88,88,57,0,0.14969584345817566,0.9000000000000004,0,0,0.3333333333333333
67,88,88,62,0,0.14215363562107086,0.9000000000000004,0,0,0.3333333333333333
67,88,88,63,0,0.08804142475128174,0.9000000000000004,0,0,0.3333333333333333
67,88,88,65,0,0.6464294791221619,0.9000000000000004,0,0,0.6666666666666666
67,88,88,7,0,0.6584546566009521,0.9000000000000004,0,0,0.6666666666666666
67,88,88,77,0,0.3008701801300049,0.9000000000000004,0,0,0.5
67,88,88,83,0,0.24915306270122528,0.9000000000000004,0,0,0.3333333333333333
67,88,88,85,0,0.17022009193897247,0.9000000000000004,0,0,0.6666666666666666
67,88,88,87,0,0.0976024940609932,0.9000000000000004,0,0,0.5
67,88,88,89,0,0.3542991280555725,0.9000000000000004,0,1,1.0
67,88,88,90,0,0.11839353293180466,0.9000000000000004,0,0,0.6666666666666666
69,158,158,0,0,0.8846867680549622,0.9000000000000004,0,1,1.0
69,158,158,156,0,0.7475904822349548,0.9000000000000004,0,0,1.0
69,158,158,157,0,0.7475904822349548,0.9000000000000004,0,1,1.0
70,0,0,1,0,0.05438684672117233,0.9000000000000004,0,0,0.03125
70,0,0,10,0,0.05425208806991577,0.9000000000000004,0,0,0.03225806451612903
70,0,0,100,0,0.05961942672729492,0.9000000000000004,0,0,0.07142857142857142
70,0,0,101,0,0.05159783363342285,0.9000000000000004,0,0,0.07142857142857142
70,0,0,102,0,0.05788533762097359,0.9000000000000004,0,0,0.07692307692307693
70,0,0,11,0,0.05425208806991577,0.9000000000000004,0,0,0.03225806451612903
70,0,0,114,0,0.051280420273542404,0.9000000000000004,0,0,0.08333333333333333
70,0,0,115,0,0.051280420273542404,0.9000000000000004,0,0,0.08333333333333333
70,0,0,116,0,0.051280420273542404,0.9000000000000004,0,0,0.08333333333333333
70,0,0,117,0,0.08133265376091003,0.9000000000000004,0,0,0.25
70,0,0,12,0,0.06543607264757156,0.9000000000000004,0,0,0.03225806451612903
70,0,0,125,0,0.051942579448223114,0.9000000000000004,0,0,0.1111111111111111
70,0,0,126,0,0.051942579448223114,0.9000000000000004,0,0,0.1111111111111111
70,0,0,127,0,0.051942579448223114,0.9000000000000004,0,0,0.1111111111111111
70,0,0,128,0,0.05364561825990677,0.9000000000000004,0,0,0.125
70,0,0,129,0,0.05573662370443344,0.9000000000000004,0,0,0.16666666666666666
70,0,0,130,0,0.05573662370443344,0.9000000000000004,0,0,0.16666666666666666
70,0,0,131,0,0.05573662370443344,0.9000000000000004,0,0,0.16666666666666666
70,0,0,132,0,0.05734279751777649,0.9000000000000004,0,0,0.2
70,0,0,137,0,0.11645288020372391,0.9000000000000004,0,0,0.3333333333333333
70,0,0,156,0,0.24219712615013123,0.9000000000000004,0,0,0.5
70,0,0,157,0,0.6012133359909058,0.9000000000000004,0,1,1.0
70,0,0,158,0,0.6012133359909058,0.9000000000000004,0,0,1.0
70,0,0,159,0,0.4585685729980469,0.9000000000000004,0,0,1.0
70,0,0,160,0,0.4585685729980469,0.9000000000000004,0,0,1.0
70,0,0,161,0,0.4585685729980469,0.9000000000000004,0,0,1.0
70,0,0,2,0,0.05438684672117233,0.9000000000000004,0,0,0.03125
70,0,0,21,0,0.05978415161371231,0.9000000000000004,0,0,0.03333333333333333
70,0,0,22,0,0.22595207393169403,0.9000000000000004,0,0,0.2
70,0,0,23,0,0.05317161977291107,0.9000000000000004,0,0,0.05555555555555555
70,0,0,25,0,0.05317161977291107,0.9000000000000004,0,0,0.05555555555555555
70,0,0,3,0,0.05438684672117233,0.9000000000000004,0,0,0.03125
70,0,0,38,0,0.054458312690258026,0.9000000000000004,0,0,0.037037037037037035
70,0,0,4,0,0.3068080544471741,0.9000000000000004,0,0,0.28125
70,0,0,5,0,0.05438684672117233,0.9000000000000004,0,0,0.03125
70,0,0,50,0,0.07002250105142593,0.9000000000000004,0,0,0.06666666666666667
70,0,0,52,0,0.06996751576662064,0.9000000000000004,0,0,0.06896551724137931
70,0,0,57,0,0.12845446169376373,0.9000000000000004,0,1,0.13333333333333333
70,0,0,58,0,0.07024088501930237,0.9000000000000004,0,0,0.06666666666666667
70,0,0,59,0,0.07596831768751144,0.9000000000000004,0,0,0.06666666666666667
70,0,0,6,0,0.059379369020462036,0.9000000000000004,0,0,0.03125
70,0,0,60,0,0.059908851981163025,0.9000000000000004,0,0,0.034482758620689655
70,0,0,61,0,0.07024088501930237,0.9000000000000004,0,0,0.06666666666666667
70,0,0,62,0,0.09727726131677628,0.9000000000000004,0,0,0.06896551724137931
70,0,0,63,0,0.06288675963878632,0.9000000000000004,0,0,0.06896551724137931
70,0,0,64,0,0.0546749010682106,0.9000000000000004,0,0,0.03333333333333333
70,0,0,65,0,0.9145094752311707,0.9000000000000004,1,1,0.6
70,0,0,66,0,0.0546749010682106,0.9000000000000004,0,0,0.03333333333333333
70,0,0,67,0,0.054458312690258026,0.9000000000000004,0,0,0.037037037037037035
70,0,0,7,0,0.916817307472229,0.9000000000000004,1,1,0.625
70,0,0,73,0,0.05195337533950806,0.9000000000000004,0,0,0.06666666666666667
70,0,0,76,0,0.05195337533950806,0.9000000000000004,0,0,0.06666666666666667
70,0,0,77,0,0.3663998246192932,0.9000000000000004,0,0,0.30434782608695654
70,0,0,81,0,0.055570416152477264,0.9000000000000004,0,0,0.041666666666666664
70,0,0,83,0,0.26507702469825745,0.9000000000000004,0,0,0.19230769230769232
70,0,0,84,0,0.06822465360164642,0.9000000000000004,0,0,0.05263157894736842
70,0,0,85,0,0.09225250035524368,0.9000000000000004,0,0,0.12
70,0,0,86,0,0.055570416152477264,0.9000000000000004,0,0,0.041666666666666664
70,0,0,87,0,0.06332115828990936,0.9000000000000004,0,0,0.08333333333333333
70,0,0,88,0,0.20338337123394012,0.9000000000000004,0,0,0.08
70,0,0,89,0,0.22176960110664368,0.9000000000000004,0,0,0.08
70,0,0,9,0,0.16939714550971985,0.9000000000000004,0,0,0.0967741935483871
70,0,0,90,0,0.06321949511766434,0.9000000000000004,0,0,0.08
70,0,0,95,0,0.05819965526461601,0.9000000000000004,0,0,0.058823529411764705
70,0,0,96,0,0.059443604201078415,0.9000000000000004,0,0,0.0625
70,0,0,97,0,0.059443604201078415,0.9000000000000004,0,0,0.0625
70,0,0,98,0,0.059443604201078415,0.9000000000000004,0,0,0.0625
70,0,0,99,0,0.05961942672729492,0.9000000000000004,0,0,0.07142857142857142
70,0,7,1,1,0.052076321095228195,0.9000000000000004,0,0,0.02857142857142857
70,0,7,117,1,0.06876566261053085,0.9000000000000004,0,0,0.25
70,0,7,128,1,0.05675680562853813,0.9000000000000004,0,0,0.25
70,0,7,157,1,0.5446109175682068,0.9000000000000004,0,1,1.0
70,0,7,158,1,0.5446109175682068,0.9000000000000004,0,0,1.0
70,0,7,159,1,0.46815839409828186,0.9000000000000004,0,0,1.0
70,0,7,160,1,0.46815839409828186,0.9000000000000004,0,0,1.0
70,0,7,161,1,0.46815839409828186,0.9000000000000004,0,0,1.0
70,0,7,2,1,0.052076321095228195,0.9000000000000004,0,0,0.02857142857142857
70,0,7,21,1,0.05771976336836815,0.9000000000000004,0,0,0.029411764705882353
70,0,7,22,1,0.3172716498374939,0.9000000000000004,0,0,0.2647058823529412
70,0,7,23,1,0.051482003182172775,0.9000000000000004,0,0,0.0625
70,0,7,25,1,0.051482003182172775,0.9000000000000004,0,0,0.0625
70,0,7,3,1,0.052076321095228195,0.9000000000000004,0,0,0.02857142857142857
70,0,7,4,1,0.41723740100860596,0.9000000000000004,0,0,0.2857142857142857
70,0,7,5,1,0.052076321095228195,0.9000000000000004,0,0,0.02857142857142857
70,0,7,50,1,0.06310956180095673,0.9000000000000004,0,0,0.029411764705882353
70,0,7,57,1,0.12589715421199799,0.9000000000000004,0,1,0.08823529411764706
70,0,7,58,1,0.06329049915075302,0.9000000000000004,0,0,0.029411764705882353
70,0,7,59,1,0.06842214614152908,0.9000000000000004,0,0,0.029411764705882353
70,0,7,6,1,0.05724458023905754,0.9000000000000004,0,0,0.02857142857142857
70,0,7,61,1,0.06329049915075302,0.9000000000000004,0,0,0.029411764705882353
70,0,7,62,1,0.09687770903110504,0.9000000000000004,0,0,0.06060606060606061
70,0,7,63,1,0.05636700987815857,0.9000000000000004,0,0,0.030303030303030304
70,0,7,64,1,0.05241667479276657,0.9000000000000004,0,0,0.029411764705882353
70,0,7,66,1,0.05241667479276657,0.9000000000000004,0,0,0.029411764705882353
70,0,7,73,1,0.05079993978142738,0.9000000000000004,0,0,0.09090909090909091
70,0,7,75,1,0.05247682332992554,0.9000000000000004,0,0,0.16666666666666666
70,0,7,76,1,0.05079993978142738,0.9000000000000004,0,0,0.09090909090909091
70,0,7,77,1,0.40729308128356934,0.9000000000000004,0,0,0.4642857142857143
70,0,7,81,1,0.05341266095638275,0.9000000000000004,0,0,0.034482758620689655
70,0,7,82,1,0.05198514834046364,0.9000000000000004,0,0,0.05263157894736842
70,0,7,83,1,0.39227139949798584,0.9000000000000004,0,0,0.3225806451612903
70,0,7,84,1,0.06679031252861023,0.9000000000000004,0,0,0.047619047619047616
70,0,7,85,1,0.09137766808271408,0.9000000000000004,0,0,0.1
70,0,7,86,1,0.05341266095638275,0.9000000000000004,0,0,0.034482758620689655
70,0,7,87,1,0.061597567051649094,0.9000000000000004,0,0,0.06896551724137931
70,0,7,88,1,0.20324000716209412,0.9000000000000004,0,0,0.06666666666666667
70,0,7,89,1,0.22274306416511536,0.9000000000000004,0,0,0.06666666666666667
70,0,7,90,1,0.06152985244989395,0.9000000000000004,0,0,0.06666666666666667
70,0,7,91,1,0.05917825177311897,0.9000000000000004,0,0,0.09090909090909091
70,0,7,95,1,0.057279542088508606,0.9000000000000004,0,0,0.07692307692307693
70,0,65,117,1,0.06881588697433472,0.9000000000000004,0,0,0.25
70,0,65,128,1,0.05680706724524498,0.9000000000000004,0,0,0.25
70,0,65,157,1,0.5558801293373108,0.9000000000000004,0,1,1.0
70,0,65,158,1,0.5558801293373108,0.9000000000000004,0,0,1.0
70,0,65,159,1,0.47623082995414734,0.9000000000000004,0,0,1.0
70,0,65,160,1,0.47623082995414734,0.9000000000000004,0,0,1.0
70,0,65,161,1,0.47623082995414734,0.9000000000000004,0,0,1.0
70,0,65,21,1,0.05831659585237503,0.9000000000000004,0,0,0.03125
70,0,65,22,1,0.32469406723976135,0.9000000000000004,0,0,0.28125
70,0,65,23,1,0.051988180726766586,0.9000000000000004,0,0,0.06666666666666667
70,0,65,25,1,0.051988180726766586,0.9000000000000004,0,0,0.06666666666666667
70,0,65,4,1,0.3887791335582733,0.9000000000000004,0,0,0.25
70,0,65,50,1,0.06374911218881607,0.9000000000000004,0,0,0.03125
70,0,65,57,1,0.12696821987628937,0.9000000000000004,0,1,0.09375
70,0,65,58,1,0.0639316663146019,0.9000000000000004,0,0,0.03125
70,0,65,59,1,0.06910219043493271,0.9000000000000004,0,0,0.03125
70,0,65,61,1,0.0639316663146019,0.9000000000000004,0,0,0.03125
70,0,65,62,1,0.09727422893047333,0.9000000000000004,0,0,0.06451612903225806
70,0,65,63,1,0.056850336492061615,0.9000000000000004,0,0,0.03225806451612903
70,0,65,64,1,0.05296478793025017,0.9000000000000004,0,0,0.03125
70,0,65,66,1,0.05296478793025017,0.9000000000000004,0,0,0.03125
70,0,65,73,1,0.051161669194698334,0.9000000000000004,0,0,0.09090909090909091
70,0,65,75,1,0.05260753259062767,0.9000000000000004,0,0,0.16666666666666666
70,0,65,76,1,0.051161669194698334,0.9000000000000004,0,0,0.09090909090909091
70,0,65,77,1,0.4158099889755249,0.9000000000000004,0,0,0.48148148148148145
70,0,65,81,1,0.053933341056108475,0.9000000000000004,0,0,0.03571428571428571
70,0,65,82,1,0.05248705670237541,0.9000000000000004,0,0,0.05555555555555555
70,0,65,83,1,0.3782948851585388,0.9000000000000004,0,0,0.3
70,0,65,84,1,0.06739774346351624,0.9000000000000004,0,0,0.05
70,0,65,85,1,0.09218831360340118,0.9000000000000004,0,0,0.10344827586206896
70,0,65,86,1,0.053933341056108475,0.9000000000000004,0,0,0.03571428571428571
70,0,65,87,1,0.0621696300804615,0.9000000000000004,0,0,0.07142857142857142
70,0,65,88,1,0.2069569230079651,0.9000000000000004,0,0,0.06896551724137931
70,0,65,89,1,0.22670471668243408,0.9000000000000004,0,0,0.06896551724137931
70,0,65,90,1,0.06209590286016464,0.9000000000000004,0,0,0.06896551724137931
70,0,65,91,1,0.059218816459178925,0.9000000000000004,0,0,0.09090909090909091
70,0,65,95,1,0.05788150429725647,0.9000000000000004,0,0,0.08333333333333333
71,0,0,1,0,0.04621026664972305,0.9000000000000004,0,0,0.030303030303030304
71,0,0,10,0,0.04606158286333084,0.9000000000000004,0,0,0.03125
71,0,0,100,0,0.05002116039395332,0.9000000000000004,0,0,0.06666666666666667
71,0,0,101,0,0.04334070160984993,0.9000000000000004,0,0,0.06666666666666667
71,0,0,102,0,0.04724026843905449,0.9000000000000004,0,0,0.07142857142857142
71,0,0,11,0,0.04606158286333084,0.9000000000000004,0,0,0.03125
71,0,0,114,0,0.04297897592186928,0.9000000000000004,0,0,0.07692307692307693
71,0,0,115,0,0.04297897592186928,0.9000000000000004,0,0,0.07692307692307693
71,0,0,116,0,0.04297897592186928,0.9000000000000004,0,0,0.07692307692307693
71,0,0,117,0,0.06302642822265625,0.9000000000000004,0,0,0.2222222222222222
71,0,0,12,0,0.05606868863105774,0.9000000000000004,0,0,0.03125
71,0,0,125,0,0.04250358045101166,0.9000000000000004,0,0,0.1
71,0,0,126,0,0.04250358045101166,0.9000000000000004,0,0,0.1
71,0,0,127,0,0.04250358045101166,0.9000000000000004,0,0,0.1
71,0,0,128,0,0.043380264192819595,0.9000000000000004,0,0,0.1111111111111111
71,0,0,129,0,0.04436907544732094,0.9000000000000004,0,0,0.14285714285714285
71,0,0,130,0,0.04436907544732094,0.9000000000000004,0,0,0.14285714285714285
71,0,0,131,0,0.04436907544732094,0.9000000000000004,0,0,0.14285714285714285
71,0,0,132,0,0.045023344457149506,0.9000000000000004,0,0,0.16666666666666666
71,0,0,137,0,0.08237104117870331,0.9000000000000004,0,0,0.25
71,0,0,156,0,0.15463516116142273,0.9000000000000004,0,0,0.3333333333333333
71,0,0,157,0,0.655998170375824,0.9000000000000004,0,1,1.0
71,0,0,158,0,0.4149366319179535,0.9000000000000004,0,0,0.6666666666666666
71,0,0,159,0,0.27352651953697205,0.9000000000000004,0,0,0.5
71,0,0,160,0,0.27352651953697205,0.9000000000000004,0,0,0.5
71,0,0,161,0,0.27352651953697205,0.9000000000000004,0,0,0.5
71,0,0,162,0,0.3879866302013397,0.9000000000000004,0,0,1.0
71,0,0,163,0,0.3879866302013397,0.9000000000000004,0,1,1.0
71,0,0,164,0,0.3879866302013397,0.9000000000000004,0,1,1.0
71,0,0,2,0,0.04621026664972305,0.9000000000000004,0,0,0.030303030303030304
71,0,0,21,0,0.05087897926568985,0.9000000000000004,0,0,0.03225806451612903
71,0,0,22,0,0.19030745327472687,0.9000000000000004,0,0,0.1935483870967742
71,0,0,23,0,0.04475466161966324,0.9000000000000004,0,0,0.05263157894736842
71,0,0,25,0,0.04475466161966324,0.9000000000000004,0,0,0.05263157894736842
71,0,0,3,0,0.04621026664972305,0.9000000000000004,0,0,0.030303030303030304
71,0,0,38,0,0.04607682675123215,0.9000000000000004,0,0,0.03571428571428571
71,0,0,4,0,0.2602939307689667,0.9000000000000004,0,0,0.2727272727272727
71,0,0,5,0,0.04621026664972305,0.9000000000000004,0,0,0.030303030303030304
71,0,0,50,0,0.0599173903465271,0.9000000000000004,0,0,0.06451612903225806
71,0,0,52,0,0.05981338396668434,0.9000000000000004,0,0,0.06666666666666667
71,0,0,57,0,0.6045394539833069,0.9000000000000004,0,0,0.16129032258064516
71,0,0,58,0,0.060078348964452744,0.9000000000000004,0,0,0.06451612903225806
71,0,0,59,0,0.06511693447828293,0.9000000000000004,0,0,0.06451612903225806
71,0,0,6,0,0.05062249302864075,0.9000000000000004,0,0,0.030303030303030304
71,0,0,60,0,0.050983771681785583,0.9000000000000004,0,0,0.03333333333333333
71,0,0,61,0,0.060078348964452744,0.9000000000000004,0,0,0.06451612903225806
71,0,0,62,0,0.08181755244731903,0.9000000000000004,0,0,0.06666666666666667
71,0,0,63,0,0.053391724824905396,0.9000000000000004,0,0,0.06666666666666667
71,0,0,64,0,0.04631027206778526,0.9000000000000004,0,0,0.03225806451612903
71,0,0,65,0,0.8997340202331543,0.9000000000000004,0,1,0.6129032258064516
71,0,0,66,0,0.04631027206778526,0.9000000000000004,0,0,0.03225806451612903
71,0,0,67,0,0.04607682675123215,0.9000000000000004,0,0,0.03571428571428571
71,0,0,7,0,0.9022215604782104,0.9000000000000004,1,1,0.6363636363636364
71,0,0,73,0,0.04366021975874901,0.9000000000000004,0,0,0.0625
71,0,0,76,0,0.04366021975874901,0.9000000000000004,0,0,0.0625
71,0,0,77,0,0.26398855447769165,0.9000000000000004,0,0,0.2916666666666667
71,0,0,81,0,0.046916622668504715,0.9000000000000004,0,0,0.04
71,0,0,83,0,0.21607756614685059,0.9000000000000004,0,0,0.18518518518518517
71,0,0,84,0,0.05743691325187683,0.9000000000000004,0,0,0.05
71,0,0,85,0,0.07928481698036194,0.9000000000000004,0,0,0.11538461538461539
71,0,0,86,0,0.046916622668504715,0.9000000000000004,0,0,0.04
