commit_idx,seed,actual_size,predicted_size,cap_hit,candidate_calls,tp,tn,fp,fn,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc
540,173,3,1,0,24,1,455,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9956331877729258,0.576085535427139,0.6666666666666666
541,153,4,3,0,47,2,453,1,2,0.5,0.9977973568281938,0.6666666666666666,0.7063275999237867,0.5714285714285715,0.9934497816593887,0.5741748725800659,0.748898678414097
542,135,2,5,0,68,2,453,3,0,1.0,0.993421052631579,0.4,0.9967050981266119,0.5714285714285715,0.9934497816593887,0.6303716531163434,0.9967105263157895
543,311,2,6,1,13,2,452,4,0,1.0,0.9912280701754386,0.3333333333333333,0.9956043743251827,0.5,0.9912663755458515,0.5748124535230132,0.9956140350877193
544,539,2,3,0,15,1,454,2,1,0.5,0.9956140350877193,0.3333333333333333,0.7055544043827234,0.4,0.9934497816593887,0.40511161023475456,0.7478070175438596
545,193,2,2,0,21,1,455,1,1,0.5,0.9978070175438597,0.5,0.7063310192621657,0.5,0.9956331877729258,0.49780701754385964,0.7489035087719298
546,175,2,6,1,10,2,452,4,0,1.0,0.9912280701754386,0.3333333333333333,0.9956043743251827,0.5,0.9912663755458515,0.5748124535230132,0.9956140350877193
547,146,3,4,0,70,3,454,1,0,1.0,0.9978021978021978,0.75,0.9989004944448661,0.8571428571428571,0.9978165938864629,0.8650732040420905,0.9989010989010989
548,135,5,4,0,69,3,452,1,2,0.6,0.9977924944812362,0.75,0.7737412336748906,0.6666666666666665,0.9934497816593887,0.6676158504324736,0.798896247240618
549,251,3,1,0,2,1,456,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9956427015250545,0.5760882998791435,0.6666666666666666
550,1023,3,3,0,4,3,457,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
551,889,3,6,1,30,3,454,3,0,1.0,0.9934354485776805,0.5,0.9967123198685168,0.6666666666666666,0.9934782608695653,0.7047820402712035,0.9967177242888403
553,920,2,6,1,6,1,453,5,1,0.5,0.9890829694323144,0.16666666666666666,0.7032364358565029,0.25,0.9869565217391304,0.28361338645355283,0.7445414847161572
554,757,2,2,0,5,2,459,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
555,153,3,6,1,34,3,455,3,0,1.0,0.9934497816593887,0.5,0.996719510022448,0.6666666666666666,0.9934924078091106,0.7047871244778059,0.9967248908296944
556,1006,3,6,1,5,1,453,5,2,0.3333333333333333,0.9890829694323144,0.16666666666666666,0.5741901454606346,0.2222222222222222,0.9848156182212582,0.22873311072796193,0.6612081513828238
557,160,2,2,0,52,1,460,1,1,0.5,0.9978308026030369,0.5,0.7063394377362193,0.5,0.9956803455723542,0.49783080260303686,0.7489154013015185
558,195,2,5,0,81,1,458,4,1,0.5,0.9913419913419913,0.2,0.7040390583419329,0.28571428571428575,0.9892241379310345,0.31176583586663675,0.7456709956709957
559,197,2,2,0,33,2,462,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
560,712,2,4,0,34,1,459,3,1,0.5,0.9935064935064936,0.25,0.7048072408490471,0.3333333333333333,0.9913793103448276,0.3497195779097138,0.7467532467532467
561,539,2,4,0,18,2,461,2,0,1.0,0.9956803455723542,0.5,0.9978378353080997,0.6666666666666666,0.9956989247311828,0.7055778998708627,0.9978401727861771
562,208,4,3,0,6,1,459,2,3,0.25,0.9956616052060737,0.3333333333333333,0.4989142223884968,0.28571428571428575,0.989247311827957,0.2833584240970207,0.6228308026030369
563,173,2,2,0,33,1,464,1,1,0.5,0.9978494623655914,0.5,0.7063460420946631,0.5,0.9957173447537473,0.4978494623655914,0.7489247311827957
564,989,4,6,1,9,1,458,5,3,0.25,0.9892008639308856,0.16666666666666666,0.49729288752476786,0.2,0.9828693790149893,0.19572988780709238,0.6196004319654428
565,882,4,3,0,13,2,464,1,2,0.5,0.9978494623655914,0.6666666666666666,0.7063460420946631,0.5714285714285715,0.9936034115138592,0.5742499008319765,0.7489247311827957
566,168,3,2,0,10,2,467,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.997872340425532,0.8156237890364437,0.8333333333333333
567,174,4,3,0,54,2,465,1,2,0.5,0.9978540772532188,0.6666666666666666,0.7063476754591959,0.5714285714285715,0.9936170212765958,0.5742565461472736,0.7489270386266094
568,74,2,3,0,32,1,467,2,1,0.5,0.9957356076759062,0.3333333333333333,0.7055974800394011,0.4,0.9936305732484076,0.40519864071794437,0.7478678038379531
569,689,3,1,0,4,1,469,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9957627118644068,0.5761231683991825,0.6666666666666666
570,160,5,2,0,54,1,466,1,4,0.2,0.9978586723768736,0.5,0.44673452348724374,0.28571428571428575,0.989406779661017,0.31184199940633406,0.5989293361884368
571,205,3,1,0,7,1,469,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9957627118644068,0.5761231683991825,0.6666666666666666
572,729,2,3,0,10,1,468,2,1,0.5,0.9957446808510638,0.3333333333333333,0.7056006947456415,0.4,0.9936440677966102,0.40520513575778977,0.7478723404255319
573,160,2,3,0,83,2,470,1,0,1.0,0.9978768577494692,0.6666666666666666,0.9989378648091528,0.8,0.9978858350951374,0.8156293511759163,0.9989384288747346
574,160,3,3,0,83,1,468,2,2,0.3333333333333333,0.9957446808510638,0.3333333333333333,0.5761205547600443,0.3333333333333333,0.9915433403805497,0.32907801418439714,0.6645390070921986
575,762,2,1,0,2,1,471,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9978858350951374,0.7063573302274859,0.75
576,75,3,2,0,11,2,471,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9978902953586498,0.8156311895018088,0.8333333333333333
577,539,3,5,0,20,3,470,2,0,1.0,0.9957627118644068,0.6,0.9978791068383017,0.7499999999999999,0.9957894736842106,0.7729538324626148,0.9978813559322034
578,206,4,4,0,21,3,470,1,1,0.75,0.9978768577494692,0.75,0.8651055677269115,0.75,0.9957894736842106,0.7478768577494692,0.8739384288747346
579,177,2,5,0,89,2,470,3,0,1.0,0.9936575052854123,0.4,0.9968237082279957,0.5714285714285715,0.9936842105263158,0.6304466687311187,0.9968287526427062
580,550,2,6,1,21,1,468,5,1,0.5,0.9894291754756871,0.16666666666666666,0.7033595010646003,0.25,0.9873684210526316,0.2837745059662774,0.7447145877378436
581,714,3,2,0,45,1,471,1,2,0.3333333333333333,0.9978813559322034,0.5,0.576738345043979,0.4,0.9936842105263158,0.40522445593612444,0.6656073446327684
582,184,2,2,0,55,2,474,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
583,685,2,1,0,7,1,474,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9978991596638656,0.7063620660971628,0.75
584,539,3,4,0,16,3,472,1,0,1.0,0.9978858350951374,0.75,0.9989423582445273,0.8571428571428571,0.9978991596638656,0.865109459156096,0.9989429175475687
585,171,4,1,0,34,1,472,0,3,0.25,1.0,1.0,0.5,0.4,0.9936974789915967,0.49841855165270377,0.625
586,153,2,6,1,86,2,470,4,0,1.0,0.9915611814345991,0.3333333333333333,0.9957716512507269,0.5,0.9915966386554622,0.5749090309010053,0.9957805907172996
587,198,2,4,0,62,2,472,2,0,1.0,0.9957805907172996,0.5,0.9978880652244017,0.6666666666666666,0.9957983193277311,0.7056134177852982,0.9978902953586498
588,976,2,5,0,36,1,470,4,1,0.5,0.9915611814345991,0.2,0.7041168871127148,0.28571428571428575,0.9894957983193278,0.3118791143598673,0.7457805907172996
589,773,2,5,0,29,1,470,4,1,0.5,0.9915611814345991,0.2,0.7041168871127148,0.28571428571428575,0.9894957983193278,0.3118791143598673,0.7457805907172996
590,368,2,2,0,4,2,475,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
591,166,3,1,0,31,1,474,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9958071278825996,0.5761360716959525,0.6666666666666666
592,153,2,3,0,74,1,474,2,1,0.5,0.9957983193277311,0.3333333333333333,0.7056196990333147,0.4,0.9937238493723849,0.40524353234462634,0.7478991596638656
593,176,2,5,0,64,1,472,4,1,0.5,0.9915966386554622,0.2,0.7041294762525789,0.28571428571428575,0.9895397489539749,0.31189743726151176,0.7457983193277311
594,1075,2,6,1,14,1,471,5,1,0.5,0.9894957983193278,0.16666666666666666,0.7033831808905185,0.25,0.9874476987447699,0.2838055067892459,0.7447478991596639
596,534,3,4,0,93,3,474,1,0,1.0,0.9978947368421053,0.75,0.9989468138204883,0.8571428571428571,0.997907949790795,0.8651133177980668,0.9989473684210526
597,740,2,2,0,3,1,475,1,1,0.5,0.9978991596638656,0.5,0.706363631447665,0.5,0.99581589958159,0.49789915966386555,0.7489495798319328
599,773,3,4,0,15,1,473,3,2,0.3333333333333333,0.9936974789915967,0.25,0.5755280123479646,0.28571428571428575,0.9895615866388309,0.2835149577004084,0.663515406162465
601,203,2,6,1,13,1,472,5,1,0.5,0.989517819706499,0.16666666666666666,0.7033910077995378,0.25,0.9874739039665971,0.2838157534205742,0.7447589098532494
602,920,2,6,1,9,1,472,5,1,0.5,0.989517819706499,0.16666666666666666,0.7033910077995378,0.25,0.9874739039665971,0.2838157534205742,0.7447589098532494
603,160,5,2,0,56,1,474,1,4,0.2,0.9978947368421053,0.5,0.4467425963218877,0.28571428571428575,0.9895833333333334,0.3119156064043738,0.5989473684210527
604,198,4,6,1,29,3,475,3,1,0.75,0.9937238493723849,0.5,0.8633034733101035,0.6,0.991701244813278,0.6085223739719731,0.8718619246861925
605,992,2,3,0,4,2,479,1,0,1.0,0.9979166666666667,0.6666666666666666,0.9989577902327339,0.8,0.9979253112033195,0.8156456202161436,0.9989583333333334
606,763,2,6,1,17,2,476,4,0,1.0,0.9916666666666667,0.3333333333333333,0.9958246164193104,0.5,0.991701244813278,0.5749396103553447,0.9958333333333333
607,311,2,2,0,12,1,479,1,1,0.5,0.9979166666666667,0.5,0.7063698275926947,0.5,0.995850622406639,0.4979166666666667,0.7489583333333334
608,881,4,6,1,22,1,473,5,3,0.25,0.9895397489539749,0.16666666666666666,0.4973780626832005,0.2,0.983402489626556,0.19599384478140902,0.6197698744769875
609,539,2,5,0,22,2,480,3,0,1.0,0.9937888198757764,0.4,0.9968895725584537,0.5714285714285715,0.9938144329896907,0.6304883249912806,0.9968944099378882
610,1084,2,6,1,25,2,479,4,0,1.0,0.9917184265010351,0.3333333333333333,0.9958506045090474,0.5,0.9917525773195877,0.5749546145859501,0.9958592132505175
611,719,2,2,0,10,2,483,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
612,534,4,6,1,96,1,476,5,3,0.25,0.9896049896049897,0.16666666666666666,0.49739445855502595,0.2,0.9835051546391752,0.1960446565944291,0.6198024948024948
613,160,2,6,1,61,2,480,4,0,1.0,0.9917355371900827,0.3333333333333333,0.9958591954639384,0.5,0.9917695473251029,0.5749595745760689,0.9958677685950413
614,303,2,5,0,74,1,480,4,1,0.5,0.9917355371900827,0.2,0.7041787902195303,0.28571428571428575,0.9897119341563786,0.31196921039403736,0.7458677685950413
615,303,2,5,0,78,2,482,3,0,1.0,0.9938144329896907,0.4,0.996902418990791,0.5714285714285715,0.9938398357289527,0.6304964497884793,0.9969072164948454
616,197,2,2,0,33,2,485,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
618,317,2,3,0,68,2,484,1,0,1.0,0.9979381443298969,0.6666666666666666,0.9989685402102996,0.8,0.997946611909651,0.8156543975360712,0.9989690721649485
619,153,3,3,0,68,1,482,2,2,0.3333333333333333,0.9958677685950413,0.3333333333333333,0.5761561618736831,0.3333333333333333,0.9917864476386037,0.32920110192837465,0.6646005509641874
620,163,4,3,0,31,1,483,2,3,0.25,0.9958762886597938,0.3333333333333333,0.4989680071557178,0.28571428571428575,0.9897750511247444,0.2836212404216715,0.6229381443298969
621,1085,2,6,1,25,1,483,5,1,0.5,0.9897540983606558,0.16666666666666666,0.7034749812042557,0.25,0.9877551020408163,0.28392568469078794,0.7448770491803278
622,1085,3,6,1,8,2,484,4,1,0.6666666666666666,0.9918032786885246,0.3333333333333333,0.8131433980500301,0.4444444444444444,0.9898167006109979,0.4670463700690122,0.8292349726775956
623,184,2,2,0,58,2,490,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
624,550,3,2,0,6,1,488,1,2,0.3333333333333333,0.9979550102249489,0.5,0.5767596293734357,0.4,0.9939024390243902,0.40532946408877685,0.6656441717791411
625,219,5,4,0,15,1,484,3,4,0.2,0.9938398357289527,0.25,0.44583401299787634,0.22222222222222224,0.9857723577235772,0.2164973621541514,0.5969199178644764
626,215,5,1,0,6,1,487,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.991869918699187,0.44538822626755603,0.6
627,193,3,2,0,43,2,490,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9979716024340771,0.8156646942309075,0.8333333333333333
628,197,2,2,0,37,2,491,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
629,198,2,6,1,68,2,487,4,0,1.0,0.9918533604887984,0.3333333333333333,0.9959183503123127,0.5,0.9918864097363083,0.5749937276437017,0.9959266802443991
630,1009,2,6,1,12,2,487,4,0,1.0,0.9918533604887984,0.3333333333333333,0.9959183503123127,0.5,0.9918864097363083,0.5749937276437017,0.9959266802443991
631,160,2,2,0,59,2,491,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
632,553,2,1,0,6,1,491,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9979716024340771,0.7063878112180294,0.75
633,533,2,3,0,14,1,489,2,1,0.5,0.9959266802443992,0.3333333333333333,0.7056651756479128,0.4,0.9939148073022313,0.4053354143780122,0.7479633401221997
635,1073,3,3,0,22,1,488,2,2,0.3333333333333333,0.9959183673469387,0.3333333333333333,0.5761707985620638,0.3333333333333333,0.9918864097363083,0.3292517006802721,0.664625850340136
636,763,3,2,0,12,1,489,1,2,0.3333333333333333,0.9979591836734694,0.5,0.5767608353767528,0.4,0.9939148073022313,0.4053354143780122,0.6656462585034013
637,208,2,2,0,9,1,490,1,1,0.5,0.9979633401221996,0.5,0.7063863461740323,0.5,0.9959432048681541,0.4979633401221996,0.7489816700610998
638,208,5,2,0,9,1,487,1,4,0.2,0.9979508196721312,0.5,0.44675514986894804,0.28571428571428575,0.9898580121703854,0.3120300880800598,0.5989754098360656
639,335,2,5,0,90,1,488,4,1,0.5,0.991869918699187,0.2,0.7042264971936184,0.28571428571428575,0.9898785425101214,0.3120386430963997,0.7459349593495934
640,309,2,2,0,12,1,492,1,1,0.5,0.9979716024340771,0.5,0.7063892703156232,0.5,0.9959595959595959,0.49797160243407707,0.7489858012170385
641,157,2,3,0,60,1,492,2,1,0.5,0.9959514170040485,0.3333333333333333,0.7056739392254926,0.4,0.9939516129032258,0.4053531205680826,0.7479757085020242
642,318,3,1,0,2,1,494,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9959758551307847,0.576185080778588,0.6666666666666666
643,1097,2,3,0,13,2,494,1,0,1.0,0.997979797979798,0.6666666666666666,0.9989893883219171,0.8,0.9979879275653923,0.8156714199479257,0.998989898989899
644,539,2,2,0,14,1,494,1,1,0.5,0.997979797979798,0.5,0.7063921708158287,0.5,0.9959758551307847,0.49797979797979797,0.748989898989899
645,688,3,1,0,4,1,495,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9959839357429718,0.5761874275878133,0.6666666666666666
646,688,2,3,0,11,2,495,1,0,1.0,0.9979838709677419,0.6666666666666666,0.9989914268739957,0.8,0.9979919678714859,0.8156730844187279,0.998991935483871
647,317,2,3,0,70,2,495,1,0,1.0,0.9979838709677419,0.6666666666666666,0.9989914268739957,0.8,0.9979919678714859,0.8156730844187279,0.998991935483871
648,160,2,2,0,61,2,496,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
649,153,2,1,0,38,1,496,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9979919678714859,0.706395047960202,0.75
650,198,3,6,1,70,1,490,5,2,0.3333333333333333,0.98989898989899,0.16666666666666666,0.5744269579035528,0.2222222222222222,0.9859437751004017,0.22925553720376993,0.6616161616161617
651,889,2,4,0,61,1,493,3,1,0.5,0.9939516129032258,0.25,0.7049651100952535,0.3333333333333333,0.9919678714859438,0.34998285840222954,0.7469758064516129
652,153,4,4,0,63,1,491,3,3,0.25,0.9939271255060729,0.25,0.49847946936310045,0.25,0.9879518072289156,0.24392712550607287,0.6219635627530364
653,887,2,6,1,9,1,492,5,1,0.5,0.9899396378269618,0.16666666666666666,0.7035409148823406,0.25,0.9879759519038076,0.28401199611227035,0.7449698189134809
654,887,2,6,1,23,2,493,4,0,1.0,0.9919517102615694,0.3333333333333333,0.9959677255120114,0.5,0.9919839679358717,0.5750222344285391,0.9959758551307847
655,193,3,2,0,46,2,496,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9979959919839679,0.8156747421880826,0.8333333333333333
656,742,3,1,0,5,1,496,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9959919839679359,0.5761897649626009,0.6666666666666666
657,757,2,2,0,5,2,498,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
658,757,2,2,0,5,1,497,1,1,0.5,0.9979919678714859,0.5,0.7063964778619319,0.5,0.996,0.4979919678714859,0.748995983935743
659,1006,3,6,1,13,2,493,4,1,0.6666666666666666,0.9919517102615694,0.3333333333333333,0.8132042425949213,0.4444444444444444,0.99,0.46712548998663334,0.8293091884641179
660,1103,2,6,1,71,1,494,5,1,0.5,0.9899799599198397,0.16666666666666666,0.7035552430050677,0.25,0.9880239520958084,0.28403075211747414,0.7449899799599198
661,889,3,6,1,51,3,495,3,0,1.0,0.9939759036144579,0.5,0.9969834018751054,0.6666666666666666,0.9940119760479041,0.7049737241963199,0.9969879518072289
664,1059,2,6,1,6,1,494,5,1,0.5,0.9899799599198397,0.16666666666666666,0.7035552430050677,0.25,0.9880239520958084,0.28403075211747414,0.7449899799599198
665,760,2,4,0,12,1,496,3,1,0.5,0.9939879759519038,0.25,0.7049780053136069,0.3333333333333333,0.9920159680638723,0.3500043633992803,0.746993987975952
666,162,2,1,0,22,1,499,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.998003992015968,0.7063993204979744,0.75
667,67,2,3,0,28,1,497,2,1,0.5,0.9959919839679359,0.3333333333333333,0.7056883107888127,0.4,0.9940119760479041,0.4053821573322539,0.7479959919839679
668,757,2,2,0,6,1,498,1,1,0.5,0.9979959919839679,0.5,0.7063979020297158,0.5,0.9960079840319361,0.49799599198396793,0.7489979959919839
669,157,3,6,1,75,3,495,3,0,1.0,0.9939759036144579,0.5,0.9969834018751054,0.6666666666666666,0.9940119760479041,0.7049737241963199,0.9969879518072289
672,534,2,1,0,11,1,499,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.998003992015968,0.7063993204979744,0.75
673,163,4,6,1,13,1,492,5,3,0.25,0.9899396378269618,0.16666666666666666,0.4974785517554907,0.2,0.9840319361277445,0.1963052725084919,0.6199698189134809
674,271,3,1,0,4,1,498,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9960079840319361,0.5761944116355173,0.6666666666666666
675,189,2,2,0,7,2,500,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
676,189,3,2,0,7,1,498,1,2,0.3333333333333333,0.9979959919839679,0.5,0.5767714717817818,0.4,0.9940239043824701,0.40538789493197924,0.6656646626586507
677,157,3,5,0,96,1,495,4,2,0.3333333333333333,0.9919839679358717,0.2,0.5750315840415121,0.25,0.9880478087649402,0.2524962104766556,0.6626586506346025
678,534,2,1,0,12,1,501,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980119284294234,0.7064021404722278,0.75
679,535,2,6,1,34,2,497,4,0,1.0,0.9920159680638723,0.3333333333333333,0.9959999839678072,0.5,0.9920477137176938,0.5750408588566764,0.9960079840319361
680,693,3,2,0,13,1,499,1,2,0.3333333333333333,0.998,0.5,0.5767726299562651,0.4,0.9940357852882704,0.40539360960583504,0.6656666666666666
681,4,5,6,1,81,1,493,5,4,0.2,0.9899598393574297,0.16666666666666666,0.44496288370097337,0.1818181818181818,0.9821073558648111,0.17358318294242667,0.5949799196787149
682,339,2,4,0,56,1,501,3,1,0.5,0.9940476190476191,0.25,0.7049991556901395,0.3333333333333333,0.9920948616600791,0.35003963512468733,0.7470238095238095
683,869,2,3,0,63,2,503,1,0,1.0,0.998015873015873,0.6666666666666666,0.9990074439241546,0.8,0.9980237154150198,0.8156861622854193,0.9990079365079365
684,1082,3,6,1,6,1,498,5,2,0.3333333333333333,0.9900596421471173,0.16666666666666666,0.5744735683351374,0.2222222222222222,0.9861660079051383,0.22935836009358795,0.6616964877402253
688,227,4,3,0,41,1,500,2,3,0.25,0.9960159362549801,0.3333333333333333,0.49900299003487447,0.28571428571428575,0.9901185770750988,0.2837922131043441,0.62300796812749
690,1083,5,6,1,9,3,499,3,2,0.6,0.9940239043824701,0.5,0.7722786690240007,0.5454545454545454,0.9901380670611439,0.5428080685468194,0.7970119521912351
691,162,2,1,0,23,1,507,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980353634577603,0.7064104671021629,0.75
692,760,5,2,0,5,1,503,1,4,0.2,0.998015873015873,0.5,0.44676971092854384,0.28571428571428575,0.9901768172888016,0.31216290794956286,0.5990079365079365
693,1014,3,3,0,8,1,504,2,2,0.3333333333333333,0.9960474308300395,0.3333333333333333,0.5762081310400607,0.3333333333333333,0.9921414538310412,0.32938076416337286,0.6646903820816864
694,184,2,2,0,62,2,509,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
695,160,2,2,0,62,2,509,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
696,160,2,2,0,62,2,509,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
697,793,2,6,1,13,1,504,5,1,0.5,0.9901768172888016,0.16666666666666666,0.7036251904561126,0.25,0.9882583170254403,0.2841223135409328,0.7450884086444007
698,160,2,2,0,62,2,509,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
