commit_idx,seed,source,target,dfs_depth,probability,threshold,accepted,actual_target,cochange_prior
502,153,135,303,1,0.9453052878379822,0.9500000000000004,0,0,0.25
502,153,135,316,1,0.8554325103759766,0.9500000000000004,0,0,0.2
502,153,135,4,1,0.898556113243103,0.9500000000000004,0,0,0.2727272727272727
502,153,135,685,1,0.5816643834114075,0.9500000000000004,0,0,0.1
502,153,135,686,1,0.6367396116256714,0.9500000000000004,0,0,0.1
502,153,135,793,1,0.5894348621368408,0.9500000000000004,0,0,0.125
502,153,135,887,1,0.7882131338119507,0.9500000000000004,0,0,0.16666666666666666
503,760,760,984,0,0.9803378582000732,0.9500000000000004,1,0,1.0
504,157,157,12,0,0.7154420614242554,0.9500000000000004,0,1,0.08333333333333333
504,157,157,141,0,0.8180969953536987,0.9500000000000004,0,0,0.16666666666666666
504,157,157,147,0,0.7633562684059143,0.9500000000000004,0,0,0.16666666666666666
504,157,157,153,0,0.9315046072006226,0.9500000000000004,0,1,0.25
504,157,157,155,0,0.7761934995651245,0.9500000000000004,0,0,0.18181818181818182
504,157,157,160,0,0.8531474471092224,0.9500000000000004,0,0,0.16666666666666666
504,157,157,171,0,0.8840382695198059,0.9500000000000004,0,0,0.16666666666666666
504,157,157,184,0,0.7633598446846008,0.9500000000000004,0,0,0.08333333333333333
504,157,157,190,0,0.6267150640487671,0.9500000000000004,0,0,0.1111111111111111
504,157,157,339,0,0.7175968289375305,0.9500000000000004,0,0,0.08333333333333333
504,157,157,4,0,0.7504732012748718,0.9500000000000004,0,0,0.08333333333333333
504,157,157,686,0,0.7163267731666565,0.9500000000000004,0,0,0.09090909090909091
504,157,157,689,0,0.6424695253372192,0.9500000000000004,0,0,0.09090909090909091
504,157,157,690,0,0.7475672960281372,0.9500000000000004,0,0,0.09090909090909091
504,157,157,741,0,0.6408160328865051,0.9500000000000004,0,0,0.14285714285714285
504,157,157,889,0,0.9559897184371948,0.9500000000000004,1,1,1.0
504,157,889,153,1,0.9581131339073181,0.9500000000000004,1,1,0.5
504,157,889,686,1,0.8603887557983398,0.9500000000000004,0,0,0.25
504,157,889,887,1,0.9541550874710083,0.9500000000000004,1,0,0.25
504,157,889,888,1,0.9728894829750061,0.9500000000000004,1,0,0.5
504,157,889,890,1,0.9728894829750061,0.9500000000000004,1,0,0.5
506,168,168,170,0,0.9251813292503357,0.9500000000000004,0,0,0.5
506,168,168,171,0,0.9219704270362854,0.9500000000000004,0,0,0.25
506,168,168,215,0,0.8682097792625427,0.9500000000000004,0,0,0.5
506,168,168,225,0,0.8975697755813599,0.9500000000000004,0,0,0.5
506,168,168,340,0,0.8410017490386963,0.9500000000000004,0,0,0.5
506,168,168,720,0,0.9139130711555481,0.9500000000000004,0,0,0.5
506,168,168,874,0,0.9573976397514343,0.9500000000000004,1,1,1.0
506,168,874,171,1,0.9563989639282227,0.9500000000000004,1,0,0.5
506,168,874,173,1,0.9634734988212585,0.9500000000000004,1,0,0.5
506,168,874,180,1,0.9467601180076599,0.9500000000000004,0,0,0.5
506,168,173,158,2,0.6333005428314209,0.9500000000000004,0,0,0.06666666666666667
506,168,173,160,2,0.8639504313468933,0.9500000000000004,0,0,0.06666666666666667
506,168,173,164,2,0.8528683185577393,0.9500000000000004,0,0,0.2
506,168,173,172,2,0.7867159247398376,0.9500000000000004,0,0,0.18181818181818182
506,168,173,180,2,0.846752941608429,0.9500000000000004,0,0,0.2222222222222222
506,168,173,184,2,0.8571956753730774,0.9500000000000004,0,0,0.06666666666666667
506,168,173,191,2,0.7797938585281372,0.9500000000000004,0,0,0.2
506,168,173,196,2,0.7164629697799683,0.9500000000000004,0,0,0.25
506,168,173,197,2,0.9051623344421387,0.9500000000000004,0,0,0.3333333333333333
506,168,173,203,2,0.5218440294265747,0.9500000000000004,0,0,0.06666666666666667
506,168,173,204,2,0.7074456810951233,0.9500000000000004,0,0,0.16666666666666666
506,168,173,205,2,0.585750162601471,0.9500000000000004,0,0,0.07692307692307693
506,168,173,207,2,0.6493620276451111,0.9500000000000004,0,0,0.16666666666666666
506,168,173,265,2,0.6052542924880981,0.9500000000000004,0,0,0.06666666666666667
506,168,173,336,2,0.6212936043739319,0.9500000000000004,0,0,0.06666666666666667
506,168,173,337,2,0.5619828104972839,0.9500000000000004,0,0,0.06666666666666667
506,168,173,354,2,0.7868742942810059,0.9500000000000004,0,0,0.2222222222222222
506,168,173,362,2,0.5318317413330078,0.9500000000000004,0,0,0.08333333333333333
506,168,173,363,2,0.5318317413330078,0.9500000000000004,0,0,0.08333333333333333
506,168,173,378,2,0.5827504992485046,0.9500000000000004,0,0,0.1111111111111111
506,168,173,694,2,0.6785821914672852,0.9500000000000004,0,0,0.16666666666666666
506,168,173,702,2,0.6787648797035217,0.9500000000000004,0,0,0.2
506,168,171,157,2,0.8699490427970886,0.9500000000000004,0,0,0.08695652173913043
506,168,171,158,2,0.7966131567955017,0.9500000000000004,0,0,0.125
506,168,171,160,2,0.7600589394569397,0.9500000000000004,0,0,0.041666666666666664
506,168,171,169,2,0.7652537226676941,0.9500000000000004,0,0,0.16666666666666666
506,168,171,170,2,0.9189943671226501,0.9500000000000004,0,0,0.18181818181818182
506,168,171,172,2,0.6298543214797974,0.9500000000000004,0,0,0.047619047619047616
506,168,171,180,2,0.531563937664032,0.9500000000000004,0,0,0.047619047619047616
506,168,171,182,2,0.5152362585067749,0.9500000000000004,0,0,0.047619047619047616
506,168,171,193,2,0.9069494009017944,0.9500000000000004,0,0,0.18181818181818182
506,168,171,207,2,0.7351906895637512,0.9500000000000004,0,0,0.0625
506,168,171,230,2,0.47470247745513916,0.9500000000000004,0,0,0.058823529411764705
506,168,171,336,2,0.5970703363418579,0.9500000000000004,0,0,0.041666666666666664
506,168,171,339,2,0.8984474539756775,0.9500000000000004,0,0,0.125
506,168,171,354,2,0.5981664657592773,0.9500000000000004,0,0,0.047619047619047616
506,168,171,378,2,0.7911064028739929,0.9500000000000004,0,0,0.19047619047619047
506,168,171,380,2,0.6603967547416687,0.9500000000000004,0,0,0.047619047619047616
506,168,171,534,2,0.7967255115509033,0.9500000000000004,0,0,0.06666666666666667
506,168,171,539,2,0.5933452248573303,0.9500000000000004,0,0,0.07692307692307693
506,168,171,699,2,0.5471358299255371,0.9500000000000004,0,0,0.09090909090909091
506,168,171,703,2,0.664709746837616,0.9500000000000004,0,0,0.06666666666666667
506,168,171,707,2,0.5233742594718933,0.9500000000000004,0,0,0.06666666666666667
506,168,171,708,2,0.5233742594718933,0.9500000000000004,0,0,0.06666666666666667
506,168,171,712,2,0.6454080939292908,0.9500000000000004,0,0,0.06666666666666667
506,168,171,713,2,0.5411862134933472,0.9500000000000004,0,0,0.06666666666666667
506,168,171,714,2,0.9206397533416748,0.9500000000000004,0,0,0.2
506,168,171,715,2,0.614577054977417,0.9500000000000004,0,0,0.06666666666666667
506,168,171,719,2,0.9001026153564453,0.9500000000000004,0,0,0.07692307692307693
506,168,171,747,2,0.8921079635620117,0.9500000000000004,0,0,0.16666666666666666
506,168,171,784,2,0.5921016335487366,0.9500000000000004,0,0,0.08333333333333333
506,168,171,847,2,0.611375093460083,0.9500000000000004,0,0,0.1
506,168,171,965,2,0.7923158407211304,0.9500000000000004,0,0,0.2
507,153,153,12,0,0.9422150254249573,0.9500000000000004,0,0,0.09523809523809523
507,153,153,135,0,0.967651903629303,0.9500000000000004,1,0,0.18421052631578946
507,153,153,137,0,0.6046497821807861,0.9500000000000004,0,0,0.06896551724137931
507,153,153,141,0,0.7350674867630005,0.9500000000000004,0,0,0.05263157894736842
507,153,153,146,0,0.8839297890663147,0.9500000000000004,0,0,0.07894736842105263
507,153,153,147,0,0.6545100808143616,0.9500000000000004,0,0,0.07894736842105263
507,153,153,148,0,0.4499411880970001,0.9500000000000004,0,0,0.02631578947368421
507,153,153,152,0,0.8859291672706604,0.9500000000000004,0,0,0.07142857142857142
507,153,153,157,0,0.9446099996566772,0.9500000000000004,0,0,0.10526315789473684
507,153,153,206,0,0.5789258480072021,0.9500000000000004,0,0,0.02702702702702703
507,153,153,238,0,0.4976567029953003,0.9500000000000004,0,0,0.02631578947368421
507,153,153,303,0,0.8873308897018433,0.9500000000000004,0,0,0.1
507,153,153,309,0,0.906515896320343,0.9500000000000004,0,0,0.05405405405405406
507,153,153,310,0,0.8598194122314453,0.9500000000000004,0,0,0.047619047619047616
507,153,153,311,0,0.9055150151252747,0.9500000000000004,0,0,0.05405405405405406
507,153,153,312,0,0.9146905541419983,0.9500000000000004,0,0,0.1111111111111111
507,153,153,316,0,0.799957811832428,0.9500000000000004,0,0,0.10810810810810811
507,153,153,317,0,0.6485278606414795,0.9500000000000004,0,0,0.047619047619047616
507,153,153,323,0,0.38373076915740967,0.9500000000000004,0,0,0.024390243902439025
507,153,153,324,0,0.570038378238678,0.9500000000000004,0,0,0.04878048780487805
507,153,153,4,0,0.8745718598365784,0.9500000000000004,0,0,0.17073170731707318
507,153,153,685,0,0.4401574730873108,0.9500000000000004,0,0,0.02857142857142857
507,153,153,686,0,0.6825475692749023,0.9500000000000004,0,0,0.05714285714285714
507,153,153,7,0,0.8199314475059509,0.9500000000000004,0,0,0.08108108108108109
507,153,153,752,0,0.8135514855384827,0.9500000000000004,0,0,0.09375
507,153,153,850,0,0.5236290693283081,0.9500000000000004,0,0,0.037037037037037035
507,153,153,852,0,0.5295971632003784,0.9500000000000004,0,0,0.037037037037037035
507,153,153,863,0,0.5708972811698914,0.9500000000000004,0,0,0.038461538461538464
507,153,153,864,0,0.5146592259407043,0.9500000000000004,0,0,0.038461538461538464
507,153,153,871,0,0.5346530079841614,0.9500000000000004,0,0,0.045454545454545456
507,153,153,885,0,0.5108295679092407,0.9500000000000004,0,0,0.05555555555555555
507,153,153,889,0,0.9419843554496765,0.9500000000000004,0,1,0.1875
507,153,153,93,0,0.46809977293014526,0.9500000000000004,0,0,0.023809523809523808
507,153,135,141,1,0.7318804264068604,0.9500000000000004,0,0,0.08333333333333333
507,153,135,146,1,0.647549569606781,0.9500000000000004,0,0,0.08333333333333333
507,153,135,301,1,0.611253559589386,0.9500000000000004,0,0,0.09090909090909091
507,153,135,303,1,0.9401957392692566,0.9500000000000004,0,0,0.2222222222222222
507,153,135,316,1,0.8424234986305237,0.9500000000000004,0,0,0.18181818181818182
507,153,135,4,1,0.890200138092041,0.9500000000000004,0,0,0.25
507,153,135,685,1,0.5821858644485474,0.9500000000000004,0,0,0.09090909090909091
507,153,135,686,1,0.6371264457702637,0.9500000000000004,0,0,0.09090909090909091
507,153,135,793,1,0.5882822871208191,0.9500000000000004,0,0,0.1111111111111111
507,153,135,887,1,0.7700790166854858,0.9500000000000004,0,0,0.14285714285714285
508,316,316,135,0,0.9398611187934875,0.9500000000000004,0,0,0.2857142857142857
508,316,316,153,0,0.9707349538803101,0.9500000000000004,1,1,0.5714285714285714
508,316,316,206,0,0.7537477612495422,0.9500000000000004,0,0,0.14285714285714285
508,316,316,7,0,0.8186273574829102,0.9500000000000004,0,0,0.2857142857142857
508,316,316,887,0,0.9177751541137695,0.9500000000000004,0,0,0.5
508,316,153,12,1,0.943450927734375,0.9500000000000004,0,0,0.09302325581395349
508,316,153,135,1,0.9658471941947937,0.9500000000000004,1,0,0.1794871794871795
508,316,153,137,1,0.6022722721099854,0.9500000000000004,0,0,0.06666666666666667
508,316,153,141,1,0.730192244052887,0.9500000000000004,0,0,0.05128205128205128
508,316,153,146,1,0.8817586302757263,0.9500000000000004,0,0,0.07692307692307693
508,316,153,147,1,0.6478139758110046,0.9500000000000004,0,0,0.07692307692307693
508,316,153,148,1,0.4522559940814972,0.9500000000000004,0,0,0.02564102564102564
508,316,153,152,1,0.8846758604049683,0.9500000000000004,0,0,0.06976744186046512
508,316,153,157,1,0.9453153014183044,0.9500000000000004,0,0,0.10256410256410256
508,316,153,206,1,0.5716041326522827,0.9500000000000004,0,0,0.02631578947368421
508,316,153,238,1,0.4957781434059143,0.9500000000000004,0,0,0.02564102564102564
508,316,153,303,1,0.8843201398849487,0.9500000000000004,0,0,0.0967741935483871
508,316,153,309,1,0.908576488494873,0.9500000000000004,0,0,0.05263157894736842
508,316,153,310,1,0.865352988243103,0.9500000000000004,0,0,0.045454545454545456
508,316,153,311,1,0.9074651598930359,0.9500000000000004,0,0,0.05263157894736842
508,316,153,312,1,0.9183782935142517,0.9500000000000004,0,0,0.10526315789473684
508,316,153,317,1,0.6455291509628296,0.9500000000000004,0,0,0.045454545454545456
508,316,153,323,1,0.38441482186317444,0.9500000000000004,0,0,0.023809523809523808
508,316,153,324,1,0.5666283369064331,0.9500000000000004,0,0,0.047619047619047616
508,316,153,4,1,0.8693147897720337,0.9500000000000004,0,0,0.16666666666666666
508,316,153,685,1,0.4423920512199402,0.9500000000000004,0,0,0.027777777777777776
508,316,153,686,1,0.6750836372375488,0.9500000000000004,0,0,0.05555555555555555
508,316,153,7,1,0.816400945186615,0.9500000000000004,0,0,0.07894736842105263
508,316,153,752,1,0.8085004091262817,0.9500000000000004,0,0,0.09090909090909091
508,316,153,850,1,0.5229310989379883,0.9500000000000004,0,0,0.03571428571428571
508,316,153,852,1,0.5287710428237915,0.9500000000000004,0,0,0.03571428571428571
508,316,153,863,1,0.5645908117294312,0.9500000000000004,0,0,0.037037037037037035
508,316,153,864,1,0.5148033499717712,0.9500000000000004,0,0,0.037037037037037035
508,316,153,871,1,0.5335198044776917,0.9500000000000004,0,0,0.043478260869565216
508,316,153,885,1,0.512364387512207,0.9500000000000004,0,0,0.05263157894736842
508,316,153,889,1,0.9740087985992432,0.9500000000000004,1,0,0.23529411764705882
508,316,153,93,1,0.467361181974411,0.9500000000000004,0,0,0.023255813953488372
508,316,889,12,2,0.9580765962600708,0.9500000000000004,1,0,0.16666666666666666
508,316,889,157,2,0.9803255200386047,0.9500000000000004,1,0,0.5
509,982,982,979,0,0.9788048267364502,0.9500000000000004,1,0,1.0
509,982,982,980,0,0.9788048267364502,0.9500000000000004,1,0,1.0
509,982,982,981,0,0.9819598197937012,0.9500000000000004,1,0,1.0
509,982,982,983,0,0.9788048267364502,0.9500000000000004,1,0,1.0
509,982,981,996,1,0.9822266101837158,0.9500000000000004,1,1,1.0
510,793,793,135,0,0.9695335626602173,0.9500000000000004,1,0,1.0
510,793,793,141,0,0.9664690494537354,0.9500000000000004,1,0,1.0
510,793,793,4,0,0.967315137386322,0.9500000000000004,1,0,1.0
510,793,4,137,1,0.6431381702423096,0.9500000000000004,0,0,0.09523809523809523
510,793,4,140,1,0.4571910798549652,0.9500000000000004,0,0,0.038461538461538464
510,793,4,153,1,0.9407736659049988,0.9500000000000004,0,0,0.25
510,793,4,157,1,0.6661453247070312,0.9500000000000004,0,0,0.037037037037037035
510,793,4,238,1,0.5274145007133484,0.9500000000000004,0,0,0.037037037037037035
510,793,4,301,1,0.5043889880180359,0.9500000000000004,0,0,0.037037037037037035
510,793,4,317,1,0.973594069480896,0.9500000000000004,1,0,0.5714285714285714
510,793,4,323,1,0.4245623052120209,0.9500000000000004,0,0,0.03571428571428571
510,793,4,324,1,0.46578019857406616,0.9500000000000004,0,0,0.03571428571428571
510,793,4,685,1,0.5900661945343018,0.9500000000000004,0,0,0.07407407407407407
510,793,4,686,1,0.6361031532287598,0.9500000000000004,0,0,0.07407407407407407
510,793,4,687,1,0.43729186058044434,0.9500000000000004,0,0,0.038461538461538464
510,793,4,7,1,0.5555338859558105,0.9500000000000004,0,0,0.037037037037037035
510,793,4,858,1,0.5567115545272827,0.9500000000000004,0,0,0.05263157894736842
510,793,4,863,1,0.8406579494476318,0.9500000000000004,0,0,0.16666666666666666
510,793,4,864,1,0.5432881712913513,0.9500000000000004,0,0,0.05555555555555555
510,793,4,865,1,0.49755173921585083,0.9500000000000004,0,0,0.058823529411764705
510,793,4,871,1,0.7431793808937073,0.9500000000000004,0,0,0.125
510,793,4,875,1,0.5412157773971558,0.9500000000000004,0,0,0.06666666666666667
510,793,4,885,1,0.5362058281898499,0.9500000000000004,0,0,0.07142857142857142
510,793,4,886,1,0.8923179507255554,0.9500000000000004,0,0,0.3333333333333333
510,793,4,892,1,0.6371008157730103,0.9500000000000004,0,0,0.2
510,793,4,989,1,0.9592026472091675,0.9500000000000004,1,0,1.0
511,845,845,12,0,0.9790288209915161,0.9500000000000004,1,0,1.0
511,845,845,797,0,0.9291340708732605,0.9500000000000004,0,1,0.5
511,845,845,843,0,0.9700303673744202,0.9500000000000004,1,0,0.5
511,845,845,844,0,0.9716662168502808,0.9500000000000004,1,0,1.0
511,845,844,797,1,0.9700091481208801,0.9500000000000004,1,1,0.6666666666666666
511,845,797,554,2,0.8470909595489502,0.9500000000000004,0,0,0.25
511,845,797,759,2,0.7983765602111816,0.9500000000000004,0,0,0.25
511,845,797,795,2,0.7856566309928894,0.9500000000000004,0,0,0.25
511,845,843,793,1,0.980859637260437,0.9500000000000004,1,1,0.3333333333333333
512,881,881,1002,0,0.978888213634491,0.9500000000000004,1,1,1.0
512,881,881,12,0,0.891717791557312,0.9500000000000004,0,0,0.14285714285714285
512,881,881,68,0,0.8231261968612671,0.9500000000000004,0,0,0.14285714285714285
512,881,881,763,0,0.8315222859382629,0.9500000000000004,0,0,0.16666666666666666
512,881,881,765,0,0.80586838722229,0.9500000000000004,0,0,0.16666666666666666
512,881,881,793,0,0.9601565003395081,0.9500000000000004,1,0,0.14285714285714285
512,881,881,797,0,0.9682394862174988,0.9500000000000004,1,0,0.14285714285714285
512,881,881,845,0,0.9664202332496643,0.9500000000000004,1,0,0.14285714285714285
512,881,881,882,0,0.8009067177772522,0.9500000000000004,0,0,0.14285714285714285
512,881,881,895,0,0.920566201210022,0.9500000000000004,0,0,0.3333333333333333
512,881,881,914,0,0.8287065625190735,0.9500000000000004,0,0,0.2
512,881,881,92,0,0.8489974141120911,0.9500000000000004,0,0,0.14285714285714285
512,881,881,920,0,0.966620683670044,0.9500000000000004,1,0,0.5
513,153,153,12,0,0.9322181344032288,0.9500000000000004,0,0,0.09090909090909091
513,153,153,135,0,0.9626283049583435,0.9500000000000004,1,0,0.175
513,153,153,137,0,0.595534086227417,0.9500000000000004,0,0,0.06451612903225806
513,153,153,141,0,0.725701093673706,0.9500000000000004,0,0,0.05
513,153,153,146,0,0.8708852529525757,0.9500000000000004,0,0,0.075
513,153,153,147,0,0.6513261795043945,0.9500000000000004,0,0,0.075
513,153,153,148,0,0.44072434306144714,0.9500000000000004,0,0,0.025
513,153,153,152,0,0.8754889965057373,0.9500000000000004,0,0,0.06818181818181818
513,153,153,157,0,0.9350715279579163,0.9500000000000004,0,0,0.1
513,153,153,206,0,0.5664026737213135,0.9500000000000004,0,0,0.02564102564102564
513,153,153,238,0,0.4881768822669983,0.9500000000000004,0,0,0.025
513,153,153,289,0,0.9008936285972595,0.9500000000000004,0,0,0.25
513,153,153,303,0,0.8772094249725342,0.9500000000000004,0,0,0.09375
513,153,153,309,0,0.891389787197113,0.9500000000000004,0,0,0.05128205128205128
513,153,153,310,0,0.8321493268013,0.9500000000000004,0,0,0.043478260869565216
513,153,153,311,0,0.8899708390235901,0.9500000000000004,0,0,0.05128205128205128
513,153,153,312,0,0.9026367664337158,0.9500000000000004,0,0,0.1
513,153,153,316,0,0.9443818926811218,0.9500000000000004,0,0,0.1282051282051282
513,153,153,317,0,0.634517252445221,0.9500000000000004,0,0,0.043478260869565216
513,153,153,323,0,0.37775781750679016,0.9500000000000004,0,0,0.023255813953488372
513,153,153,324,0,0.5643559098243713,0.9500000000000004,0,0,0.046511627906976744
513,153,153,4,0,0.8704129457473755,0.9500000000000004,0,0,0.16279069767441862
513,153,153,685,0,0.43120187520980835,0.9500000000000004,0,0,0.02702702702702703
513,153,153,686,0,0.6737414002418518,0.9500000000000004,0,0,0.05405405405405406
513,153,153,7,0,0.8055948615074158,0.9500000000000004,0,0,0.07692307692307693
513,153,153,752,0,0.7979840636253357,0.9500000000000004,0,0,0.08823529411764706
513,153,153,850,0,0.5126302242279053,0.9500000000000004,0,0,0.034482758620689655
513,153,153,852,0,0.5186488032341003,0.9500000000000004,0,0,0.034482758620689655
513,153,153,863,0,0.5586204528808594,0.9500000000000004,0,0,0.03571428571428571
513,153,153,864,0,0.5027557611465454,0.9500000000000004,0,0,0.03571428571428571
513,153,153,871,0,0.5220582485198975,0.9500000000000004,0,0,0.041666666666666664
513,153,153,885,0,0.49483153223991394,0.9500000000000004,0,0,0.05
513,153,153,889,0,0.9647600650787354,0.9500000000000004,1,1,0.2222222222222222
513,153,153,93,0,0.45974859595298767,0.9500000000000004,0,0,0.022727272727272728
513,153,153,974,0,0.8743975162506104,0.9500000000000004,0,0,0.1
513,153,889,12,1,0.9543200731277466,0.9500000000000004,1,0,0.16666666666666666
513,153,889,157,1,0.9775695204734802,0.9500000000000004,1,0,0.5
513,153,889,686,1,0.7910420894622803,0.9500000000000004,0,0,0.16666666666666666
513,153,889,887,1,0.937751293182373,0.9500000000000004,0,0,0.16666666666666666
513,153,889,888,1,0.9638105630874634,0.9500000000000004,1,0,0.3333333333333333
514,209,209,205,0,0.748526394367218,0.9500000000000004,0,0,0.2
514,209,209,206,0,0.9798277616500854,0.9500000000000004,1,0,0.6
514,209,209,539,0,0.7496647238731384,0.9500000000000004,0,1,0.2
514,209,206,153,1,0.8723800778388977,0.9500000000000004,0,0,0.1111111111111111
514,209,206,158,1,0.7623366713523865,0.9500000000000004,0,0,0.1111111111111111
514,209,206,197,1,0.7717708349227905,0.9500000000000004,0,0,0.1111111111111111
514,209,206,203,1,0.6076928973197937,0.9500000000000004,0,0,0.1111111111111111
514,209,206,205,1,0.89765465259552,0.9500000000000004,0,0,0.25
514,209,206,316,1,0.8086039423942566,0.9500000000000004,0,0,0.125
514,209,206,539,1,0.7668735980987549,0.9500000000000004,0,1,0.125
515,757,757,6,0,0.8630214333534241,0.9500000000000004,0,0,0.25
515,757,757,695,0,0.8581277132034302,0.9500000000000004,0,0,0.25
515,757,757,756,0,0.983737587928772,0.9500000000000004,1,1,0.75
515,757,757,758,0,0.7348161339759827,0.9500000000000004,0,0,0.25
515,757,756,758,1,0.8253806233406067,0.9500000000000004,0,0,0.3333333333333333
516,889,889,12,0,0.9524474740028381,0.9500000000000004,1,1,0.14285714285714285
516,889,889,153,0,0.9895578026771545,0.9500000000000004,1,1,0.7142857142857143
516,889,889,157,0,0.9749624133110046,0.9500000000000004,1,1,0.42857142857142855
516,889,889,686,0,0.7623505592346191,0.9500000000000004,0,0,0.14285714285714285
516,889,889,887,0,0.9295876026153564,0.9500000000000004,0,0,0.14285714285714285
516,889,889,888,0,0.9590582251548767,0.9500000000000004,1,0,0.2857142857142857
516,889,889,890,0,0.9590582251548767,0.9500000000000004,1,0,0.2857142857142857
518,695,695,6,0,0.9621775150299072,0.9500000000000004,1,0,0.5
518,695,695,696,0,0.6618773341178894,0.9500000000000004,0,0,0.2
518,695,695,757,0,0.8946852087974548,0.9500000000000004,0,0,0.25
518,695,695,798,0,0.6963029503822327,0.9500000000000004,0,0,0.25
518,695,695,904,0,0.9023463726043701,0.9500000000000004,0,0,0.5
518,695,695,93,0,0.7001516222953796,0.9500000000000004,0,0,0.16666666666666666
518,695,6,100,1,0.6309833526611328,0.9500000000000004,0,0,0.16666666666666666
518,695,6,12,1,0.8183420896530151,0.9500000000000004,0,0,0.16666666666666666
518,695,6,757,1,0.9048499464988708,0.9500000000000004,0,0,0.3333333333333333
518,695,6,798,1,0.7433435916900635,0.9500000000000004,0,0,0.3333333333333333
518,695,6,91,1,0.630168616771698,0.9500000000000004,0,0,0.16666666666666666
518,695,6,93,1,0.9025481939315796,0.9500000000000004,0,0,0.42857142857142855
519,757,757,6,0,0.8312453627586365,0.9500000000000004,0,0,0.2
519,757,757,695,0,0.9054439663887024,0.9500000000000004,0,0,0.2
519,757,757,756,0,0.989922821521759,0.9500000000000004,1,1,0.8
519,757,757,758,0,0.7030206322669983,0.9500000000000004,0,0,0.2
519,757,756,758,1,0.7828484177589417,0.9500000000000004,0,0,0.25
520,1000,1000,1004,0,0.979248046875,0.9500000000000004,1,1,1.0
520,1000,1000,695,0,0.9794967174530029,0.9500000000000004,1,0,1.0
520,1000,695,6,1,0.9562536478042603,0.9500000000000004,1,0,0.42857142857142855
520,1000,695,696,1,0.6745766997337341,0.9500000000000004,0,0,0.16666666666666666
520,1000,695,757,1,0.8825584053993225,0.9500000000000004,0,0,0.2
520,1000,695,798,1,0.7015226483345032,0.9500000000000004,0,0,0.2
