commit_idx,seed,actual_size,predicted_size,cap_hit,candidate_calls,tp,tn,fp,fn,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc
522,477,7,4,0,199,4,349,0,3,0.5714285714285714,1.0,1.0,0.7559289460184544,0.7272727272727273,0.9915730337078652,0.7527007649514126,0.7857142857142857
523,148,3,4,0,287,2,351,2,1,0.6666666666666666,0.9943342776203966,0.5,0.8141802739035119,0.5714285714285715,0.9915730337078652,0.5732561631171591,0.8305004721435316
524,109,3,4,0,289,1,350,3,2,0.3333333333333333,0.9915014164305949,0.25,0.574891704709271,0.28571428571428575,0.9859550561797753,0.28171445730328964,0.6624173748819641
525,109,2,4,0,291,2,354,2,0,1.0,0.9943820224719101,0.5,0.9971870549059039,0.6666666666666666,0.994413407821229,0.7051177286354068,0.997191011235955
526,294,2,5,0,394,2,353,3,0,1.0,0.9915730337078652,0.4,0.9957776025337511,0.5714285714285715,0.9916201117318436,0.6297850533977019,0.9957865168539326
527,344,2,2,0,86,2,356,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
528,579,3,2,0,129,1,354,1,2,0.3333333333333333,0.9971830985915493,0.5,0.5765365263339203,0.4,0.9916201117318436,0.4042293681503397,0.6652582159624413
529,60,3,6,0,390,3,352,3,0,1.0,0.9915492957746479,0.5,0.9957656831678062,0.6666666666666666,0.9916201117318436,0.7041126670408109,0.995774647887324
530,415,3,8,1,269,2,349,6,1,0.6666666666666666,0.9830985915492958,0.25,0.8095672060013694,0.36363636363636365,0.9804469273743017,0.40073038615465545,0.8248826291079812
531,109,4,6,0,368,1,349,5,3,0.25,0.9858757062146892,0.16666666666666666,0.49645636923467135,0.2,0.9776536312849162,0.1931380682002346,0.6179378531073446
532,49,5,1,0,17,1,353,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9888268156424581,0.44470113968985575,0.6
533,579,2,2,0,131,1,357,1,1,0.5,0.9972067039106145,0.5,0.7061185112679792,0.5,0.9944444444444445,0.4972067039106145,0.7486033519553073
534,56,3,8,1,52,2,351,6,1,0.6666666666666666,0.9831932773109243,0.25,0.809606191227531,0.36363636363636365,0.9805555555555555,0.400772744796517,0.8249299719887955
535,560,4,1,0,10,1,356,0,3,0.25,1.0,1.0,0.5,0.4,0.9916666666666667,0.49790648068663385,0.625
536,35,3,6,0,208,1,353,5,2,0.3333333333333333,0.9860335195530726,0.16666666666666666,0.5733043169652782,0.2222222222222222,0.9806094182825484,0.2267786562685841,0.659683426443203
537,623,7,1,0,2,1,354,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9833795013850416,0.3748015347836645,0.5714285714285714
538,475,4,3,0,195,2,360,1,2,0.5,0.997229916897507,0.6666666666666666,0.7061267297367757,0.5714285714285715,0.9917808219178083,0.5733580771667137,0.7486149584487535
539,384,4,6,0,320,4,359,2,0,1.0,0.9944598337950139,0.6666666666666666,0.997226069552443,0.8,0.9945205479452055,0.8142316762015643,0.997229916897507
540,623,2,8,1,249,1,356,7,1,0.5,0.9807162534435262,0.125,0.7002557580782632,0.2,0.9780821917808219,0.24236952686579222,0.7403581267217632
541,629,2,8,1,58,2,357,6,0,1.0,0.9834710743801653,0.25,0.9917011013305195,0.4,0.9835616438356164,0.4958505506652597,0.9917355371900827
543,328,2,1,0,42,1,365,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.997275204359673,0.7061401275819275,0.75
544,154,7,2,0,144,2,360,0,5,0.2857142857142857,1.0,1.0,0.5345224838248488,0.4444444444444445,0.9863760217983651,0.5308487462445706,0.6428571428571428
545,142,2,8,1,273,1,358,7,1,0.5,0.9808219178082191,0.125,0.7002934805523393,0.2,0.9782016348773842,0.24241163938148702,0.7404109589041096
546,345,3,8,1,272,1,357,7,2,0.3333333333333333,0.9807692307692307,0.125,0.5717718748968655,0.18181818181818182,0.9754768392370572,0.193682589573489,0.657051282051282
547,430,2,3,0,151,1,365,2,1,0.5,0.9945504087193461,0.3333333333333333,0.7051774275738504,0.4,0.991869918699187,0.40434997912064463,0.7472752043596731
549,346,2,5,0,164,1,369,4,1,0.5,0.9892761394101877,0.2,0.7033051042791413,0.28571428571428575,0.9866666666666667,0.3106973767795371,0.7446380697050938
550,237,4,2,0,74,2,371,0,2,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9946666666666667,0.7052085045236954,0.75
551,219,4,8,1,192,2,366,6,2,0.5,0.9838709677419355,0.25,0.7013811259728677,0.3333333333333333,0.9787234042553191,0.34400291919567666,0.7419354838709677
552,647,4,7,0,79,3,369,4,1,0.75,0.9892761394101877,0.42857142857142855,0.8613693194894051,0.5454545454545454,0.986737400530504,0.5611012275479061,0.8696380697050938
553,345,8,6,0,421,3,367,3,5,0.375,0.9918918918918919,0.5,0.6098847919562017,0.42857142857142855,0.9788359788359788,0.4225098854618557,0.6834459459459459
554,648,3,8,1,8,3,371,5,0,1.0,0.9867021276595744,0.375,0.9933288114514621,0.5454545454545454,0.9868073878627969,0.6082871837153405,0.9933510638297872
555,219,3,8,1,15,3,371,5,0,1.0,0.9867021276595744,0.375,0.9933288114514621,0.5454545454545454,0.9868073878627969,0.6082871837153405,0.9933510638297872
556,471,2,8,1,198,2,371,6,0,1.0,0.9840848806366048,0.25,0.9920105244585891,0.4,0.9841688654353562,0.49600526222929453,0.9920424403183024
557,606,5,2,0,36,1,373,1,4,0.2,0.9973262032085561,0.5,0.4466153161745701,0.28571428571428575,0.9868073878627969,0.3107562628264874,0.598663101604278
558,606,7,4,0,113,2,370,2,5,0.2857142857142857,0.9946236559139785,0.5,0.5330836589166787,0.36363636363636365,0.9815303430079155,0.3693658506040074,0.640168970814132
559,109,6,1,0,115,1,373,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9868073878627969,0.40553924733464186,0.5833333333333334
560,109,2,8,1,319,1,370,7,1,0.5,0.9814323607427056,0.125,0.7005113706224566,0.2,0.978891820580475,0.24265486548414272,0.7407161803713528
561,273,6,8,1,193,4,369,4,2,0.6666666666666666,0.9892761394101877,0.5,0.8121067825560001,0.5714285714285715,0.9841688654353562,0.569592242943407,0.8279714030384271
562,463,3,1,0,3,1,376,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9947229551451188,0.5758208618164145,0.6666666666666666
563,651,2,3,0,31,2,377,1,0,1.0,0.9973544973544973,0.6666666666666666,0.998676372682611,0.8,0.9973684210526316,0.8154158437486554,0.9986772486772486
564,464,2,2,0,30,1,377,1,1,0.5,0.9973544973544973,0.5,0.706170835334658,0.5,0.9947368421052631,0.4973544973544973,0.7486772486772486
566,378,2,6,0,243,1,375,5,1,0.5,0.9868421052631579,0.16666666666666666,0.7024393586862705,0.25,0.9842931937172775,0.28256956319470483,0.743421052631579
567,231,3,1,0,63,1,380,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9947780678851175,0.5758368975979683,0.6666666666666666
568,109,2,1,0,116,1,381,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9973890339425587,0.7061806422413742,0.75
569,165,5,3,0,175,3,378,0,2,0.6,1.0,1.0,0.7745966692414834,0.7499999999999999,0.9947780678851175,0.7725555677510569,0.8
570,109,3,1,0,116,1,380,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9947780678851175,0.5758368975979683,0.6666666666666666
571,208,2,8,1,211,1,374,7,1,0.5,0.9816272965879265,0.125,0.7005809362907067,0.2,0.97911227154047,0.24273251248220337,0.7408136482939632
572,474,4,4,0,279,2,377,2,2,0.5,0.9947229551451188,0.5,0.7052385962017106,0.5,0.9895561357702349,0.4947229551451187,0.7473614775725594
573,464,2,8,1,228,1,374,7,1,0.5,0.9816272965879265,0.125,0.7005809362907067,0.2,0.97911227154047,0.24273251248220337,0.7408136482939632
574,109,3,5,0,259,1,376,4,2,0.3333333333333333,0.9894736842105263,0.2,0.5743035446551839,0.25,0.9843342036553525,0.2507058632560749,0.6614035087719298
575,648,2,2,0,65,1,381,1,1,0.5,0.9973821989528796,0.5,0.7061806422413742,0.5,0.9947916666666666,0.4973821989528796,0.7486910994764397
576,123,3,4,0,248,2,379,2,1,0.6666666666666666,0.994750656167979,0.5,0.8143507254936204,0.5714285714285715,0.9921875,0.5735573986229507,0.8307086614173228
577,474,2,5,0,293,1,378,4,1,0.5,0.9895287958115183,0.2,0.7033949089279501,0.28571428571428575,0.9869791666666666,0.31082813009069327,0.7447643979057592
578,541,2,6,0,297,2,379,4,0,1.0,0.9895561357702349,0.3333333333333333,0.9947643619321286,0.5,0.9896103896103896,0.5743274721417608,0.9947780678851175
579,616,3,8,1,137,1,375,7,2,0.3333333333333333,0.981675392670157,0.125,0.5720359524453444,0.18181818181818182,0.9766233766233766,0.19417764270245969,0.6575043630017452
580,651,5,4,0,163,1,377,3,4,0.2,0.9921052631578947,0.25,0.4454447806761001,0.22222222222222224,0.9818181818181818,0.21449816463774313,0.5960526315789474
581,109,7,7,0,205,2,373,5,5,0.2857142857142857,0.9867724867724867,0.2857142857142857,0.530975513767547,0.2857142857142857,0.974025974025974,0.2724867724867725,0.6362433862433863
582,609,4,8,1,273,2,377,6,2,0.5,0.9843342036553525,0.25,0.7015462221605048,0.3333333333333333,0.979328165374677,0.3442785174773408,0.7421671018276763
583,344,4,8,1,80,1,376,7,3,0.25,0.9817232375979112,0.125,0.4954097389025349,0.16666666666666666,0.9741602067183462,0.16471546321355252,0.6158616187989556
584,344,2,8,1,111,1,380,7,1,0.5,0.9819121447028424,0.125,0.7006825760295607,0.2,0.9794344473007712,0.24284595285009253,0.7409560723514212
586,609,2,8,1,103,1,386,7,1,0.5,0.9821882951653944,0.125,0.7007810981916516,0.2,0.979746835443038,0.2429559060996123,0.7410941475826972
587,430,5,8,1,175,1,383,7,4,0.2,0.982051282051282,0.125,0.4431819676050193,0.15384615384615385,0.9721518987341772,0.14448094427454503,0.591025641025641
588,415,4,8,1,161,2,385,6,2,0.5,0.9846547314578005,0.25,0.701660434775184,0.3333333333333333,0.979746835443038,0.34446916734256655,0.7423273657289002
589,579,3,2,0,88,1,391,1,2,0.3333333333333333,0.9974489795918368,0.5,0.5766133827767779,0.4,0.9924050632911392,0.4046081881442188,0.6653911564625851
590,265,3,4,0,92,1,389,3,2,0.3333333333333333,0.9923469387755102,0.25,0.5751367775800553,0.28571428571428575,0.9873417721518988,0.2824078332525651,0.6628401360544217
591,678,7,3,0,12,3,390,0,4,0.42857142857142855,1.0,1.0,0.6546536707079771,0.6,0.9899244332493703,0.6513220782386854,0.7142857142857143
592,344,2,2,0,99,1,397,1,1,0.5,0.9974874371859297,0.5,0.7062178973893007,0.5,0.995,0.49748743718592964,0.7487437185929648
593,164,4,4,0,185,3,395,1,1,0.75,0.9974747474747475,0.75,0.8649312461728161,0.75,0.995,0.7474747474747475,0.8737373737373737
594,584,2,1,0,10,1,398,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9975,0.7062201265667241,0.75
595,541,7,3,0,196,2,392,1,5,0.2857142857142857,0.9974554707379135,0.6666666666666666,0.533841996618559,0.4,0.985,0.4303643432095442,0.6415848782260996
596,109,4,3,0,233,1,394,2,3,0.25,0.9949494949494949,0.3333333333333333,0.4987357754737209,0.28571428571428575,0.9875,0.28248686325147787,0.6224747474747474
597,162,7,5,0,214,1,390,4,6,0.14285714285714285,0.9898477157360406,0.2,0.37604097720025154,0.16666666666666666,0.9750623441396509,0.15662149291518837,0.5663524292965917
598,109,6,4,0,351,1,392,3,5,0.16666666666666666,0.9924050632911392,0.25,0.4066950256418887,0.2,0.9800498753117207,0.19433092959637552,0.579535864978903
599,109,2,8,1,454,1,393,7,1,0.5,0.9825,0.125,0.7008922884438094,0.2,0.9800995024875622,0.2430799882973913,0.74125
600,508,3,1,0,13,1,399,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9950248756218906,0.5759086932341302,0.6666666666666666
601,109,8,5,0,354,3,392,2,5,0.375,0.9949238578680203,0.6,0.6108162135213075,0.4615384615384615,0.9825870646766169,0.4661494653730309,0.6849619289340101
602,541,6,8,1,81,6,394,2,0,1.0,0.9949494949494949,0.75,0.9974715509474418,0.8571428571428571,0.9950248756218906,0.8638357026727486,0.9974747474747474
603,294,2,1,0,123,1,400,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9975124378109452,0.7062245515464487,0.75
604,148,2,8,1,423,2,394,6,0,1.0,0.985,0.25,0.9924716620639604,0.4,0.9850746268656716,0.49623583103198016,0.9924999999999999
605,465,7,1,0,59,1,395,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9850746268656716,0.37512615144466316,0.5714285714285714
606,109,2,8,1,211,1,393,7,1,0.5,0.9825,0.125,0.7008922884438094,0.2,0.9800995024875622,0.2430799882973913,0.74125
607,363,2,8,1,36,2,394,6,0,1.0,0.985,0.25,0.9924716620639604,0.4,0.9850746268656716,0.49623583103198016,0.9924999999999999
608,109,2,8,1,415,1,393,7,1,0.5,0.9825,0.125,0.7008922884438094,0.2,0.9800995024875622,0.2430799882973913,0.74125
609,584,2,8,1,111,1,393,7,1,0.5,0.9825,0.125,0.7008922884438094,0.2,0.9800995024875622,0.2430799882973913,0.74125
610,214,5,8,1,316,2,392,6,3,0.4,0.9849246231155779,0.25,0.6276701755271085,0.3076923076923077,0.9776674937965261,0.30546305444136707,0.692462311557789
611,294,3,1,0,123,1,400,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9950372208436724,0.5759122837209067,0.6666666666666666
613,109,2,4,0,299,2,401,2,0,1.0,0.9950372208436724,0.5,0.9975155241116163,0.6666666666666666,0.9950617283950617,0.7053499914381769,0.9975186104218362
614,140,5,4,0,266,4,400,0,1,0.8,1.0,1.0,0.8944271909999159,0.888888888888889,0.9975308641975309,0.8933112489671067,0.9
615,295,5,4,0,186,3,399,1,2,0.6,0.9975,0.75,0.7736278174936576,0.6666666666666665,0.9925925925925926,0.6671918390723078,0.7987500000000001
616,208,2,8,1,181,1,396,7,1,0.5,0.9826302729528535,0.125,0.7009387537270476,0.2,0.980246913580247,0.24313183817911205,0.7413151364764268
617,133,5,8,1,370,2,394,6,3,0.4,0.985,0.25,0.6276941930590086,0.3076923076923077,0.9777777777777777,0.305517070064433,0.6925
618,654,7,1,0,1,1,398,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9851851851851852,0.37514730722962775,0.5714285714285714
619,111,8,3,0,253,3,398,0,5,0.375,1.0,1.0,0.6123724356957945,0.5454545454545454,0.9876847290640394,0.6085617425873425,0.6875
620,470,5,6,0,289,2,398,4,3,0.4,0.9900497512437811,0.3333333333333333,0.6293011206866809,0.3636363636363636,0.9828009828009828,0.356508773816925,0.6950248756218906
622,471,6,3,0,144,3,405,0,3,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9927007299270073,0.7045023274707932,0.75
623,670,5,1,0,3,1,407,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9902912621359223,0.44503205275635516,0.6
624,710,4,5,0,40,3,409,2,1,0.75,0.9951338199513382,0.6,0.863915716354034,0.6666666666666665,0.9927710843373494,0.6672802203047428,0.8725669099756691
625,328,8,2,0,80,1,407,1,7,0.125,0.9975490196078431,0.5,0.35311984856558315,0.2,0.9807692307692307,0.24331548436407657,0.5612745098039216
626,325,7,1,0,5,1,409,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9855769230769231,0.375222251981542,0.5714285714285714
627,344,2,2,0,110,1,413,1,1,0.5,0.9975845410628019,0.5,0.7062522711690215,0.5,0.9951923076923077,0.4975845410628019,0.748792270531401
628,344,2,2,0,111,1,413,1,1,0.5,0.9975845410628019,0.5,0.7062522711690215,0.5,0.9951923076923077,0.4975845410628019,0.748792270531401
629,409,5,2,0,13,2,412,0,3,0.4,1.0,1.0,0.6324555320336759,0.5714285714285715,0.9928057553956835,0.6301654018866315,0.7
630,670,2,5,0,30,1,412,4,1,0.5,0.9903846153846154,0.2,0.7036990178281534,0.28571428571428575,0.9880382775119617,0.31127086456467346,0.7451923076923077
631,670,2,6,0,36,1,412,5,1,0.5,0.988009592326139,0.16666666666666666,0.7028547475567548,0.25,0.9856801909307876,0.2831136004600119,0.7440047961630696
632,670,2,6,0,35,1,413,5,1,0.5,0.9880382775119617,0.16666666666666666,0.702864950581533,0.25,0.9857142857142858,0.28312696180256175,0.7440191387559809
633,420,4,6,0,34,3,414,3,1,0.75,0.9928057553956835,0.5,0.8629045813685094,0.6,0.9904988123515439,0.6079580448611122,0.8714028776978417
634,420,6,5,0,40,3,414,2,3,0.5,0.9951923076923077,0.6,0.7054049573444702,0.5454545454545454,0.9881516587677726,0.5418051771879538,0.7475961538461539
635,420,4,3,0,42,3,421,0,1,0.75,1.0,1.0,0.8660254037844386,0.8571428571428571,0.9976470588235294,0.8649986987361113,0.875
636,409,4,3,0,43,3,421,0,1,0.75,1.0,1.0,0.8660254037844386,0.8571428571428571,0.9976470588235294,0.8649986987361113,0.875
637,552,4,5,0,303,4,421,1,0,1.0,0.9976303317535545,0.8,0.9988144631279398,0.888888888888889,0.9976525821596244,0.8933668145856122,0.9988151658767772
638,99,6,4,0,230,4,420,0,2,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9953051643192489,0.8145594570101924,0.8333333333333333
639,130,2,7,0,425,2,419,5,0,1.0,0.9882075471698113,0.2857142857142857,0.9940862875876577,0.4444444444444445,0.9882629107981221,0.5313614715775777,0.9941037735849056
640,576,3,2,0,137,1,422,1,2,0.3333333333333333,0.9976359338061466,0.5,0.5766674182479148,0.4,0.9929577464788732,0.4048746198285911,0.66548463356974
641,674,2,1,0,8,1,424,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9976525821596244,0.7062744009319357,0.75
642,413,3,1,0,9,1,423,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9953051643192489,0.5759901959949951,0.6666666666666666
643,475,3,1,0,31,1,424,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9953161592505855,0.5759933924155869,0.6666666666666666
644,710,3,2,0,21,1,423,1,2,0.3333333333333333,0.9976415094339622,0.5,0.576669029696689,0.4,0.9929742388758782,0.4048825665693717,0.6654874213836478
646,60,8,2,0,137,1,420,1,7,0.125,0.997624703087886,0.5,0.35313324381313316,0.2,0.9813519813519813,0.24352024661147859,0.561312351543943
647,344,3,1,0,43,1,427,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9953488372093023,0.5760028921622979,0.6666666666666666
648,328,3,3,0,259,1,425,2,2,0.3333333333333333,0.9953161592505855,0.3333333333333333,0.5759965738470398,0.3333333333333333,0.9906976744186047,0.3286494925839188,0.6643247462919594
649,39,3,1,0,2,1,428,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9953596287703016,0.5760060292535436,0.6666666666666666
650,35,2,5,0,234,1,425,4,1,0.5,0.9906759906759907,0.2,0.703802525811037,0.28571428571428575,0.988399071925754,0.3114215415812486,0.7453379953379953
651,344,3,2,0,117,1,427,1,2,0.3333333333333333,0.9976635514018691,0.5,0.576675400146353,0.4,0.9930394431554525,0.4049139826529293,0.6654984423676013
652,294,2,2,0,207,1,429,1,1,0.5,0.9976744186046511,0.5,0.706284085409211,0.5,0.9953703703703703,0.49767441860465117,0.7488372093023256
653,194,2,8,1,384,1,423,7,1,0.5,0.9837209302325581,0.125,0.7013276446257335,0.2,0.9814814814814815,0.24356573040664256,0.741860465116279
654,344,3,2,0,118,1,428,1,2,0.3333333333333333,0.9976689976689976,0.5,0.5766769741860104,0.4,0.9930555555555556,0.4049217452490953,0.6655011655011654
655,673,3,1,0,4,1,430,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9953810623556582,0.5760122598146589,0.6666666666666666
656,717,3,1,0,3,1,430,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9953810623556582,0.5760122598146589,0.6666666666666666
657,465,4,1,0,75,1,430,0,3,0.25,1.0,1.0,0.5,0.4,0.9930875576036866,0.4982648877689174,0.625
658,465,4,1,0,76,1,430,0,3,0.25,1.0,1.0,0.5,0.4,0.9930875576036866,0.4982648877689174,0.625
659,670,2,1,0,22,1,432,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9976958525345622,0.7062897886766554,0.75
660,35,5,4,0,183,2,427,2,3,0.4,0.9953379953379954,0.5,0.6309795544510124,0.4444444444444445,0.988479262672811,0.44148706165469903,0.6976689976689977
661,670,3,1,0,22,1,431,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9953917050691244,0.576015353486247,0.6666666666666666
662,60,6,2,0,207,1,429,1,5,0.16666666666666666,0.9976744186046511,0.5,0.40777330683535656,0.25,0.9862385321100917,0.2833323351828783,0.5821705426356589
663,60,4,8,1,184,3,429,5,1,0.75,0.988479262672811,0.375,0.8610223266586113,0.5,0.9863013698630136,0.5246068336079709,0.8692396313364055
664,59,6,8,1,188,3,427,5,3,0.5,0.9884259259259259,0.375,0.7030028186024313,0.42857142857142855,0.9817351598173516,0.4239718144914873,0.744212962962963
665,724,3,8,1,85,3,430,5,0,1.0,0.9885057471264368,0.375,0.9942362632324556,0.5454545454545454,0.9885844748858448,0.608842882172744,0.9942528735632183
666,294,4,5,0,465,1,430,4,3,0.25,0.9907834101382489,0.2,0.4976905188312936,0.22222222222222224,0.9840182648401826,0.21561177308259155,0.6203917050691244
667,465,2,2,0,208,1,436,1,1,0.5,0.9977116704805492,0.5,0.7062972711544868,0.5,0.9954441913439636,0.4977116704805492,0.7488558352402745
668,712,6,2,0,22,2,433,0,4,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9908883826879271,0.5747018594953377,0.6666666666666666
669,38,2,8,1,263,1,431,7,1,0.5,0.9840182648401826,0.125,0.7014336265250557,0.2,0.9818181818181818,0.243683956088475,0.7420091324200913
670,465,4,1,0,83,1,437,0,3,0.25,1.0,1.0,0.5,0.4,0.9931972789115646,0.4982925391228074,0.625
671,39,4,1,0,2,1,440,0,3,0.25,1.0,1.0,0.5,0.4,0.9932432432432432,0.49830412173958955,0.625
672,724,3,2,0,88,1,441,1,2,0.3333333333333333,0.997737556561086,0.5,0.5766967882001443,0.4,0.9932584269662922,0.40501946649932447,0.6655354449472096
673,465,3,1,0,86,1,442,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9955056179775281,0.5760484630930212,0.6666666666666666
674,675,3,1,0,4,1,443,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9955156950672646,0.5760513917980837,0.6666666666666666
675,704,8,5,0,273,5,438,0,3,0.625,1.0,1.0,0.7905694150420949,0.7692307692307693,0.9932735426008968,0.7878758146559189,0.8125
676,60,2,8,1,105,2,439,6,0,1.0,0.9865168539325843,0.25,0.9932355480612765,0.4,0.9865771812080537,0.4966177740306382,0.9932584269662921
677,724,6,8,1,165,4,437,4,2,0.6666666666666666,0.9909297052154195,0.5,0.8127852136185465,0.5714285714285715,0.9865771812080537,0.5707909448281783,0.828798185941043
678,730,3,8,1,16,3,439,5,0,1.0,0.9887387387387387,0.375,0.9943534274787506,0.5454545454545454,0.9888143176733781,0.6089146303276239,0.9943693693693694
679,345,2,6,0,421,1,440,5,1,0.5,0.9887640449438202,0.16666666666666666,0.7031230493106524,0.25,0.9865771812080537,0.2834649284574148,0.7443820224719101
680,465,2,1,0,88,1,445,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9977628635346756,0.7063136157308707,0.75
681,465,2,1,0,88,1,445,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9977628635346756,0.7063136157308707,0.75
682,148,6,5,0,428,2,438,3,4,0.3333333333333333,0.9931972789115646,0.4,0.5753831415997416,0.3636363636363636,0.9843400447427293,0.3572915010643928,0.6632653061224489
